id,trade_name,arabic_name,price,old_price,active,company,description,dosage_form,dosage_form_ar,usage,usage_ar,category,category_ar,main_category,main_category_ar,concentration,pharmacology,barcode,unit,visits,last_price_update,﻿trade_name
32176,,,,,,,,,,,,,,,,,,,,,,
32181,,,,,,,,,,,,,,,,,,,,,,
32202,,,,,,,,,,,,,,,,,,,,,,
32218,,,,,,,,,,,,,,,,,,,,,,
32227,,,,,,,,,,,,,,,,,,,,,,
32229,,,,,,,,,,,,,,,,,,,,,,
32169,,,,,,,,,,,,,,,,,,,,,,
32159,,,,,,,,,,,,,,,,,,,,,,
32155,,,,,,,,,,,,,,,,,,,,,,
32154,,,,,,,,,,,,,,,,,,,,,,
32145,,,,,,,,,,,,,,,,,,,,,,
32112,,,,,,,,,,,,,,,,,,,,,,
32109,,,,,,,,,,,,,,,,,,,,,,
32108,,,,,,,,,,,,,,,,,,,,,,
32098,,,,,,,,,,,,,,,,,,,,,,
32093,,,,,,,,,,,,,,,,,,,,,,
32092,,,,,,,,,,,,,,,,,,,,,,
32344,,,,,,,,,,,,,,,,,,,,,,
32337,,,,,,,,,,,,,,,,,,,,,,
32336,,,,,,,,,,,,,,,,,,,,,,
32323,,,,,,,,,,,,,,,,,,,,,,
32310,,,,,,,,,,,,,,,,,,,,,,
32304,,,,,,,,,,,,,,,,,,,,,,
32334,,,,,,,,,,,,,,,,,,,,,,
32335,,,,,,,,,,,,,,,,,,,,,,
32272,,,,,,,,,,,,,,,,,,,,,,
32270,,,,,,,,,,,,,,,,,,,,,,
32252,,,,,,,,,,,,,,,,,,,,,,
32248,,,,,,,,,,,,,,,,,,,,,,
32247,,,,,,,,,,,,,,,,,,,,,,
32246,,,,,,,,,,,,,,,,,,,,,,
32242,,,,,,,,,,,,,,,,,,,,,,
32240,,,,,,,,,,,,,,,,,,,,,,
32237,,,,,,,,,,,,,,,,,,,,,,
32230,,,,,,,,,,,,,,,,,,,,,,
32215,,,,,,,,,,,,,,,,,,,,,,
32187,,,,,,,,,,,,,,,,,,,,,,
32186,,,,,,,,,,,,,,,,,,,,,,
32210,,,,,,,,,,,,,,,,,,,,,,
32140,,,,,,,,,,,,,,,,,,,,,,
32129,,,,,,,,,,,,,,,,,,,,,,
32128,,,,,,,,,,,,,,,,,,,,,,
32121,,,,,,,,,,,,,,,,,,,,,,
32114,,,,,,,,,,,,,,,,,,,,,,
32106,,,,,,,,,,,,,,,,,,,,,,
32097,,,,,,,,,,,,,,,,,,,,,,
32096,,,,,,,,,,,,,,,,,,,,,,
32094,,,,,,,,,,,,,,,,,,,,,,
32305,,,,,,,,,,,,,,,,,,,,,,
32217,,,,,,,,,,,,,,,,,,,,,,
32174,,,,,,,,,,,,,,,,,,,,,,
23546,,,,,,,,,,,,,,,,,,,,,,
6127,,,,,,,,,,,,,,,,,,,,,,
27101,,,,,,,,,,,,,,,,,,,,,,
27100,,,,,,,,,,,,,,,,,,,,,,
10585,,,,,,,,,,,,,,,,,,,,,,
27099,,,,,,,,,,,,,,,,,,,,,,
27098,,,,,,,,,,,,,,,,,,,,,,
32292,,,,,,,,,,,,,,,,,,,,,,
32291,,,,,,,,,,,,,,,,,,,,,,
32184,,,,,,,,,,,,,,,,,,,,,,
32289,,,,,,,,,,,,,,,,,,,,,,
32282,,,,,,,,,,,,,,,,,,,,,,
21297,,,,,,,,,,,,,,,,,,,,,,
21296,,,,,,,,,,,,,,,,,,,,,,
21295,,,,,,,,,,,,,,,,,,,,,,
21294,,,,,,,,,,,,,,,,,,,,,,
32273,,,,,,,,,,,,,,,,,,,,,,
32269,,,,,,,,,,,,,,,,,,,,,,
32268,,,,,,,,,,,,,,,,,,,,,,
32265,,,,,,,,,,,,,,,,,,,,,,
32260,,,,,,,,,,,,,,,,,,,,,,
32259,,,,,,,,,,,,,,,,,,,,,,
32180,,,,,,,,,,,,,,,,,,,,,,
31960,,,,,,,,,,,,,,,,,,,,,,
32162,,,,,,,,,,,,,,,,,,,,,,
31690,,,,,,,,,,,,,,,,,,,,,,
32165,,,,,,,,,,,,,,,,,,,,,,
32297,,,,,,,,,,,,,,,,,,,,,,
13380,,,,,,,,,,,,,,,,,,,,,,
32123,,,,,,,,,,,,,,,,,,,,,,
32120,,,,,,,,,,,,,,,,,,,,,,
5304,,,,,,,,,,,,,,,,,,,,,,
32306,,,,,,,,,,,,,,,,,,,,,,
32299,,,,,,,,,,,,,,,,,,,,,,
32278,,,,,,,,,,,,,,,,,,,,,,
32179,,,,,,,,,,,,,,,,,,,,,,
32156,,,,,,,,,,,,,,,,,,,,,,
32316,,,,,,,,,,,,,,,,,,,,,,
32131,,,,,,,,,,,,,,,,,,,,,,
32134,,,,,,,,,,,,,,,,,,,,,,
32185,,,,,,,,,,,,,,,,,,,,,,
32127,,,,,,,,,,,,,,,,,,,,,,
13774,,,,,,,,,,,,,,,,,,,,,,
26598,,,,,,,,,,,,,,,,,,,,,,
32091,,,,,,,,,,,,,,,,,,,,,,
31704,,,,,,,,,,,,,,,,,,,,,,
31684,,,,,,,,,,,,,,,,,,,,,,
31756,,,,,,,,,,,,,,,,,,,,,,
10047,,,,,,,,,,,,,,,,,,,,,,
8494,,,,,,,,,,,,,,,,,,,,,,
23169,,,,,,,,,,,,,,,,,,,,,,
8495,,,,,,,,,,,,,,,,,,,,,,
8498,,,,,,,,,,,,,,,,,,,,,,
23171,,,,,,,,,,,,,,,,,,,,,,
23170,,,,,,,,,,,,,,,,,,,,,,
5944,,,,,,,,,,,,,,,,,,,,,,
20265,,,,,,,,,,,,,,,,,,,,,,
9731,,,,,,,,,,,,,,,,,,,,,,
9730,,,,,,,,,,,,,,,,,,,,,,
24681,,,,,,,,,,,,,,,,,,,,,,
12325,,,,,,,,,,,,,,,,,,,,,,
23095,,,,,,,,,,,,,,,,,,,,,,
12436,,,,,,,,,,,,,,,,,,,,,,
1949,,,,,,,,,,,,,,,,,,,,,,
29968,,,,,,,,,,,,,,,,,,,,,,
20730,,,,,,,,,,,,,,,,,,,,,,
6399,,,,,,,,,,,,,,,,,,,,,,
1404,,,,,,,,,,,,,,,,,,,,,,
1403,,,,,,,,,,,,,,,,,,,,,,
15082,,,,,,,,,,,,,,,,,,,,,,
1402,,,,,,,,,,,,,,,,,,,,,,
15081,,,,,,,,,,,,,,,,,,,,,,
27991,,,,,,,,,,,,,,,,,,,,,,
11245,,,,,,,,,,,,,,,,,,,,,,
11243,,,,,,,,,,,,,,,,,,,,,,
630,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,
633,,,,,,,,,,,,,,,,,,,,,,
22562,,,,,,,,,,,,,,,,,,,,,,
22560,,,,,,,,,,,,,,,,,,,,,,
22561,,,,,,,,,,,,,,,,,,,,,,
7991,,,,,,,,,,,,,,,,,,,,,,
21424,,,,,,,,,,,,,,,,,,,,,,
6942,,,,,,,,,,,,,,,,,,,,,,
20754,,,,,,,,,,,,,,,,,,,,,,
522,,,,,,,,,,,,,,,,,,,,,,
1264,,,,,,,,,,,,,,,,,,,,,,
1262,,,,,,,,,,,,,,,,,,,,,,
2426,,,,,,,,,,,,,,,,,,,,,,
17131,,,,,,,,,,,,,,,,,,,,,,
11655,,,,,,,,,,,,,,,,,,,,,,
28491,,,,,,,,,,,,,,,,,,,,,,
28489,,,,,,,,,,,,,,,,,,,,,,
21968,,,,,,,,,,,,,,,,,,,,,,
7463,,,,,,,,,,,,,,,,,,,,,,
11550,,,,,,,,,,,,,,,,,,,,,,
11549,,,,,,,,,,,,,,,,,,,,,,
2798,,,,,,,,,,,,,,,,,,,,,,
2799,,,,,,,,,,,,,,,,,,,,,,
24695,,,,,,,,,,,,,,,,,,,,,,
9743,,,,,,,,,,,,,,,,,,,,,,
16324,,,,,,,,,,,,,,,,,,,,,,
2582,,,,,,,,,,,,,,,,,,,,,,
2580,,,,,,,,,,,,,,,,,,,,,,
20753,,,,,,,,,,,,,,,,,,,,,,
29948,,,,,,,,,,,,,,,,,,,,,,
12859,,,,,,,,,,,,,,,,,,,,,,
12858,,,,,,,,,,,,,,,,,,,,,,
5427,,,,,,,,,,,,,,,,,,,,,,
10465,,,,,,,,,,,,,,,,,,,,,,
12135,,,,,,,,,,,,,,,,,,,,,,
14621,,,,,,,,,,,,,,,,,,,,,,
8737,,,,,,,,,,,,,,,,,,,,,,
4838,,,,,,,,,,,,,,,,,,,,,,
11374,,,,,,,,,,,,,,,,,,,,,,
28132,,,,,,,,,,,,,,,,,,,,,,
11373,,,,,,,,,,,,,,,,,,,,,,
28131,,,,,,,,,,,,,,,,,,,,,,
22073,,,,,,,,,,,,,,,,,,,,,,
7568,,,,,,,,,,,,,,,,,,,,,,
19755,,,,,,,,,,,,,,,,,,,,,,
17729,,,,,,,,,,,,,,,,,,,,,,
17728,,,,,,,,,,,,,,,,,,,,,,
3765,,,,,,,,,,,,,,,,,,,,,,
16451,,,,,,,,,,,,,,,,,,,,,,
2707,,,,,,,,,,,,,,,,,,,,,,
7508,,,,,,,,,,,,,,,,,,,,,,
22013,,,,,,,,,,,,,,,,,,,,,,
22012,,,,,,,,,,,,,,,,,,,,,,
7507,,,,,,,,,,,,,,,,,,,,,,
22011,,,,,,,,,,,,,,,,,,,,,,
7506,,,,,,,,,,,,,,,,,,,,,,
22292,,,,,,,,,,,,,,,,,,,,,,
7737,,,,,,,,,,,,,,,,,,,,,,
25614,,,,,,,,,,,,,,,,,,,,,,
19580,,,,,,,,,,,,,,,,,,,,,,
5341,,,,,,,,,,,,,,,,,,,,,,
9178,,,,,,,,,,,,,,,,,,,,,,
23987,,,,,,,,,,,,,,,,,,,,,,
9176,,,,,,,,,,,,,,,,,,,,,,
23988,,,,,,,,,,,,,,,,,,,,,,
23989,,,,,,,,,,,,,,,,,,,,,,
31806,,,,,,,,,,,,,,,,,,,,,,
6756,,,,,,,,,,,,,,,,,,,,,,
2723,,,,,,,,,,,,,,,,,,,,,,
16462,,,,,,,,,,,,,,,,,,,,,,
1989,,,,,,,,,,,,,,,,,,,,,,
15766,,,,,,,,,,,,,,,,,,,,,,
1986,,,,,,,,,,,,,,,,,,,,,,
20452,,,,,,,,,,,,,,,,,,,,,,
17515,,,,,,,,,,,,,,,,,,,,,,
23954,,,,,,,,,,,,,,,,,,,,,,
9143,,,,,,,,,,,,,,,,,,,,,,
9142,,,,,,,,,,,,,,,,,,,,,,
9141,,,,,,,,,,,,,,,,,,,,,,
24167,,,,,,,,,,,,,,,,,,,,,,
17454,,,,,,,,,,,,,,,,,,,,,,
10190,,,,,,,,,,,,,,,,,,,,,,
10191,,,,,,,,,,,,,,,,,,,,,,
2205,,,,,,,,,,,,,,,,,,,,,,
5381,,,,,,,,,,,,,,,,,,,,,,
23534,,,,,,,,,,,,,,,,,,,,,,
22862,,,,,,,,,,,,,,,,,,,,,,
8250,,بلاتيفير 30 كبسولة,160,,iron+vitamin c+vitamin b12,biogen international,multivitamin,capsule,كبسولة,Oral.Solid,صلب فموي,Nutrition,التغذية,Nutrition,التغذية,,,,1,862,2025-12-07,blutifer 30 capsules
16803,,,,,,,,,,,,,,,,,,,,,,
7775,,,,,,,,,,,,,,,,,,,,,,
40,,,,,,,,,,,,,,,,,,,,,,
295,,,,,,,,,,,,,,,,,,,,,,
13607,,,,,,,,,,,,,,,,,,,,,,
6191,,,,,,,,,,,,,,,,,,,,,,
22691,,,,,,,,,,,,,,,,,,,,,,
22690,,,,,,,,,,,,,,,,,,,,,,
8116,,,,,,,,,,,,,,,,,,,,,,
8118,,,,,,,,,,,,,,,,,,,,,,
22689,,,,,,,,,,,,,,,,,,,,,,
8185,,لايفوليز شراب 100 مل,65,,alpha amylase,,,syrup,شراب,Oral.Liquid,سائل فموي,General,عام,General,عام,100 ml,,,1,1066,2025-12-06,lifolase syrup 100 ml
17860,,,,,,,,,,,,,,,,,,,,,,
17863,,,,,,,,,,,,,,,,,,,,,,
23797,,,,,,,,,,,,,,,,,,,,,,
9055,,,,,,,,,,,,,,,,,,,,,,
3583,,,,,,,,,,,,,,,,,,,,,,
26944,,,,,,,,,,,,,,,,,,,,,,
10436,,,,,,,,,,,,,,,,,,,,,,
16048,,,,,,,,,,,,,,,,,,,,,,
2268,,,,,,,,,,,,,,,,,,,,,,
3243,,,,,,,,,,,,,,,,,,,,,,
9504,,,,,,,,,,,,,,,,,,,,,,
9505,,,,,,,,,,,,,,,,,,,,,,
29821,,,,,,,,,,,,,,,,,,,,,,
29820,,,,,,,,,,,,,,,,,,,,,,
12764,,,,,,,,,,,,,,,,,,,,,,
12765,,,,,,,,,,,,,,,,,,,,,,
19357,,,,,,,,,,,,,,,,,,,,,,
18479,,,,,,,,,,,,,,,,,,,,,,
10831,,,,,,,,,,,,,,,,,,,,,,
15392,,,,,,,,,,,,,,,,,,,,,,
15391,,يوجين كريم 100 جم,90,68.0,stearic acid+triethanolamine+menthol+camphr,atlantic group,massage cream,cream,كريم,Topical,موضعي,Dermatology,الجلدية,Dermatology,الجلدية,100 g,,,1,1399,2025-12-03,yogin cream 100 gm
23815,,,,,,,,,,,,,,,,,,,,,,
9059,,,,,,,,,,,,,,,,,,,,,,
23397,,,,,,,,,,,,,,,,,,,,,,
15435,,,,,,,,,,,,,,,,,,,,,,
1674,,,,,,,,,,,,,,,,,,,,,,
19301,,,,,,,,,,,,,,,,,,,,,,
22302,,,,,,,,,,,,,,,,,,,,,,
22301,,,,,,,,,,,,,,,,,,,,,,
7742,,,,,,,,,,,,,,,,,,,,,,
7743,,,,,,,,,,,,,,,,,,,,,,
22300,,,,,,,,,,,,,,,,,,,,,,
7744,,,,,,,,,,,,,,,,,,,,,,
4408,,,,,,,,,,,,,,,,,,,,,,
18575,,,,,,,,,,,,,,,,,,,,,,
8960,,,,,,,,,,,,,,,,,,,,,,
23698,,,,,,,,,,,,,,,,,,,,,,
21361,,,,,,,,,,,,,,,,,,,,,,
6868,,,,,,,,,,,,,,,,,,,,,,
6869,,,,,,,,,,,,,,,,,,,,,,
13106,,,,,,,,,,,,,,,,,,,,,,
10077,,,,,,,,,,,,,,,,,,,,,,
10175,,,,,,,,,,,,,,,,,,,,,,
6787,,,,,,,,,,,,,,,,,,,,,,
21249,,,,,,,,,,,,,,,,,,,,,,
21248,,,,,,,,,,,,,,,,,,,,,,
2147,,,,,,,,,,,,,,,,,,,,,,
5882,,,,,,,,,,,,,,,,,,,,,,
20201,,,,,,,,,,,,,,,,,,,,,,
5883,,,,,,,,,,,,,,,,,,,,,,
5880,,,,,,,,,,,,,,,,,,,,,,
3311,,,,,,,,,,,,,,,,,,,,,,
21000,,,,,,,,,,,,,,,,,,,,,,
20999,,,,,,,,,,,,,,,,,,,,,,
29492,,,,,,,,,,,,,,,,,,,,,,
23739,,,,,,,,,,,,,,,,,,,,,,
712,,,,,,,,,,,,,,,,,,,,,,
23382,,,,,,,,,,,,,,,,,,,,,,
23380,,,,,,,,,,,,,,,,,,,,,,
8675,,,,,,,,,,,,,,,,,,,,,,
23378,,,,,,,,,,,,,,,,,,,,,,
8679,,,,,,,,,,,,,,,,,,,,,,
23384,,,,,,,,,,,,,,,,,,,,,,
31792,,,,,,,,,,,,,,,,,,,,,,
15388,,,,,,,,,,,,,,,,,,,,,,
2861,,,,,,,,,,,,,,,,,,,,,,
22194,,,,,,,,,,,,,,,,,,,,,,
22193,,,,,,,,,,,,,,,,,,,,,,
6537,,,,,,,,,,,,,,,,,,,,,,
11227,,,,,,,,,,,,,,,,,,,,,,
24311,,,,,,,,,,,,,,,,,,,,,,
669,,,,,,,,,,,,,,,,,,,,,,
24495,,,,,,,,,,,,,,,,,,,,,,
26515,,,,,,,,,,,,,,,,,,,,,,
23810,,,,,,,,,,,,,,,,,,,,,,
31997,,,,,,,,,,,,,,,,,,,,,,
22655,,,,,,,,,,,,,,,,,,,,,,
426,,,,,,,,,,,,,,,,,,,,,,
9917,,,,,,,,,,,,,,,,,,,,,,
14290,,,,,,,,,,,,,,,,,,,,,,
5507,,,,,,,,,,,,,,,,,,,,,,
8997,,,,,,,,,,,,,,,,,,,,,,
6852,,,,,,,,,,,,,,,,,,,,,,
7785,,,,,,,,,,,,,,,,,,,,,,
4593,,,,,,,,,,,,,,,,,,,,,,
6057,,,,,,,,,,,,,,,,,,,,,,
31795,,,,,,,,,,,,,,,,,,,,,,
28367,,,,,,,,,,,,,,,,,,,,,,
13361,,,,,,,,,,,,,,,,,,,,,,
11358,,,,,,,,,,,,,,,,,,,,,,
29434,,,,,,,,,,,,,,,,,,,,,,
30262,,,,,,,,,,,,,,,,,,,,,,
29134,,,,,,,,,,,,,,,,,,,,,,
29133,,,,,,,,,,,,,,,,,,,,,,
12202,,,,,,,,,,,,,,,,,,,,,,
12204,,,,,,,,,,,,,,,,,,,,,,
29129,,,,,,,,,,,,,,,,,,,,,,
29128,,,,,,,,,,,,,,,,,,,,,,
12205,,,,,,,,,,,,,,,,,,,,,,
1877,,,,,,,,,,,,,,,,,,,,,,
26534,,,,,,,,,,,,,,,,,,,,,,
6217,,,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,,,,,,,,,,,,,
13659,,,,,,,,,,,,,,,,,,,,,,
31726,,,,,,,,,,,,,,,,,,,,,,
31727,,,,,,,,,,,,,,,,,,,,,,
20604,,,,,,,,,,,,,,,,,,,,,,
27325,,,,,,,,,,,,,,,,,,,,,,
10741,,,,,,,,,,,,,,,,,,,,,,
17119,,,,,,,,,,,,,,,,,,,,,,
2971,,,,,,,,,,,,,,,,,,,,,,
28505,,ترايجارد 30 كبسولة,85,60.0,vitamin c+vitamin d+zinc,al esraa pharmaceutical optima,multivitamin.inhance immunity,capsule,كبسولة,Oral.Solid,صلب فموي,Nutrition,التغذية,Nutrition,التغذية,,,,1,5766,2025-12-10,triguard 30 capsules
15952,,,,,,,,,,,,,,,,,,,,,,
28992,,,,,,,,,,,,,,,,,,,,,,
30215,,,,,,,,,,,,,,,,,,,,,,
21731,,,,,,,,,,,,,,,,,,,,,,
29727,,,,,,,,,,,,,,,,,,,,,,
8379,,,,,,,,,,,,,,,,,,,,,,
8381,,,,,,,,,,,,,,,,,,,,,,
23033,,,,,,,,,,,,,,,,,,,,,,
8377,,,,,,,,,,,,,,,,,,,,,,
8382,,,,,,,,,,,,,,,,,,,,,,
8378,,,,,,,,,,,,,,,,,,,,,,
8380,,,,,,,,,,,,,,,,,,,,,,
31603,,,,,,,,,,,,,,,,,,,,,,
9440,,,,,,,,,,,,,,,,,,,,,,
9439,,,,,,,,,,,,,,,,,,,,,,
24336,,,,,,,,,,,,,,,,,,,,,,
9441,,,,,,,,,,,,,,,,,,,,,,
9438,,,,,,,,,,,,,,,,,,,,,,
24337,,,,,,,,,,,,,,,,,,,,,,
24335,,,,,,,,,,,,,,,,,,,,,,
18266,,,,,,,,,,,,,,,,,,,,,,
32084,,,,,,,,,,,,,,,,,,,,,,
32083,,,,,,,,,,,,,,,,,,,,,,
32082,,,,,,,,,,,,,,,,,,,,,,
32080,,,,,,,,,,,,,,,,,,,,,,
32076,,,,,,,,,,,,,,,,,,,,,,
32074,,,,,,,,,,,,,,,,,,,,,,
32067,,,,,,,,,,,,,,,,,,,,,,
32065,,,,,,,,,,,,,,,,,,,,,,
32063,,,,,,,,,,,,,,,,,,,,,,
32062,,,,,,,,,,,,,,,,,,,,,,
32061,,,,,,,,,,,,,,,,,,,,,,
32060,,,,,,,,,,,,,,,,,,,,,,
32059,,,,,,,,,,,,,,,,,,,,,,
32055,,,,,,,,,,,,,,,,,,,,,,
32046,,,,,,,,,,,,,,,,,,,,,,
32044,,,,,,,,,,,,,,,,,,,,,,
32043,,,,,,,,,,,,,,,,,,,,,,
32042,,,,,,,,,,,,,,,,,,,,,,
32040,,,,,,,,,,,,,,,,,,,,,,
32036,,,,,,,,,,,,,,,,,,,,,,
32035,,,,,,,,,,,,,,,,,,,,,,
32034,,,,,,,,,,,,,,,,,,,,,,
32033,,,,,,,,,,,,,,,,,,,,,,
32032,,,,,,,,,,,,,,,,,,,,,,
32028,,,,,,,,,,,,,,,,,,,,,,
32027,,,,,,,,,,,,,,,,,,,,,,
32025,,,,,,,,,,,,,,,,,,,,,,
32022,,,,,,,,,,,,,,,,,,,,,,
32021,,,,,,,,,,,,,,,,,,,,,,
32019,,,,,,,,,,,,,,,,,,,,,,
32015,,,,,,,,,,,,,,,,,,,,,,
32014,,,,,,,,,,,,,,,,,,,,,,
32013,,,,,,,,,,,,,,,,,,,,,,
32012,,,,,,,,,,,,,,,,,,,,,,
32011,,,,,,,,,,,,,,,,,,,,,,
32008,,,,,,,,,,,,,,,,,,,,,,
32007,,,,,,,,,,,,,,,,,,,,,,
32005,,,,,,,,,,,,,,,,,,,,,,
32003,,,,,,,,,,,,,,,,,,,,,,
32000,,,,,,,,,,,,,,,,,,,,,,
31999,,,,,,,,,,,,,,,,,,,,,,
31994,,,,,,,,,,,,,,,,,,,,,,
31990,,,,,,,,,,,,,,,,,,,,,,
31985,,,,,,,,,,,,,,,,,,,,,,
31984,,,,,,,,,,,,,,,,,,,,,,
31983,,,,,,,,,,,,,,,,,,,,,,
31980,,,,,,,,,,,,,,,,,,,,,,
31977,,,,,,,,,,,,,,,,,,,,,,
31973,,,,,,,,,,,,,,,,,,,,,,
31970,,,,,,,,,,,,,,,,,,,,,,
31965,,,,,,,,,,,,,,,,,,,,,,
31963,,,,,,,,,,,,,,,,,,,,,,
31962,,,,,,,,,,,,,,,,,,,,,,
31959,,,,,,,,,,,,,,,,,,,,,,
31953,,,,,,,,,,,,,,,,,,,,,,
31952,,,,,,,,,,,,,,,,,,,,,,
27216,,,,,,,,,,,,,,,,,,,,,,
31951,,,,,,,,,,,,,,,,,,,,,,
31950,,,,,,,,,,,,,,,,,,,,,,
31946,,,,,,,,,,,,,,,,,,,,,,
31945,,,,,,,,,,,,,,,,,,,,,,
31944,,,,,,,,,,,,,,,,,,,,,,
31943,,,,,,,,,,,,,,,,,,,,,,
31939,,,,,,,,,,,,,,,,,,,,,,
31935,,,,,,,,,,,,,,,,,,,,,,
31934,,,,,,,,,,,,,,,,,,,,,,
25784,,,,,,,,,,,,,,,,,,,,,,
16872,,,,,,,,,,,,,,,,,,,,,,
31929,,,,,,,,,,,,,,,,,,,,,,
31928,,,,,,,,,,,,,,,,,,,,,,
31926,,,,,,,,,,,,,,,,,,,,,,
31923,,,,,,,,,,,,,,,,,,,,,,
13651,,,,,,,,,,,,,,,,,,,,,,
31914,,,,,,,,,,,,,,,,,,,,,,
31899,,,,,,,,,,,,,,,,,,,,,,
31895,,,,,,,,,,,,,,,,,,,,,,
31892,,,,,,,,,,,,,,,,,,,,,,
31891,,,,,,,,,,,,,,,,,,,,,,
31889,,,,,,,,,,,,,,,,,,,,,,
31885,,,,,,,,,,,,,,,,,,,,,,
31879,,,,,,,,,,,,,,,,,,,,,,
31876,,,,,,,,,,,,,,,,,,,,,,
24477,,,,,,,,,,,,,,,,,,,,,,
27702,,,,,,,,,,,,,,,,,,,,,,
27701,,,,,,,,,,,,,,,,,,,,,,
31869,,,,,,,,,,,,,,,,,,,,,,
31866,,,,,,,,,,,,,,,,,,,,,,
31793,,,,,,,,,,,,,,,,,,,,,,
31860,,,,,,,,,,,,,,,,,,,,,,
31854,,,,,,,,,,,,,,,,,,,,,,
31849,,,,,,,,,,,,,,,,,,,,,,
31848,,,,,,,,,,,,,,,,,,,,,,
31846,,,,,,,,,,,,,,,,,,,,,,
31844,,,,,,,,,,,,,,,,,,,,,,
31842,,,,,,,,,,,,,,,,,,,,,,
31838,,,,,,,,,,,,,,,,,,,,,,
31837,,,,,,,,,,,,,,,,,,,,,,
31836,,,,,,,,,,,,,,,,,,,,,,
31835,,,,,,,,,,,,,,,,,,,,,,
31826,,,,,,,,,,,,,,,,,,,,,,
31818,,,,,,,,,,,,,,,,,,,,,,
31809,,,,,,,,,,,,,,,,,,,,,,
31803,,,,,,,,,,,,,,,,,,,,,,
31797,,,,,,,,,,,,,,,,,,,,,,
31794,,,,,,,,,,,,,,,,,,,,,,
31788,,,,,,,,,,,,,,,,,,,,,,
31787,,,,,,,,,,,,,,,,,,,,,,
31786,,,,,,,,,,,,,,,,,,,,,,
31785,,,,,,,,,,,,,,,,,,,,,,
31784,,,,,,,,,,,,,,,,,,,,,,
31774,,,,,,,,,,,,,,,,,,,,,,
31742,,,,,,,,,,,,,,,,,,,,,,
31771,,,,,,,,,,,,,,,,,,,,,,
31764,,,,,,,,,,,,,,,,,,,,,,
31760,,,,,,,,,,,,,,,,,,,,,,
31758,,,,,,,,,,,,,,,,,,,,,,
31754,,,,,,,,,,,,,,,,,,,,,,
31751,,,,,,,,,,,,,,,,,,,,,,
31747,,,,,,,,,,,,,,,,,,,,,,
31743,,,,,,,,,,,,,,,,,,,,,,
31738,,,,,,,,,,,,,,,,,,,,,,
31728,,,,,,,,,,,,,,,,,,,,,,
31725,,,,,,,,,,,,,,,,,,,,,,
31724,,,,,,,,,,,,,,,,,,,,,,
31721,,,,,,,,,,,,,,,,,,,,,,
31720,,,,,,,,,,,,,,,,,,,,,,
31719,,,,,,,,,,,,,,,,,,,,,,
31718,,,,,,,,,,,,,,,,,,,,,,
31717,,,,,,,,,,,,,,,,,,,,,,
31716,,,,,,,,,,,,,,,,,,,,,,
31715,,,,,,,,,,,,,,,,,,,,,,
31711,,,,,,,,,,,,,,,,,,,,,,
31709,,,,,,,,,,,,,,,,,,,,,,
31708,,,,,,,,,,,,,,,,,,,,,,
31707,,,,,,,,,,,,,,,,,,,,,,
31706,,,,,,,,,,,,,,,,,,,,,,
31705,,,,,,,,,,,,,,,,,,,,,,
31701,,,,,,,,,,,,,,,,,,,,,,
31699,,,,,,,,,,,,,,,,,,,,,,
31698,,,,,,,,,,,,,,,,,,,,,,
31691,,,,,,,,,,,,,,,,,,,,,,
31688,,,,,,,,,,,,,,,,,,,,,,
31683,,,,,,,,,,,,,,,,,,,,,,
31682,,,,,,,,,,,,,,,,,,,,,,
31680,,,,,,,,,,,,,,,,,,,,,,
31676,,,,,,,,,,,,,,,,,,,,,,
31674,,,,,,,,,,,,,,,,,,,,,,
31671,,,,,,,,,,,,,,,,,,,,,,
31670,,,,,,,,,,,,,,,,,,,,,,
31669,,,,,,,,,,,,,,,,,,,,,,
31666,,,,,,,,,,,,,,,,,,,,,,
31665,,,,,,,,,,,,,,,,,,,,,,
31664,,,,,,,,,,,,,,,,,,,,,,
31663,,,,,,,,,,,,,,,,,,,,,,
31661,,,,,,,,,,,,,,,,,,,,,,
31660,,,,,,,,,,,,,,,,,,,,,,
1316,,,,,,,,,,,,,,,,,,,,,,
5036,,,,,,,,,,,,,,,,,,,,,,
19459,,,,,,,,,,,,,,,,,,,,,,
30138,,,,,,,,,,,,,,,,,,,,,,
30139,,,,,,,,,,,,,,,,,,,,,,
7096,,,,,,,,,,,,,,,,,,,,,,
25398,,,,,,,,,,,,,,,,,,,,,,
8592,,,,,,,,,,,,,,,,,,,,,,
8591,,,,,,,,,,,,,,,,,,,,,,
13399,,,,,,,,,,,,,,,,,,,,,,
19106,,,,,,,,,,,,,,,,,,,,,,
17710,,,,,,,,,,,,,,,,,,,,,,
22321,,,,,,,,,,,,,,,,,,,,,,
8791,,,,,,,,,,,,,,,,,,,,,,
26575,,,,,,,,,,,,,,,,,,,,,,
18252,,,,,,,,,,,,,,,,,,,,,,
516,,,,,,,,,,,,,,,,,,,,,,
22745,,,,,,,,,,,,,,,,,,,,,,
21800,,,,,,,,,,,,,,,,,,,,,,
27892,,,,,,,,,,,,,,,,,,,,,,
12039,,,,,,,,,,,,,,,,,,,,,,
22666,,,,,,,,,,,,,,,,,,,,,,
14366,,,,,,,,,,,,,,,,,,,,,,
24531,,,,,,,,,,,,,,,,,,,,,,
9115,,,,,,,,,,,,,,,,,,,,,,
