id,drug_id,preparation_name,components,interaction_info,scraped_at
2291,DDInter1665,,[],The recommended maximum number of medicines in the 'stimulants' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'stimulants' category.,2025-12-28 23:55:29
2292,DDInter1665,,[],The recommended maximum number of medicines in the 'stimulants' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'stimulants' category.,2025-12-28 23:55:29
2293,DDInter1665,,[],The recommended maximum number of medicines in the 'stimulants' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'stimulants' category.,2025-12-28 23:55:29
2294,DDInter1665,,[],The recommended maximum number of medicines in the 'stimulants' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'stimulants' category.,2025-12-28 23:55:29
2295,DDInter1665,,[],The recommended maximum number of medicines in the 'stimulants' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'stimulants' category.,2025-12-28 23:55:29
2296,DDInter1665,,[],The recommended maximum number of medicines in the 'stimulants' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'stimulants' category.,2025-12-28 23:55:29
2297,DDInter1665,,[],The recommended maximum number of medicines in the 'stimulants' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'stimulants' category.,2025-12-28 23:55:29
2298,DDInter1665,,[],The recommended maximum number of medicines in the 'stimulants' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'stimulants' category.,2025-12-28 23:55:29
2299,DDInter1665,,[],The recommended maximum number of medicines in the 'stimulants' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'stimulants' category.,2025-12-28 23:55:29
2300,DDInter1665,,[],The recommended maximum number of medicines in the 'stimulants' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'stimulants' category.,2025-12-28 23:55:29
2301,DDInter1665,,[],The recommended maximum number of medicines in the 'stimulants' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'stimulants' category.,2025-12-28 23:55:29
2302,DDInter1665,,[],The recommended maximum number of medicines in the 'stimulants' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'stimulants' category.,2025-12-28 23:55:29
2303,DDInter1665,,[],The recommended maximum number of medicines in the 'anorexiants' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'anorexiants' category.,2025-12-28 23:55:29
2304,DDInter1687,,[],The recommended maximum number of medicines in the 'iron preparations' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'iron preparations' category.,2025-12-28 23:55:29
2305,DDInter1687,,[],The recommended maximum number of medicines in the 'iron preparations' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'iron preparations' category.,2025-12-28 23:55:29
2306,DDInter1687,,[],The recommended maximum number of medicines in the 'iron preparations' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'iron preparations' category.,2025-12-28 23:55:29
2307,DDInter1686,,[],The recommended maximum number of medicines in the 'systemic alkalinizing agents' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'systemic alkalinizing agents' category.,2025-12-28 23:55:30
2308,DDInter1679,,[],The recommended maximum number of medicines in the 'incretin-based therapies' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'incretin-based therapies' category.,2025-12-28 23:55:30
2309,DDInter1679,,[],The recommended maximum number of medicines in the 'incretin-based therapies' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'incretin-based therapies' category.,2025-12-28 23:55:30
2310,DDInter1662,,[],The recommended maximum number of medicines in the 'antidepressants' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antidepressants' category.,2025-12-28 23:55:31
2311,DDInter1662,,[],The recommended maximum number of medicines in the 'antidepressants' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antidepressants' category.,2025-12-28 23:55:31
2312,DDInter1662,,[],The recommended maximum number of medicines in the 'antidepressants' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antidepressants' category.,2025-12-28 23:55:31
2313,DDInter1662,,[],The recommended maximum number of medicines in the 'antidepressants' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antidepressants' category.,2025-12-28 23:55:31
2314,DDInter1662,,[],The recommended maximum number of medicines in the 'antidepressants' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antidepressants' category.,2025-12-28 23:55:31
2315,DDInter1675,,[],The recommended maximum number of medicines in the 'HMG Co-A reductase inhibitors' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'HMG Co-A reductase inhibitors' category.,2025-12-28 23:55:33
2316,DDInter1675,,[],The recommended maximum number of medicines in the 'HMG Co-A reductase inhibitors' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'HMG Co-A reductase inhibitors' category.,2025-12-28 23:55:33
2317,DDInter1675,,[],The recommended maximum number of medicines in the 'HMG Co-A reductase inhibitors' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'HMG Co-A reductase inhibitors' category.,2025-12-28 23:55:33
2318,DDInter1675,,[],The recommended maximum number of medicines in the 'HMG Co-A reductase inhibitors' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'HMG Co-A reductase inhibitors' category.,2025-12-28 23:55:33
2319,DDInter1696,,[],The recommended maximum number of medicines in the 'anticholinergics/antispasmodics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'anticholinergics/antispasmodics' category.,2025-12-28 23:55:35
2320,DDInter1696,,[],The recommended maximum number of medicines in the 'anticholinergics/antispasmodics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'anticholinergics/antispasmodics' category.,2025-12-28 23:55:35
2321,DDInter1696,,[],The recommended maximum number of medicines in the 'anticholinergics/antispasmodics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'anticholinergics/antispasmodics' category.,2025-12-28 23:55:35
2322,DDInter1696,,[],The recommended maximum number of medicines in the 'anticholinergics/antispasmodics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'anticholinergics/antispasmodics' category.,2025-12-28 23:55:35
2323,DDInter1696,,[],The recommended maximum number of medicines in the 'anticholinergics/antispasmodics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'anticholinergics/antispasmodics' category.,2025-12-28 23:55:35
2324,DDInter1696,,[],The recommended maximum number of medicines in the 'anticholinergics/antispasmodics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'anticholinergics/antispasmodics' category.,2025-12-28 23:55:35
2325,DDInter1696,,[],The recommended maximum number of medicines in the 'anticholinergics/antispasmodics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'anticholinergics/antispasmodics' category.,2025-12-28 23:55:35
2326,DDInter1696,,[],The recommended maximum number of medicines in the 'anticholinergics/antispasmodics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'anticholinergics/antispasmodics' category.,2025-12-28 23:55:35
2327,DDInter1696,,[],The recommended maximum number of medicines in the 'anticholinergics/antispasmodics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'anticholinergics/antispasmodics' category.,2025-12-28 23:55:35
2328,DDInter1696,,[],The recommended maximum number of medicines in the 'anticholinergics/antispasmodics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'anticholinergics/antispasmodics' category.,2025-12-28 23:55:35
2329,DDInter1696,,[],The recommended maximum number of medicines in the 'anticholinergics/antispasmodics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'anticholinergics/antispasmodics' category.,2025-12-28 23:55:35
2330,DDInter1696,,[],The recommended maximum number of medicines in the 'anticholinergics/antispasmodics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'anticholinergics/antispasmodics' category.,2025-12-28 23:55:35
2331,DDInter1696,,[],The recommended maximum number of medicines in the 'anticholinergics/antispasmodics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'anticholinergics/antispasmodics' category.,2025-12-28 23:55:35
2332,DDInter1696,,[],The recommended maximum number of medicines in the 'anticholinergics/antispasmodics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'anticholinergics/antispasmodics' category.,2025-12-28 23:55:35
2333,DDInter1696,,[],The recommended maximum number of medicines in the 'anticholinergics/antispasmodics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'anticholinergics/antispasmodics' category.,2025-12-28 23:55:35
2334,DDInter1696,,[],The recommended maximum number of medicines in the 'anticholinergics/antispasmodics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'anticholinergics/antispasmodics' category.,2025-12-28 23:55:35
2335,DDInter1696,,[],The recommended maximum number of medicines in the 'anticholinergics/antispasmodics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'anticholinergics/antispasmodics' category.,2025-12-28 23:55:35
2336,DDInter1696,,[],The recommended maximum number of medicines in the 'anticholinergics/antispasmodics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'anticholinergics/antispasmodics' category.,2025-12-28 23:55:35
2337,DDInter1696,,[],The recommended maximum number of medicines in the 'anticholinergics/antispasmodics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'anticholinergics/antispasmodics' category.,2025-12-28 23:55:35
2338,DDInter1696,,[],The recommended maximum number of medicines in the 'anticholinergics/antispasmodics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'anticholinergics/antispasmodics' category.,2025-12-28 23:55:35
2339,DDInter1696,,[],The recommended maximum number of medicines in the 'anticholinergics/antispasmodics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'anticholinergics/antispasmodics' category.,2025-12-28 23:55:35
2340,DDInter1696,,[],The recommended maximum number of medicines in the 'anticholinergics/antispasmodics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'anticholinergics/antispasmodics' category.,2025-12-28 23:55:35
2341,DDInter1696,,[],The recommended maximum number of medicines in the 'anticholinergics/antispasmodics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'anticholinergics/antispasmodics' category.,2025-12-28 23:55:35
2342,DDInter1721,,[],The recommended maximum number of medicines in the 'sulfonamides' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'sulfonamides' category.,2025-12-28 23:55:38
2343,DDInter1704,,[],The recommended maximum number of medicines in the 'beta blockers' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'beta blockers' category.,2025-12-28 23:55:38
2344,DDInter1704,,[],The recommended maximum number of medicines in the 'beta blockers' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'beta blockers' category.,2025-12-28 23:55:38
2345,DDInter1704,,[],The recommended maximum number of medicines in the 'beta blockers' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'beta blockers' category.,2025-12-28 23:55:38
2346,DDInter1704,,[],The recommended maximum number of medicines in the 'beta blockers' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'beta blockers' category.,2025-12-28 23:55:38
2347,DDInter1704,,[],The recommended maximum number of medicines in the 'antiarrhythmics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antiarrhythmics' category.,2025-12-28 23:55:38
2348,DDInter1704,,[],The recommended maximum number of medicines in the 'beta blockers' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'beta blockers' category.,2025-12-28 23:55:38
2349,DDInter1704,,[],The recommended maximum number of medicines in the 'beta blockers' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'beta blockers' category.,2025-12-28 23:55:38
2350,DDInter1704,,[],The recommended maximum number of medicines in the 'antiarrhythmics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antiarrhythmics' category.,2025-12-28 23:55:38
2351,DDInter1704,,[],The recommended maximum number of medicines in the 'antiarrhythmics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antiarrhythmics' category.,2025-12-28 23:55:38
2352,DDInter1704,,[],The recommended maximum number of medicines in the 'beta blockers' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'beta blockers' category.,2025-12-28 23:55:38
2353,DDInter1704,,[],The recommended maximum number of medicines in the 'antiarrhythmics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antiarrhythmics' category.,2025-12-28 23:55:38
2354,DDInter1707,,[],The recommended maximum number of medicines in the 'potassium sparing diuretics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'potassium sparing diuretics' category.,2025-12-28 23:55:38
2355,DDInter1707,,[],The recommended maximum number of medicines in the 'potassium sparing diuretics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'potassium sparing diuretics' category.,2025-12-28 23:55:38
2356,DDInter1707,,[],The recommended maximum number of medicines in the 'potassium sparing diuretics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'potassium sparing diuretics' category.,2025-12-28 23:55:38
2357,DDInter1707,,[],The recommended maximum number of medicines in the 'potassium sparing diuretics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'potassium sparing diuretics' category.,2025-12-28 23:55:38
2358,DDInter1707,,[],The recommended maximum number of medicines in the 'potassium sparing diuretics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'potassium sparing diuretics' category.,2025-12-28 23:55:38
2359,DDInter1707,,[],The recommended maximum number of medicines in the 'potassium sparing diuretics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'potassium sparing diuretics' category.,2025-12-28 23:55:38
2360,DDInter1708,,[],The recommended maximum number of medicines in the 'antidepressants' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antidepressants' category.,2025-12-28 23:55:39
2361,DDInter1708,,[],The recommended maximum number of medicines in the 'antidepressants' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antidepressants' category.,2025-12-28 23:55:39
2362,DDInter1708,,[],The recommended maximum number of medicines in the 'antidepressants' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antidepressants' category.,2025-12-28 23:55:39
2363,DDInter1708,,[],The recommended maximum number of medicines in the 'antidepressants' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antidepressants' category.,2025-12-28 23:55:39
2364,DDInter1724,,[],The recommended maximum number of medicines in the 'sulfonamides' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'sulfonamides' category.,2025-12-28 23:55:41
2365,DDInter1724,,[],The recommended maximum number of medicines in the 'antipneumocystis agents' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antipneumocystis agents' category.,2025-12-28 23:55:41
2366,DDInter1724,,[],The recommended maximum number of medicines in the 'sulfonamides' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'sulfonamides' category.,2025-12-28 23:55:41
2367,DDInter1726,,[],The recommended maximum number of medicines in the 'anti-gout agents' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'anti-gout agents' category.,2025-12-28 23:55:41
2368,DDInter1730,,[],The recommended maximum number of medicines in the 'ergot-like drugs' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'ergot-like drugs' category.,2025-12-28 23:55:42
2369,DDInter1734,,[],The recommended maximum number of medicines in the 'cholinergics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'cholinergics' category.,2025-12-28 23:55:42
2370,DDInter1733,,[],The recommended maximum number of medicines in the 'hypnotics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'hypnotics' category.,2025-12-28 23:55:43
2371,DDInter1729,,[],The recommended maximum number of medicines in the 'nonsteroidal anti-inflammatories' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'nonsteroidal anti-inflammatories' category.,2025-12-28 23:55:43
2372,DDInter1729,,[],The recommended maximum number of medicines in the 'nonsteroidal anti-inflammatories' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'nonsteroidal anti-inflammatories' category.,2025-12-28 23:55:43
2373,DDInter1729,,[],The recommended maximum number of medicines in the 'nonsteroidal anti-inflammatories' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'nonsteroidal anti-inflammatories' category.,2025-12-28 23:55:43
2374,DDInter1729,,[],The recommended maximum number of medicines in the 'nonsteroidal anti-inflammatories' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'nonsteroidal anti-inflammatories' category.,2025-12-28 23:55:43
2375,DDInter1729,,[],The recommended maximum number of medicines in the 'nonsteroidal anti-inflammatories' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'nonsteroidal anti-inflammatories' category.,2025-12-28 23:55:43
2376,DDInter1729,,[],The recommended maximum number of medicines in the 'nonsteroidal anti-inflammatories' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'nonsteroidal anti-inflammatories' category.,2025-12-28 23:55:43
2377,DDInter1729,,[],The recommended maximum number of medicines in the 'nonsteroidal anti-inflammatories' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'nonsteroidal anti-inflammatories' category.,2025-12-28 23:55:43
2378,DDInter1729,,[],The recommended maximum number of medicines in the 'nonsteroidal anti-inflammatories' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'nonsteroidal anti-inflammatories' category.,2025-12-28 23:55:43
2379,DDInter1729,,[],The recommended maximum number of medicines in the 'nonsteroidal anti-inflammatories' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'nonsteroidal anti-inflammatories' category.,2025-12-28 23:55:43
2380,DDInter1729,,[],The recommended maximum number of medicines in the 'nonsteroidal anti-inflammatories' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'nonsteroidal anti-inflammatories' category.,2025-12-28 23:55:43
2381,DDInter1729,,[],The recommended maximum number of medicines in the 'nonsteroidal anti-inflammatories' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'nonsteroidal anti-inflammatories' category.,2025-12-28 23:55:43
2382,DDInter1729,,[],The recommended maximum number of medicines in the 'nonsteroidal anti-inflammatories' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'nonsteroidal anti-inflammatories' category.,2025-12-28 23:55:43
2383,DDInter1729,,[],The recommended maximum number of medicines in the 'nonsteroidal anti-inflammatories' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'nonsteroidal anti-inflammatories' category.,2025-12-28 23:55:43
2384,DDInter1729,,[],The recommended maximum number of medicines in the 'nonsteroidal anti-inflammatories' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'nonsteroidal anti-inflammatories' category.,2025-12-28 23:55:43
2385,DDInter1729,,[],The recommended maximum number of medicines in the 'nonsteroidal anti-inflammatories' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'nonsteroidal anti-inflammatories' category.,2025-12-28 23:55:43
2386,DDInter1729,,[],The recommended maximum number of medicines in the 'nonsteroidal anti-inflammatories' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'nonsteroidal anti-inflammatories' category.,2025-12-28 23:55:43
2387,DDInter1729,,[],The recommended maximum number of medicines in the 'nonsteroidal anti-inflammatories' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'nonsteroidal anti-inflammatories' category.,2025-12-28 23:55:43
2388,DDInter1729,,[],The recommended maximum number of medicines in the 'nonsteroidal anti-inflammatories' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'nonsteroidal anti-inflammatories' category.,2025-12-28 23:55:43
2389,DDInter1729,,[],The recommended maximum number of medicines in the 'nonsteroidal anti-inflammatories' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'nonsteroidal anti-inflammatories' category.,2025-12-28 23:55:43
2390,DDInter1729,,[],The recommended maximum number of medicines in the 'nonsteroidal anti-inflammatories' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'nonsteroidal anti-inflammatories' category.,2025-12-28 23:55:43
2391,DDInter1729,,[],The recommended maximum number of medicines in the 'nonsteroidal anti-inflammatories' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'nonsteroidal anti-inflammatories' category.,2025-12-28 23:55:43
2392,DDInter1729,,[],The recommended maximum number of medicines in the 'nonsteroidal anti-inflammatories' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'nonsteroidal anti-inflammatories' category.,2025-12-28 23:55:43
2393,DDInter1729,,[],The recommended maximum number of medicines in the 'nonsteroidal anti-inflammatories' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'nonsteroidal anti-inflammatories' category.,2025-12-28 23:55:43
2394,DDInter1729,,[],The recommended maximum number of medicines in the 'nonsteroidal anti-inflammatories' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'nonsteroidal anti-inflammatories' category.,2025-12-28 23:55:43
2395,DDInter1729,,[],The recommended maximum number of medicines in the 'nonsteroidal anti-inflammatories' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'nonsteroidal anti-inflammatories' category.,2025-12-28 23:55:43
2396,DDInter1729,,[],The recommended maximum number of medicines in the 'nonsteroidal anti-inflammatories' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'nonsteroidal anti-inflammatories' category.,2025-12-28 23:55:43
2397,DDInter1729,,[],The recommended maximum number of medicines in the 'nonsteroidal anti-inflammatories' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'nonsteroidal anti-inflammatories' category.,2025-12-28 23:55:43
2398,DDInter1729,,[],The recommended maximum number of medicines in the 'nonsteroidal anti-inflammatories' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'nonsteroidal anti-inflammatories' category.,2025-12-28 23:55:43
2399,DDInter1729,,[],The recommended maximum number of medicines in the 'nonsteroidal anti-inflammatories' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'nonsteroidal anti-inflammatories' category.,2025-12-28 23:55:43
2400,DDInter1729,,[],The recommended maximum number of medicines in the 'nonsteroidal anti-inflammatories' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'nonsteroidal anti-inflammatories' category.,2025-12-28 23:55:43
2401,DDInter1729,,[],The recommended maximum number of medicines in the 'nonsteroidal anti-inflammatories' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'nonsteroidal anti-inflammatories' category.,2025-12-28 23:55:43
2402,DDInter1729,,[],The recommended maximum number of medicines in the 'nonsteroidal anti-inflammatories' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'nonsteroidal anti-inflammatories' category.,2025-12-28 23:55:43
2403,DDInter1729,,[],The recommended maximum number of medicines in the 'nonsteroidal anti-inflammatories' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'nonsteroidal anti-inflammatories' category.,2025-12-28 23:55:43
2404,DDInter1729,,[],The recommended maximum number of medicines in the 'nonsteroidal anti-inflammatories' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'nonsteroidal anti-inflammatories' category.,2025-12-28 23:55:43
2405,DDInter1729,,[],The recommended maximum number of medicines in the 'nonsteroidal anti-inflammatories' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'nonsteroidal anti-inflammatories' category.,2025-12-28 23:55:43
2406,DDInter175,,[],The recommended maximum number of medicines in the 'anticholinergics/antispasmodics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'anticholinergics/antispasmodics' category.,2025-12-28 23:55:45
2407,DDInter175,,[],The recommended maximum number of medicines in the 'anticholinergics/antispasmodics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'anticholinergics/antispasmodics' category.,2025-12-28 23:55:45
2408,DDInter175,,[],The recommended maximum number of medicines in the 'anticholinergics/antispasmodics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'anticholinergics/antispasmodics' category.,2025-12-28 23:55:45
2409,DDInter175,,[],The recommended maximum number of medicines in the 'anticholinergics/antispasmodics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'anticholinergics/antispasmodics' category.,2025-12-28 23:55:45
2410,DDInter175,,[],The recommended maximum number of medicines in the 'anticholinergics/antispasmodics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'anticholinergics/antispasmodics' category.,2025-12-28 23:55:45
2411,DDInter175,,[],The recommended maximum number of medicines in the 'anticholinergics/antispasmodics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'anticholinergics/antispasmodics' category.,2025-12-28 23:55:45
2412,DDInter175,,[],The recommended maximum number of medicines in the 'anticholinergics/antispasmodics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'anticholinergics/antispasmodics' category.,2025-12-28 23:55:45
2413,DDInter175,,[],The recommended maximum number of medicines in the 'anticholinergics/antispasmodics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'anticholinergics/antispasmodics' category.,2025-12-28 23:55:45
2414,DDInter175,,[],The recommended maximum number of medicines in the 'anticholinergics/antispasmodics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'anticholinergics/antispasmodics' category.,2025-12-28 23:55:45
2415,DDInter175,,[],The recommended maximum number of medicines in the 'anticholinergics/antispasmodics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'anticholinergics/antispasmodics' category.,2025-12-28 23:55:45
2416,DDInter175,,[],The recommended maximum number of medicines in the 'anticholinergics/antispasmodics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'anticholinergics/antispasmodics' category.,2025-12-28 23:55:45
2417,DDInter175,,[],The recommended maximum number of medicines in the 'anticholinergics/antispasmodics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'anticholinergics/antispasmodics' category.,2025-12-28 23:55:45
2418,DDInter175,,[],The recommended maximum number of medicines in the 'anticholinergics/antispasmodics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'anticholinergics/antispasmodics' category.,2025-12-28 23:55:45
2419,DDInter175,,[],The recommended maximum number of medicines in the 'anticholinergics/antispasmodics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'anticholinergics/antispasmodics' category.,2025-12-28 23:55:45
2420,DDInter175,,[],The recommended maximum number of medicines in the 'anticholinergics/antispasmodics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'anticholinergics/antispasmodics' category.,2025-12-28 23:55:45
2421,DDInter175,,[],The recommended maximum number of medicines in the 'anticholinergics/antispasmodics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'anticholinergics/antispasmodics' category.,2025-12-28 23:55:45
2422,DDInter175,,[],The recommended maximum number of medicines in the 'anticholinergics/antispasmodics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'anticholinergics/antispasmodics' category.,2025-12-28 23:55:45
2423,DDInter175,,[],The recommended maximum number of medicines in the 'anticholinergics/antispasmodics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'anticholinergics/antispasmodics' category.,2025-12-28 23:55:45
2424,DDInter175,,[],The recommended maximum number of medicines in the 'anticholinergics/antispasmodics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'anticholinergics/antispasmodics' category.,2025-12-28 23:55:45
2425,DDInter175,,[],The recommended maximum number of medicines in the 'anticholinergics/antispasmodics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'anticholinergics/antispasmodics' category.,2025-12-28 23:55:45
2426,DDInter175,,[],The recommended maximum number of medicines in the 'anticholinergics/antispasmodics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'anticholinergics/antispasmodics' category.,2025-12-28 23:55:45
2427,DDInter175,,[],The recommended maximum number of medicines in the 'anticholinergics/antispasmodics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'anticholinergics/antispasmodics' category.,2025-12-28 23:55:45
2428,DDInter1747,,[],The recommended maximum number of medicines in the 'hypnotics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'hypnotics' category.,2025-12-28 23:55:46
2429,DDInter1744,,[],The recommended maximum number of medicines in the 'antineoplastic hormones' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antineoplastic hormones' category.,2025-12-28 23:55:46
2430,DDInter1755,,[],The recommended maximum number of medicines in the 'protease inhibitors' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'protease inhibitors' category.,2025-12-28 23:55:47
2431,DDInter1755,,[],The recommended maximum number of medicines in the 'protease inhibitors' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'protease inhibitors' category.,2025-12-28 23:55:47
2432,DDInter1755,,[],The recommended maximum number of medicines in the 'protease inhibitors' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'protease inhibitors' category.,2025-12-28 23:55:47
