id,med_id,dailymed_setid,min_dose,max_dose,frequency,duration,instructions,condition,source,is_pediatric,atc_code,route_code,route
,6974,b587d89b-8ff9-4180-b31a-bbff5d365a1d,150.0,300.0,24,,"Range: 150.0-300.0 mg
2 DOSAGE AND ADMINISTRATION Indication Dose Hypertension (2.2) 150 to 300 mg once daily Diabetic Nephropathy (2.3) 300 mg once daily 2.1 General Considerations Irbesartan tablets may be administered with other antihypertensive agents and with or without food. 2.2 Hypertension The recommended initial dose of irbesartan tablets is 150 mg once daily. The dosage can be increased to a maximum dose of 300 mg once daily as needed to control blood pressure [see Clinical Studies (14.1)]. 2.3 Nephropathy in Type 2 Diabetic Patients The recommended dose is 300 mg once daily [see Clinical Studies (14.2)]. 2.4 Dose Adjustment in Volume- and Salt-Depleted Patients The recommended initial dose is 75 mg once daily in patients with depletion of intravascular volume or salt (e.g., patients treated vigorously with diuretics or on hemodialysis) [see Warnings and Precautions (5.2)].",,DailyMed,False,,,
,,,,,,,Adults and children over 2 years of age: Apply generously with gentle rubbing to the affected area 2-3 times daily or as needed.,,,,,,Topical
9797,23966,N/A,0.1,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.1 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,B03AC,P,Parenteral
,,,,,,,,,,,,,
,,,,,,,• Supervise children under 6 years of age when using this product to avoid swallowing.,,,,,,
,,,,,,,Supervise children under 6 years of age when using this product to avoid swallowing.,,,,,,
,,,,,,,Directions Apply to clean dry hands.,,,,,,Topical
15366,21093,N/A,75.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 75 U (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,G03GA02,P,Parenteral
,,,,,,,Take Topical.,,,,,,Topical
,27008,9e260a47-55af-4c92-8d88-a86ccc767fff,80.0,,,,"Route: IV 2 DOSAGE AND ADMINISTRATION Adult patients with Rheumatoid Arthritis, Psoriatic Arthritis, and Ankylosing Spondylitis: 2 mg/kg intravenous infusion over 30 minutes at weeks 0 and 4, and every 8 weeks thereafter ( 2.1) Pediatric patients with polyarticular Juvenile Idiopathic Arthritis and Psoriatic Arthritis: 80 mg/m 2intravenous infusion over 30 minutes at weeks 0 and 4, and every 8 weeks thereafter ( 2.2) Dilution of supplied SIMPONI ARIA solution with 0.9% Sodium Chloride Injection, USP is required prior to administration. Alternatively, 0.45% Sodium Chloride Injection, USP can also be used ( 2.4) 2.1 Dosage in Adults with Rheumatoid Arthritis, Psoriatic Arthritis, and Ankylosing Spondylitis The SIMPONI ARIA dosage regimen is 2 mg per kg given as an intravenous infusion over 30 minutes at weeks 0 and 4, and every 8 weeks thereafter. For patients with rheumatoid arthritis (RA), SIMPONI ARIA should be given in combination with methotrexate. 2.2 Dosage in Pediatric Patients with Polyarticular Juvenile Idiopathic Arthritis and Psoriatic Arthritis The SIMPONI ARIA dosage regimen, based on body surface area (BSA), is 80 mg/m 2given as an intravenous infusion over 30 minutes at weeks 0 and 4, and every 8 weeks thereafter. 2.4 Important Administration Instructions SIMPONI ARIA solution for intravenous infusion should be diluted by a healthcare professional using aseptic technique as follows: Calculate the dosage and the number of SIMPONI ARIA vials needed based on the recommended adult dosage of 2 mg/kg and the patient's weight for RA, PsA and AS. Calculate the dosage and number of SIMPONI ARIA vials needed based on the recommended pediatric dosage of 80 mg/m 2and the patient's body surface area (BSA), for pJIA and pediatric patients with PsA. Each 4 mL vial of SIMPONI ARIA contains 50 mg of golimumab. Dilute the total volume of the SIMPONI ARIA solution with 0.9% Sodium Chloride Injection, USP to a final volume of 100 mL. For example, this can be accomplished by withdrawing a volume of the 0.9% Sodium Chloride Injection, USP from the 100-mL infusion bag or bottle equal to the total volume of SIMPONI ARIA. Alternatively, SIMPONI ARIA can be diluted using the same method described above with 0.45% Sodium Chloride Injection, USP.",,DailyMed,True,,,Intravenous
,,,,,,,,,,,,,
,,,,,,,"Additional doses of 40 IU/kg can be given ( 2.1 ). As clinically needed for the perioperative management of bleeding, repeated doses of 40 IU/kg (in 1-3 day intervals) within the first week after major surgery may be administered. Additional doses of 40 IU/kg can be given. Major For example: Intracranial, retroperitoneal, iliopsoas and neck bleeds, muscle bleeds with compartment syndrome and bleeds associated with a significant decrease in the hemoglobin level 80 Additional doses of 40 IU/kg can be given. Additional doses can be given if needed. Major For example: Body cavity is entered, mesenchymal barrier is crossed, fascial plane is opened, organ is removed, normal anatomy is operatively altered 80 Pre-operative dose 40 As clinically needed for the perioperative management of bleeding, repeated doses of 40 IU/kg (in 1-3 day intervals) within the first week after major surgery may be administered.* Due to the long half-life of REBINYN, the frequency of dosing in the post-surgical setting may be extended to once weekly after the first week until bleeding stops and healing is achieved. *See 12.3 Pharmacokinetics, Routine Prophylaxis For prophylaxis use, the recommended dose is 40 IU/kg body weight once weekly. Push the plunger rod to slowly inject all the diluent into the vial. Administer the REBINYN solution immediately [see Administration ( 2.3 )]. • Do not administer REBINYN in the same tubing or container with other medicinal products. To administer REBINYN through incompatible needleless connectors, withdraw the reconstituted product into a standard 10 mL sterile Luer-lock plastic syringe.",,,,,,Intravenous
,15683,1171df44-48b4-6ef2-e063-6294a90aa121,0.25,,24,,"2 DOSAGE AND ADMINISTRATION Assessments are required prior to initiating fingolimod capsules ( 2.1) Recommended dosage for adults and pediatric patients (10 years of age and older) weighing more than 40 kg: 0.5 mg orally once-daily, with or without food. ( 2.2, 2.3) Recommended dosage for pediatric patients (10 years of age and above) weighing less than or equal to 40 kg: 0.25 mg orally once-daily, with or without food. Fingolimod capsules can be taken with or without food. 2.3 Recommended Dosage In adults and pediatric patients 10 years of age and older weighing more than 40 kg, the recommended dosage of fingolimod capsules is 0.5 mg orally once-daily. In pediatric patients 10 years of age and older weighing less than or equal to 40 kg, the recommended dosage of fingolimod capsules is 0.25 mg orally once-daily. Fingolimod doses higher than 0.5 mg are associated with a greater incidence of adverse reactions without additional benefit.",,DailyMed,True,,,
,,,,,24,28,"• to prevent athlete’s foot, apply to the feet once or twice daily (morning and/or night) • this product is not effective on the scalp or nails.",,,,,,Topical
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,24878,9ce9adc8-6fa2-4444-8386-14cd576ac63d,4.0,300.0,24,,"Route: ORAL | Range: 4.0-8.0 mg DOSAGE AND ADMINISTRATION – (NOT FOR PARENTERAL USE) Serum concentrations should be monitored and care should be taken when switching a patient from the sodium salt to the free acid form. In some cases serum blood level determinations may be necessary for optimal dosage adjustments—the clinically effective serum level is usually 10–20 mcg/mL. Adult Dose Patients who have received no previous treatment may be started on one teaspoonful (5 mL) of Phenytoin Oral Suspension three times daily, and the dose is then adjusted to suit individual requirements. Pediatric Dose Initially, 5 mg/kg/day in two or three equally divided doses, with subsequent dosage individualized to a maximum of 300 mg daily. A recommended daily maintenance dosage is usually 4 to 8 mg/kg. Children over 6 years and adolescents may require the minimum adult dose (300 mg/day).",,DailyMed,True,,,Oral
,,,,,,,Apply liberally 15 minutes before sun exposure.,,,,,,Topical
,,,,,,,,,,,,,
,31995,A4FD2D68-019F-4C89-8923-4E61262F6EEE,100.0,150.0,12,,"Range: 100.0-150.0 mg DOSAGE AND ADMINISTRATION Diclofenac sodium may be administered as 25 mg, 50 mg, or 75 mg delayed-release tablets.",,DailyMed,False,,,
,,,,,,,,,,,,,
7418,962,N/A,0.15,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.15 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A16AX05,O,Oral
,6731,de8990a6-f3b6-478f-acbe-eda961b6da4b,500.0,,24,14,"Route: ORAL DOSAGE AND ADMINISTRATION Amoxicillin capsules may be given without regard to meals. However, food effect studies have not been performed with the 500 mg formulation. Neonates and infants aged ≤ 12 weeks (≤ 3 months): Due to incompletely developed renal function affecting elimination of amoxicillin in this age group, the recommended upper dose of amoxicillin is 30 mg/kg/day divided q12h.Adults and pediatric patients >3 months: * Dosing for infections caused by less susceptible organisms should follow the recommendations for severe infections. InfectionSeverity*UsualUsual Dose Adult Dosefor Children >3 months† Ear/nose/throatMild/Moderate500 mg25 mg/kg/day every 12 hoursin divided doses orevery 12 hours 250 mgor every 8 hours20 mg/kg/day in divided doses every 8 hours Severe875 mg45 mg/kg/day every 12 hoursin divided doses orevery 12 hours 500 mgor every 8 hours40 mg/kg/day in divided doses every 8 hours Lower respiratoryMild/Moderate875 mg45 mg/kg/day Tractor Severeevery 12 hoursin divided doses orevery 12 hours 500 mg everyor 8 hours40 mg/kg/day in divided doses every 8 hours Skin/SkinMild/Moderate500 mg25 mg/kg/day Structureevery 12 hoursin divided doses orevery 12 hours 250 mg everyor 8 hours20 mg/kg/day in divided doses every 8 hours Severe875 mg45 mg/kg/day every 12 hoursin divided doses orevery 12 hours 500 mg everyor 8 hours40 mg/kg/day in divided doses every 8 hours GenitourinaryMild/Moderate500 mg25 mg/kg/day Tractevery 12 hoursin divided doses orevery 12 hours 250 mg everyor 8 hours20 mg/kg/day in divided doses every 8 hours Severe875 mg45 mg/kg/day every 12 hoursin divided doses orevery 12 hours 500 mgor every 8 hours40 mg/kg/day in divided doses every 8 hours Gonorrhea3 gramsPrepubertal Acute,aschildren: uncomplicatedsingle oral dose50 mg/kg ano-genital andamoxicillin combined with 25 mg/kg probenecid urethral infectionsas a single dose. pylori eradication to reduce the risk of duodenal ulcer recurrence: Triple therapy: Amoxicillin/clarithromycin/lansoprazoleThe recommended adult oral dose is 1 gram amoxicillin, 500 mg clarithromycin, and 30 mg lansoprazole, all given twice daily (q12h) for 14 days.",,DailyMed,True,,,Oral
,26856,5dd65e85-430b-4e25-bfe0-5b4c332c39c0,150.0,750.0,24,,"Route: IV | Range: 150.0-750.0 mg 2 DOSAGE AND ADMINISTRATION Quetiapine tablets can be taken with or without food ( 2.1). Indication Initial Dose Recommended Dose Maximum Dose Schizophrenia-Adults ( 2.2) 25 mg twice daily 150 to 750 mg/day 750 mg/day Schizophrenia-Adolescents (13 to 17 years) ( 2.2) 25 mg twice daily 400 to 800 mg/day 800 mg/day Bipolar Mania- Adults Monotherapy or as an adjunct to lithium or divalproex ( 2.2) 50 mg twice daily 400 to 800 mg/day 800 mg/day Bipolar Mania- Children and Adolescents (10 to 17 years), Monotherapy ( 2.2) 25 mg twice daily 400 to 600 mg/day 600 mg/day Bipolar Depression-Adults ( 2.2) 50 mg once daily at bedtime 300 mg/day 300 mg/day Geriatric Use: Consider a lower starting dose (50 mg/day), slower titration and careful monitoring during the initial dosing period in the elderly ( 2.3, 8.5) Hepatic Impairment: Lower starting dose (25 mg/day) and slower titration may be needed ( 2.4, 8.7, 12.3 ) 2.1 Important Administration Instructions Quetiapine tablets can be taken with or without food. 2.2 Recommended Dosing The recommended initial dose, titration, dose range and maximum quetiapine tablets dose for each approved indication is displayed in. Recommended Dosing for Quetiapine Tablets Indication Initial Dose and Titration Recommended Dose Maximum Dose Schizophrenia-Adults Day 1: 25 mg twice daily. Increase in increments of 25 mg to 50 mg divided two or three times on Days 2 and 3 to range of 300 to 400 mg by Day 4. Further adjustments can be made in increments of 25 to 50 mg twice a day, in intervals of not less than 2 days. 150 to 750 mg/day 750 mg/day Schizophrenia-Adolescents (13 to 17 years) Day 1: 25 mg twice daily. Day 2: Twice daily dosing totaling 100 mg. Day 3: Twice daily dosing totaling 200 mg. Day 4: Twice daily dosing totaling 300 mg. Day 5: Twice daily dosing totaling 400 mg. Further adjustments should be in increments no greater than 100 mg/day within the recommended dose range of 400 to 800 mg/day. Based on response and tolerability, may be administered three times daily. 400 to 800 mg/day 800 mg/day Schizophrenia-Maintenance N/A 1 400 to 800 mg/day 800 mg/day Bipolar Mania- Adults Monotherapy or as an adjunct to lithium or divalproex Day 1: Twice daily dosing totaling 100 mg. Day 2: Twice daily dosing totaling 200 mg. Day 3: Twice daily dosing totaling 300 mg. Day 4: Twice daily dosing totaling 400 mg. Further dosage adjustments up to 800 mg/day by Day 6 should be in increments of no greater than 200 mg/day. 400 to 800 mg/day 800 mg/day Bipolar Mania- Children and Adolescents (10 to 17 years), Monotherapy Day 1: 25 mg twice daily. Day 2: Twice daily dosing totaling 100 mg. Day 3: Twice daily dosing totaling 200 mg. Day 4: Twice daily dosing totaling 300 mg. Day 5: Twice daily dosing totaling 400 mg. Further adjustments should be in increments no greater than 100 mg/day within the recommended dose range of 400 to 600 mg/day. Based on response and tolerability, may be administered three times daily. 400 to 600 mg/day 600 mg/day Bipolar Depression-Adults Administer once daily at bedtime. Day 1: 50 mg Day 2: 100 mg Day 3: 200 mg Day 4: 300 mg 300 mg/day 300 mg/day Bipolar I Disorder Maintenance Therapy- Adults Administer twice daily totaling 400 to 800 mg/day as adjunct to lithium or divalproex. 400 to 800 mg/day 800 mg/day 1N/A Not applicable Maintenance Treatment for Schizophrenia and Bipolar I Disorder Maintenance Treatment — Patients should be periodically reassessed to determine the need for maintenance treatment and the appropriate dose for such treatment [see Clinical Studies (14.2)]. 2.3 Dose Modifications in Elderly Patients Consideration should be given to a slower rate of dose titration and a lower target dose in the elderly and in patients who are debilitated or who have a predisposition to hypotensive reactions [see.",,DailyMed,False,,,Intravenous
,,,,,,,Take Topical.,,,,,,Topical
114,16029,N/A,30.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 30 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A01AB03,O,Oral
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,Take Topical.,,,,,,Topical
,,,,450 mg,24,,"2 DOSAGE AND ADMINISTRATION • NSCLC: 150 mg orally, on an empty stomach, once daily. (2.2) • Pancreatic cancer: 100 mg orally, on an empty stomach, once daily. 2.2 Recommended Dose – NSCLC The recommended daily dose of erlotinib tablets for NSCLC is 150 mg taken on an empty stomach, i.e., at least one hour before or two hours after the ingestion of food. 2.3 Recommended Dose – Pancreatic Cancer The recommended daily dose of erlotinib tablets for pancreatic cancer is 100 mg taken once daily in combination with gemcitabine. Take erlotinib tablets on an empty stomach, i.e., at least one hour before or two hours after the ingestion of food. 2.4 Dose Modifications Adverse Reactions Pulmonary † Interstitial Lung Disease (ILD) Discontinue erlotinib tablets During diagnostic evaluation for possible ILD Withhold erlotinib tablets * Hepatic † Severe hepatic toxicity that does not improve significantly or resolve within three weeks Discontinue erlotinib tablets In patients with pre-existing hepatic impairment or biliary obstruction for doubling of bilirubin or tripling of transaminases values over baseline Withhold erlotinib tablets * and consider discontinuation In patients without pre-existing hepatic impairment for total bilirubin levels greater than 3 times the upper limit of normal or transaminases greater than 5 times the upper limit of normal Withhold erlotinib tablets * and consider discontinuation Renal † For severe (CTCAE grade 3 to 4) renal toxicity Withhold erlotinib tablets * and consider discontinuation Gastrointestinal † Gastrointestinal perforation Discontinue erlotinib tablets For persistent severe diarrhea not responsive to medical management (e.g., loperamide) Withhold erlotinib tablets * Skin † Severe bullous, blistering or exfoliating skin conditions Discontinue erlotinib tablets For severe rash not responsive to medical management Withhold erlotinib tablets * Ocular † Corneal perforation or severe ulceration Discontinue erlotinib tablets For keratitis of (NCI-CTC version 4) grade 3 to 4 or for grade 2 lasting more than 2 weeks Withhold erlotinib tablets* For acute/worsening ocular disorders such as eye pain Withhold erlotinib tablets* and consider discontinuation Drug Interactions CYP3A4 inhibitors ‡ If severe reactions occur with concomitant use of strong CYP3A4 inhibitors [such as atazanavir, clarithromycin, indinavir, itraconazole, ketoconazole, nefazodone, nelfinavir, ritonavir, saquinavir, telithromycin, troleandomycin (TAO), voriconazole, or grapefruit or grapefruit juice] or when using concomitantly with an inhibitor of both CYP3A4 and CYP1A2 (e.g., ciprofloxacin) Reduce erlotinib tablets by 50 mg decrements; avoid concomitant use if possible CYP3A4 inducers ‡ Concomitant use with CYP3A4 inducers, such as rifampin, rifabutin, rifapentine, phenytoin, carbamazepine, phenobarbital, or St. John’s Wort Increase erlotinib tablets by 50 mg increments at 2- week intervals to a maximum of 450 mg as tolerated. Avoid concomitant use if possible Concurrent Cigarette Smoking ‡§ Concurrent cigarette smoking Increase erlotinib tablets by 50 mg increments at 2- week intervals to a maximum of 300 mg. Immediately reduce the dose of erlotinib tablets to the recommended dose (150 mg or 100 mg daily) upon cessation of smoking Proton Pump inhibitors Separation of doses may not eliminate the interaction since proton pump inhibitors affect the pH of the upper GI tract for an extended period Avoid concomitant use if possible H 2 -receptor antagonists If treatment with an H 2 -receptor antagonist such as ranitidine is required, separate dosing. Erlotinib tablets must be taken 10 hours after the H 2 -receptor antagonist dosing and at least 2 hours before the next dose of the H 2 ‑receptor antagonist Antacids The effect of antacids on erlotinib pharmacokinetics has not been evaluated. The antacid dose and the erlotinib tablets dose should be separated by several hours, if an antacid is necessary † * Reduce erlotinib tablets by 50 mg decrements when restarting therapy following withholding treatment for a dose-limiting toxicity that has resolved to baseline or grade ≤ 1.",,,,,,Oral
,692,A9987047-9C99-45A5-829B-AE8B189CBFD4,35.0,50.0,24,10,"Route: ORAL | Range: 35.0-50.0 mg DOSAGE AND ADMINISTRATION In elderly patients, the pharmacokinetics of metronidazole may be altered, and, therefore, monitoring of serum levels may be necessary to adjust the metronidazole dosage accordingly. Trichomoniasis In the Female One-day treatment— two grams of metronidazole, given either as a single dose or in two divided doses of one gram each given in the same day.Seven-day course of treatment— 250 mg three times daily for seven consecutive days. Single-dose treatment can assure compliance, especially if administered under supervision, in those patients who cannot be relied on to continue the seven-day regimen. Amebiasis Adults For acute intestinal amebiasis (acute amebic dysentery): 750 mg orally three times daily for 5 to 10 days.For amebic liver abscess: 500 mg or 750 mg orally three times daily for 5 to 10 days. Pediatric patients 35 to 50 mg/kg/24 hours, divided into three doses, orally for 10 days. Anaerobic Bacterial Infections In the treatment of most serious anaerobic infections, the intravenous form of metronidazole is usually administered initially.The usual adult oral dosage is 7.5 mg/kg every six hours (approx. 500 mg for a 70-kg adult). A maximum of 4 g should not be exceeded during a 24-hour period.The usual duration of therapy is 7 to 10 days; however, infections of the bone and joint, lower respiratory tract, and endocardium may require longer treatment.Patients with severe hepatic disease metabolize metronidazole slowly, with resultant accumulation of metronidazole and its metabolites in the plasma. Accordingly, for such patients, doses below those usually recommended should be administered cautiously.",,DailyMed,True,,,Oral
,24400,e8a485af-a78b-49a0-9bf4-75e1cd5bb740,8.0,600.0,24,,Route: ORAL | Range: 8.0-10.0 mg DOSAGE AND ADMINISTRATION Oxcarbazepine is recommended as adjunctive treatment in the treatment of partial seizures in adults and children aged 2-16 years. All dosing should be given in a twice-a-day (BID) regimen. Oxcarbazepine can be taken with or without food (see.,,DailyMed,True,,,Oral
,,,,660 mg,24,,"2 DOSAGE AND ADMINISTRATION Pregabalin extended-release tablets should be administered once daily after an evening meal. It should be swallowed whole and should not be split, crushed or chewed. ( 2.1 ) Dosing recommendations for pregabalin extended-release tablets: Indication Dosing Regimen Initial Dose Maximum Dose DPN Pain (2.2) Single dose per day 165 mg/day 330 mg/day within 1 week. PHN (2.3) Single dose per day 165 mg/day 330 mg/day within 1 week. Maximum dose of 660 mg/day. ( 2.5 ) 2.1 Important Dosage and Administration Instructions Pregabalin extended-release tablets should be administered once daily after an evening meal. Pregabalin extended-release tablets should be swallowed whole and should not be split, crushed or chewed. Instruct patients that if they miss taking their dose of pregabalin extended-release tablets after an evening meal, then they should take their usual dose of pregabalin extended-release tablets prior to bedtime following a snack. If they miss taking the dose of pregabalin extended-release tablets prior to bedtime, then they should take their usual dose of pregabalin extended-release tablets following a morning meal. If they miss taking the dose of pregabalin extended-release tablets following the morning meal, then they should take their usual dose of pregabalin extended-release tablets at the usual time that evening following an evening meal [see Patient Counseling Information ( 17 )]. 2.2 Neuropathic Pain Associated with Diabetic Peripheral Neuropathy Begin dosing at 165 mg once daily and increase to 330 mg once daily within 1 week based on individual patient response and tolerability. The maximum recommended dose of pregabalin extended-release tablets is 330 mg once daily. Although pregabalin was studied at 600 mg/day, there was no evidence that this dose conferred additional significant benefit and this dose was less well tolerated. In view of the dose-dependent adverse reactions with pregabalin, treatment with doses above 330 mg/day is not recommended for pregabalin extended-release tablets. 2.3 Postherpetic Neuralgia Begin dosing at 165 mg once daily and increase to 330 mg once daily within 1 week based on individual patient response and tolerability. Patients who do not experience sufficient pain relief following 2 weeks to 4 weeks of treatment with 330 mg once daily and who are able to tolerate pregabalin extended-release tablets, may be treated with up to 660 mg once daily. In view of the dose-dependent adverse reactions and the higher rate of treatment discontinuation due to adverse reactions, dosing above 330 mg/day should be reserved only for those patients who have on-going pain and are tolerating 330 mg daily. The maximum recommended dose of pregabalin extended-release tablets is 660 mg once daily. 2.4 Conversion from Pregabalin Capsules or Oral Solution to Pregabalin Extended-Release Tablets When switching from pregabalin to pregabalin e xtended-release tablets on the day of the switch, instruct patients to take their morning dose of pregabalin as prescribed and initiate pregabalin extended-release tablets therapy after an evening meal. 247.5 mg = 3 × 82.5 mg tablets taken once a day. 495 mg = 3 × 165 mg tablets taken once a day. 660 mg = 2 × 330 mg tablets taken once a day. Pregabalin Total Daily Dose (dosed 2 or 3 times daily) Pregabalin Extended-Release Tablets Dose (dosed once a day) 75 mg/daily 82.5 mg/day 150 mg/daily 165 mg/day 225 mg/daily 247.5 mg/day a 300 mg/daily 330 mg/day 450 mg/daily 495 mg/day b 600 mg/daily 660 mg/day c 2.5 Patients with Renal Impairment Use of pregabalin extended-release tablets are not recommended for patients with creatinine clearance (CLcr) less than 30 mL/min or who are undergoing hemodialysis. CLcr in mL/min may be estimated from serum creatinine (mg/dL) determination using the Cockcroft and Gault equation: Next, refer to the Dosage and Administration section to determine the recommended total daily dose based on indication, for a patient with normal renal function (CLcr greater than or equal to 60 mL/min). (For example: A patient initiating pregabalin extended-release tablets therapy for postherpetic neuralgia with normal renal function [CLcr greater than or equal to 60 mL/min], receives a single daily dose of 165 mg/day pregabalin. Therefore, a renal impaired patient with a CLcr of 50 mL/min would receive a single daily dose of 82.5 mg.) Pregabalin Extended-Release Tablets Dosage Adjustment Based on Renal Function a. 495 mg = 3 × 165 mg tablets taken once a day. 660 mg = 2 × 330 mg tablets taken once a day. 247.5 mg = 3 × 82.5 mg tablets taken once a day. Creatinine Clearance (CLcr) (mL/min) Total Pregabalin Extended-Release Tablets Daily Dose (mg/day) Dose Regimen greater than or equal to 60 165 330 495 a 660 b Once a day 30 to 60 82.5 165 247.5 c 330 Once a day less than 30/hemodialysis Dose with pregabalin Image.",,,,,,Oral
,30012,c119ed19-5dc6-4c03-b705-2616c65ef041,0.2,0.3,24,14,"Range: 0.2-0.3 mg 2 DOSAGE AND ADMINISTRATION Lansoprazole delayed-release capsules are available in 15 mg and 30 mg strengths. Lansoprazole delayed-release capsules should be taken before eating. Indication Dose Frequency Duodenal Ulcers (1.1, 1.3) Short-Term Treatment 15 mg Once daily for 4 wks Maintenance of Healed 15 mg Once daily H. pylori Eradication to Reduce Recurrence of Duodenal Ulcer (1.2) Triple Therapy: Lansoprazole Amoxicillin Clarithromycin 30 mg 1 gram 500 mg Twice daily for 10 or 14 days Dual Therapy: Lansoprazole Amoxicillin 30 mg 1 gram Three times daily for 14 days Benign Gastric Ulcer Short-Term Treatment (1.4) 30 mg Once daily up to 8 wks NSAID-associated Gastric Ulcer (1.6) Healing Risk Reduction 30 mg 15 mg Once daily for 8 wks Once daily up to 12 wks GERD (1.7) Short-Term Treatment of Symptomatic GERD 15 mg Once daily up to 8 wks Short-Term Treatment of EE 30 mg Once daily up to 8 wks Pediatric (8.4) (1 to 11 years of age) Short-Term Treatment of Symptomatic GERD and Short-Term Treatment of EE ≤ 30 kg 15 mg Once daily up to 12 wks > 30 kg 30 mg Once daily up to 12 wks (12 to 17 years of age) Short-Term Treatment of Symptomatic GERD Nonerosive GERD 15 mg Once daily up to 8 wks EE 30 mg Once daily up to 8 wks Maintenance of Healing of EE (1.8) 15 mg Once daily Pathological Hypersecretory Conditions (i.e., ZES) (1.9) 60 mg Once daily 2.1 Recommended Dose Indication Recommended Dose Frequency Duodenal Ulcers Short-Term Treatment 15 mg Once daily for 4 weeks Maintenance of Healed 15 mg Once daily H. Triple Therapy: Lansoprazole 30 mg Twice daily (q12h) for 10 or 14 days Amoxicillin 1 gram Twice daily (q12h) for 10 or 14 days Clarithromycin 500 mg Twice daily (q12h) for 10 or 14 days Dual Therapy: Lansoprazole 30 mg Three times daily (q8h) for 14 days Amoxicillin 1 gram Three times daily (q8h) for 14 days Benign Gastric Ulcer Short-Term Treatment 30 mg Once daily for up to 8 weeks NSAID-associated Gastric Ulcer Healing Risk Reduction 30 mg 15 mg Once daily for 8 weeksControlled studies did not extend beyond indicated duration. Once daily for up to 12 weeks Gastroesophageal Reflux Disease (GERD) Short-Term Treatment of Symptomatic GERD 15 mg Once daily for up to 8 weeks Short -Term Treatment of Erosive Esophagitis 30 mg Once daily for up to 8 weeksFor patients who do not heal with lansoprazole for 8 weeks (5 to 10%), it may be helpful to give an additional 8 weeks of treatment. Pediatric (1 to 11 years of age) Short-Term Treatment of Symptomatic GERD and Short-Term Treatment of Erosive Esophagitis ≤ 30 kg 15 mg Once daily for up to 12 weeksThe lansoprazole dose was increased (up to 30 mg twice daily) in some pediatric patients after 2 or more weeks of treatment if they remained symptomatic. For pediatric patients unable to swallow an intact capsule please see Administration Options. > 30 kg 30 mg Once daily for up to 12 weeks (12 to 17 years of age) Short-Term Treatment of Symptomatic GERD Nonerosive GERD 15 mg Once daily for up to 8 weeks Erosive Esophagitis 30 mg Once daily for up to 8 weeks Maintenance of Healing of Erosive Esophagitis 15 mg Once daily Pathological Hypersecretory Conditions Including Zollinger-Ellison Syndrome 60 mg Once dailyVaries with individual patient. Recommended adult starting dose is 60 mg once daily. Dosages up to 90 mg twice daily have been administered. Daily dose of greater than 120 mg should be administered in divided doses. [See Use in Specific Populations (8.5, 8.6 and 8.7)] 2.3 Important Administration Information Administration Options Lansoprazole Delayed-Release Capsules - Oral Administration Lansoprazole delayed-release capsules should be swallowed whole. Alternatively, for patients who have difficulty swallowing capsules, lansoprazole delayed-release capsules can be opened and administered as follows: Open capsule.",,DailyMed,True,,,Oral
,,,,,,,,,,,,,
,,,,,,,,,,,,,
11482,25106,N/A,30.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 30 mg (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,C01EB16,P,Parenteral
,,,,,,,Take 3-4 times daily.,,,,,,
,,,,,,,Take Topical.,,,,,,Topical
,,,,,,,,,,,,,
13749,14800,N/A,30.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 30 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,C10AA01,O,Oral
2667,3655,N/A,2.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 2 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A09AB04,O,Oral
2303,25032,N/A,5.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 5 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A07AA01,O,Oral
