id,med_id,dailymed_setid,min_dose,max_dose,frequency,duration,instructions,condition,source,is_pediatric,atc_code,route_code,route
24919,17499,N/A,2.4,,24,7,الجرعة اليومية المحددة (WHO DDD): 2.4 mg (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,M01CB04,P,Parenteral
,,,,,,,,,,,,,Topical
6186,28268,N/A,0.6,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.6 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A12CB01,O,Oral
28170,21,N/A,15.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 15 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,N05AX12,O,Oral
,,,,,24,10,,,,,,,Oral
,,,,,,,,,,,,,
26072,16186,N/A,3.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 3 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,N02BE01,O,Oral
,,,,,,,,,,,,,
,,,,,24,,"2 DOSAGE AND ADMINISTRATION Chelation treatment is most effective if administered within the first 24 hours. Administer Ca-DTPA, if available, as the initial dose. ( 2.1 , 2.2 ) If Ca-DTPA is not available during the first 24 hours, in adults and adolescents, administer intravenously a single 1.0 gram Zn-DTPA initial dose. ( 2.1 ) in children less than 12 years of age, administer intravenously a single 14 mg/kg Zn-DTPA initial dose, not to exceed 1.0 gram. ( 2.1 ) After the first 24 hours, continue chelation therapy with Zn-DTPA: in adults and adolescents, administer intravenously 1.0 gram Zn-DTPA once daily. ( 2.1 ) in children less than 12 years of age, administer intravenously 14 mg/kg Zn-DTPA once daily, not to exceed 1.0 gram daily. ( 2.1 )",,,,,,Intravenous
,,,,,,,,,,,,,Nasal
6656,5840,N/A,3.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 3 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A12CC02,O,Oral
,,,,,,,,,,,,,Oral
7238,33430,N/A,2.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 2 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A12CC04,O,Oral
,,,,,,,,,,,,,
3997,5477,N/A,0.15,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.15 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A11HA01,O,Oral
23040,17162,N/A,0.1,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.1 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,M01AB05,O,Oral
17883,22209,N/A,3.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 3 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,J01CA04,P,Parenteral
30143,28856,N/A,3.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 3.5 g (عن طريق الفم). as hydrate,General,WHO ATC/DDD 2024,0,P02CB01,O,Oral
,,,,,,,,,,,,,
6437,17489,N/A,2.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 2.5 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A12CC01,O,Oral
,,,,20 mcg,24,,2 DOSAGE AND ADMINISTRATION Diabetes Insipidus: The daily dose is 2 mcg to 4 mcg administered as one or two divided doses by subcutaneous or intravenous injection. The dosage must be determined for each patient and adjusted according to the pattern of response. ( 2.1 ) Hemophilia A and von Willebrand's Disease (Type I): 0.3 mcg/kg (to a maximum of 20 mcg) administered by intravenous infusion. Dilute dose as appropriate. ( 2.1 ),,,,,,Intravenous
9439,30941,N/A,0.11,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.11 g (عن طريق الفم). Fe3+,General,WHO ATC/DDD 2024,0,B03AB02,O,Oral
10122,7389,N/A,0.4,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.4 mg (عن طريق الفم). prophylactic dose,General,WHO ATC/DDD 2024,0,B03BB01,O,Oral
6413,12027,N/A,2.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 2.5 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A12CC01,O,Oral
,,,,,,,,,,,,,Topical
4250,15946,N/A,0.2,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.2 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,A11HA03,P,Parenteral
31847,20715,N/A,10.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 10 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,R03DC03,O,Oral
,,,,,,,,,,,,,Topical
10295,22045,N/A,0.4,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.4 mg (عن طريق الفم). prophylactic dose,General,WHO ATC/DDD 2024,0,B03BB01,O,Oral
,,,,,,,,,,,,,
7660,9428,N/A,0.15,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.15 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A16AX05,O,Oral
11140,15849,N/A,0.2,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.2 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,C01BD01,P,Parenteral
,,,,,,,,,,,,,Oral
,,,,,,,,,,,,,Topical
,,,,,,,,,,,,,Topical
22032,17010,N/A,0.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.5 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,J05AB06,P,Parenteral
4186,21658,N/A,0.2,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.2 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A11HA03,O,Oral
11820,25863,N/A,25.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 25 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,C03AA03,O,Oral
,,,,,,,,,,,,,Topical
,,,,,,,,,,,,,Topical
,,,,,,,,,,,,,Topical
,,,,,,,,,,,,,Oral
,,,,,,,,,,,,,Topical
,,,,,,,,,,,,,
26599,13525,N/A,3.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 3 g (عن طريق الشرج).,General,WHO ATC/DDD 2024,0,N02BE01,R,Rectal
,,,,,,,,,,,,,
5680,417,N/A,0.6,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.6 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A12CB01,O,Oral
,,,,,,,,,,,,,
,,,,,,,,,,,,,Topical
,,,,,,,,,,,,,Topical
,,,,,,,,,,,,,Oral
10785,22804,N/A,10.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 10 mg (عن طريق الحقن). therapeutic dose,General,WHO ATC/DDD 2024,0,B03BB01,P,Parenteral
,,,,,,,,,,,,,Topical
,,,,,,,,,,,,,
22698,33921,N/A,0.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.5 mg (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,L03AX14,P,Parenteral
12099,2974,N/A,25.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 25 mg (عن طريق الفم). Refers to hydrochlorothiazide,General,WHO ATC/DDD 2024,0,C03AB03,O,Oral
,,,,,,,"2 DOSAGE AND ADMINISTRATION Recommended dose is 222 MBq (6 mCi), with a range of 111 MBq to 222 MBq (3 mCi to 6 mCi), administered as an intravenous injection over 1 to 2 minutes. ( 2.2 ) Recommended imaging start time is 80 minutes (range 20 minutes to 80 minutes) after drug administration. ( 2.4 )",,,,,,Intravenous
,,,,,,,,,,,,,Inhalation
9424,29484,N/A,0.11,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.11 g (عن طريق الفم). Fe3+,General,WHO ATC/DDD 2024,0,B03AB02,O,Oral
18886,20459,N/A,3.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 3 g (عن طريق الحقن). Refers to amoxicillin,General,WHO ATC/DDD 2024,0,J01CR02,P,Parenteral
28508,31620,N/A,2.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 2 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,N05CF04,O,Oral
23378,14434,N/A,0.1,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.1 g (عن طريق الشرج).,General,WHO ATC/DDD 2024,0,M01AB05,R,Rectal
,,,,,,,,,,,,,Intravenous
,,,,,,,,,,,,,
,,,,,,,,,,,,,Topical
,,,,,,,,,,,,,
24467,19090,N/A,0.15,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.15 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,M01AE03,P,Parenteral
,,,,,,,,,,,,,
,,,,,,,,,,,,,Topical
23860,29726,N/A,12.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 12 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,M01AC05,O,Oral
,,,,,,,,,,,,,
28350,12038,N/A,10.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 10 mg (عن طريق الشرج).,General,WHO ATC/DDD 2024,0,N05BA01,R,Rectal
,,,,,,,,,,,,,
13282,6464,N/A,4.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 4 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,C09AA04,O,Oral
1891,4204,N/A,7.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 7 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A06AD04,O,Oral
,,,,,,,,,,,,,Topical
,,,,,,,,,,,,,
,,,,,,,,,,,,,Topical
,,,,,,,,,,,,,
,,,,,,,,,,,,,
20087,25655,N/A,0.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.5 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,J01FA10,P,Parenteral
25359,23676,N/A,0.9,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.9 mg (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,M09AB02,P,Parenteral
15508,15166,N/A,50.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 50 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,G04BD12,O,Oral
,,,,,,,,,,,,,Topical
25511,8009,N/A,3.6,,24,7,الجرعة اليومية المحددة (WHO DDD): 3.6 mg (عن طريق الحقن). intraarticular,General,WHO ATC/DDD 2024,0,M09AX01,P,Parenteral
,,,,,,,,,,,,,Topical
,,,,,,,,,,,,,Oral
17349,14030,N/A,2.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 2 g (عن طريق الشرج).,General,WHO ATC/DDD 2024,0,J01CA01,R,Rectal
,,,,,12,,,,,,,,Topical
