id,med_id,dailymed_setid,min_dose,max_dose,frequency,duration,instructions,condition,source,is_pediatric,atc_code,route_code,route
11665,4170,N/A,25.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 25 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,C03AA03,O,Oral
,,,,,,,Etomidate injection is intended for administration only by the intravenous route (see.,,,,,,Intravenous
,,,,,,,,,,,,,
,17134,0dd863ec-f9dc-456c-9df5-4e9210d6cbb0,2.0,100.0,24,5,"Route: ORAL | Range: 2.0-100.0 mg 2 DOSAGE AND ADMINISTRATION Administer in a facility equipped to manage possible complications (e.g., anaphylaxis).. Administer intravenously (IV) over 1 hr.. Use only a 21 gauge needle to withdraw docetaxel injection from the vial.. BC locally advanced or metastatic: 60 mg/m2 to 100 mg/m2 single agent (2.1) BC adjuvant: 75 mg/m2 administered 1 hour after doxorubicin 50 mg/m2 and cyclophosphamide 500 mg/m2 every 3 weeks for 6 cycles (2.1) NSCLC: after platinum therapy failure: 75 mg/m2 single agent (2.2) NSCLC: chemotherapy-naive: 75 mg/m2 followed by cisplatin 75 mg/m2 (2.2) HRPC: 75 mg/m2 with 5 mg prednisone twice a day continuously (2.3) GC: 75 mg/m2 followed by cisplatin 75 mg/m2 (both on day 1 only) followed by fluorouracil 750 mg/m2 per day as a 24 hr IV (days 1-5), starting at end of cisplatin infusion (2.4) SCCHN: 75 mg/m2 followed by cisplatin 75 mg/m2 IV (day 1), followed by fluorouracil 750 mg/m2 per day as a 24-hr IV (days 1-5), starting at end of cisplatin infusion; for 4 cycles (2.5) SCCHN: 75 mg/m2 followed by cisplatin 100 mg/m2 IV (day 1), followed by fluorouracil 1000 mg/m2 per day as a 24-hr IV (days 1-4); for 3 cycles (2.5) For all patients: Premedicate with oral corticosteroids (2.6) Adjust dose as needed (2.7) For all indications, toxicities may warrant dosage adjustments [see Dosage and Administration (2.7)].. Administer in a facility equipped to manage possible complications (e.g.. 2.1 Breast Cancer For locally advanced or metastatic breast cancer after failure of prior chemotherapy, the recommended dose of docetaxel injection is 60 mg/m2 to 100 mg/m2 administered intravenously over 1 hour every 3 weeks.. For the adjuvant treatment of operable node-positive breast cancer, the recommended docetaxel injection dose is 75 mg/m2 administered 1 hour after doxorubicin 50 mg/m2 and cyclophosphamide 500 mg/m2 every 3 weeks for 6 courses.. 2.2 Non-small Cell Lung Cancer For treatment after failure of prior platinum-based chemotherapy, docetaxel injection was evaluated as monotherapy, and the recommended dose is 75 mg/m2 administered intravenously over 1 hour every 3 weeks.. A dose of 100 mg/m2 in patients previously treated with chemotherapy was associated with increased hematologic toxicity, infection, and treatment-related mortality in randomized, controlled trials [see Boxed Warning , Dosage and Administration (2.7), Warnings and Precautions (5), Clinical Studies (14) ].. For chemotherapy-naive patients, docetaxel injection was evaluated in combination with cisplatin.. The recommended dose of docetaxel injection is 75 mg/m2 administered intravenously over 1 hour immediately followed by cisplatin 75 mg/m2 over 30–60 minutes every 3 weeks [see Dosage and Administration (2.7) ].. 2.3 Prostate Cancer For metastatic castration-resistant prostate cancer, the recommended dose of docetaxel injection is 75 mg/m2 every 3 weeks as a 1 hour intravenous infusion.. Prednisone 5 mg orally twice daily is administered continuously [see Dosage and Administration (2.7) ].. 2.4 Gastric Adenocarcinoma For gastric adenocarcinoma, the recommended dose of docetaxel injection is 75 mg/m2 as a 1 hour intravenous infusion, followed by cisplatin 75 mg/m2, as a 1 to 3 hour intravenous infusion (both on day 1 only), followed by fluorouracil 750 mg/m2 per day given as a 24-hour continuous intravenous infusion for 5 days, starting at the end of the cisplatin infusion.. Prophylaxis for neutropenic infections should be administered.. All patients treated on the docetaxel injection containing arms of the TAX323 and TAX324 studies received prophylactic antibiotics.. Induction Chemotherapy Followed by Radiotherapy (TAX323) For the induction treatment of locally advanced inoperable SCCHN, the recommended dose of docetaxel injection is 75 mg/m2 as a 1 hour intravenous infusion followed by cisplatin 75 mg/m2 intravenously over 1 hour, on day one, followed by fluorouracil as a continuous intravenous infusion at 750 mg/m2 per day for five days.. This regimen is administered every 3 weeks for 4 cycles.. Induction Chemotherapy Followed by Chemoradiotherapy (TAX324) For the induction treatment of patients with locally advanced (unresectable, low surgical cure, or organ preservation) SCCHN, the recommended dose of docetaxel injection is 75 mg/m2 as a 1 hour intravenous infusion on day 1, followed by cisplat.",,DailyMed,False,,,Oral
,,,,,,,,,,,,,
,,,,10 mg,,,,,,,,,
,20530,07b7d9af-75db-4593-817a-a2543145233c,8.0,32.0,24,,"Route: ORAL | Range: 8.0-32.0 mg 2 DOSAGE AND ADMINISTRATION Starting Dose Dose Range Target Maintenance Dose Adult Hypertension (2.1) 16 mg tablet once daily 8 - 32 mg tablet total daily dose – Pediatric Hypertension (1 to < 6 years) (2.2) 0.20 mg/kg oral suspension once daily 0.05 - 0.4 mg/kg oral suspension once daily or consider divided dose - Pediatric Hypertension (6 to < 17 years) (2.2) < 50 kg 4 – 8 mg tablet once daily > 50 kg 8 – 16 mg tablet once daily < 50 kg 4 – 16 mg tablet once daily or consider divided dose > 50 kg 4 – 32 mg tablet once daily or consider divided dose – Adult Heart Failure (2.3) 4 mg tablet once daily 32 mg tablet once daily 2.1 Adult Hypertension Dosage must be individualized.. Blood pressure response is dose related over the range of 2 to 32 mg.. The usual recommended starting dose of ATACAND is 16 mg once daily when it is used as monotherapy in patients who are not volume depleted.. ATACAND can be administered once or twice daily with total daily doses ranging from 8 mg to 32 mg.. No initial dosage adjustment is necessary for elderly patients, for patients with mildly impaired renal function, or for patients with mildly impaired hepatic function [see.",,DailyMed,True,,,Oral
13924,4609,N/A,10.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 10 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,C10AA07,O,Oral
,,,,,,,"In order to minimize patient exposure to the plasticizer DEHP [di-(2- ethylhexyl)phthalate], which may be leached from PVC infusion bags or sets, diluted paclitaxel injection solutions should be stored in bottles (glass, polypropylene) or plastic bags (polypropylene, polyolefin) and administered through polyethylene-lined administration sets.. All patients should be premedicated prior to paclitaxel injection administration in order to prevent severe hypersensitivity reactions.. Such premedication may consist of dexamethasone 20 mg PO administered approximately 12 and 6 hours before paclitaxel injection, diphenhydramine (or its equivalent) 50 mg IV 30 to 60 minutes prior to paclitaxel injection, and cimetidine (300 mg) or ranitidine (50 mg) IV 30 to 60 minutes before paclitaxel injection.. For previously untreated patients with carcinoma of the ovary, one of the following recommended regimens may be given every 3 weeks.. • Paclitaxel Injection administered intravenously over 3 hours at a dose of 175 mg/m 2 followed by cisplatin at a dose of 75 mg/m 2 ; or • Paclitaxel Injection administered intravenously over 24 hours at a dose of 135 mg/m 2 followed by cisplatin at a dose of 75 mg/m 2 .. In patients previously treated with chemotherapy for carcinoma of the ovary, paclitaxel injection has been used at several doses and schedules; however, the optimal regimen is not yet clear.. The recommended regimen is paclitaxel injection 135 mg/m 2 or 175 mg/m 2 administered intravenously over 3 hours every 3 weeks.. For the adjuvant treatment of node-positive breast cancer, the recommended regimen is paclitaxel injection, at a dose of 175 mg/m 2 intravenously over 3 hours every 3 weeks for 4 courses administered sequentially to doxorubicin-containing combination chemotherapy.. After failure of initial chemotherapy for metastatic disease or relapse within 6 months of adjuvant chemotherapy, paclitaxel injection at a dose of 175 mg/m 2 administered intravenously over 3 hours every 3 weeks has been shown to be effective.. For patients with non-small cell lung carcinoma , the recommended regimen, given every 3 weeks, is paclitaxel injection administered intravenously over 24 hours at a dose of 135 mg/m 2 followed by cisplatin, 75 mg/m 2 .. For patients with AIDS-related Kaposi’s sarcoma , paclitaxel injection administered at a dose of 135 mg/m 2 given intravenously over 3 hours every 3 weeks or at a dose of 100 mg/m 2 given intravenously over 3 hours every 2 weeks is recommended (dose intensity 45–50 mg/m 2 /week).. In the 2 clinical trials evaluating these schedules (see CLINICAL STUDIES: AIDS-Related Kaposi’s Sarcoma ), the former schedule (135 mg/m 2 every 3 weeks) was more toxic than the latter.. In addition, all patients with low performance status were treated with the latter schedule (100 mg/m 2 every 2 weeks).. Reduce the dose of dexamethasone as 1 of the 3 premedication drugs to 10 mg PO (instead of 20 mg PO); 2.. Initiate or repeat treatment with paclitaxel injection only if the neutrophil count is atleast 1000 cells/mm 3 ; 3.. Reduce the dose of subsequent courses of paclitaxel injection by 20% for patients who experience severe neutropenia (neutrophil <500 cells/mm 3 for a week or longer); and 4.. For the therapy of patients with solid tumors (ovary, breast, and NSCLC), courses of paclitaxel injection should not be repeated until the neutrophil count is at least 1500 cells/mm 3 and the platelet count is at least 100,000 cells/mm 3 .. Paclitaxel Injection should not be given to patients with AIDS-related Kaposi’s sarcoma if the baseline or subsequent neutrophil count is less than 1000 cells/mm 3 .. Patients who experience severe neutropenia (neutrophil <500 cells/mm 3 for a week or longer) or severe peripheral neuropathy during paclitaxel injection therapy should have dosage reduced by 20% for subsequent courses of paclitaxel injection.",,,,,,Oral
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,5561,c68bb847-5d17-4d63-99d4-e72f92a31392,1.0,2.0,24,,"Route: ORAL | Range: 1.0-2.0 mg DOSAGE AND ADMINISTRATION There is no fixed dosage regimen for the management of diabetes mellitus with glimepiride or any other hypoglycemic agent.. Usual Starting Dose The usual starting dose of glimepiride tablets USP as initial therapy is 1 to 2 mg once daily, administered with breakfast or the first main meal.. Those patients who may be more sensitive to hypoglycemic drugs should be started at 1 mg once daily, and should be titrated carefully.. The maximum starting dose of glimepiride tablets USP should be no more than 2 mg.. Usual Maintenance Dose The usual maintenance dose is 1 to 4 mg once daily.. The maximum recommended dose is 8 mg once daily.. After reaching a dose of 2 mg, dosage increases should be made in increments of no more than 2 mg at 1 to 2 week intervals based upon the patient’s blood glucose response.. Appropriate precautions should be taken.. The fasting glucose level for instituting combination therapy is in the range of > 150 mg/dL in plasma or serum depending on the patient.. The recommended glimepiride tablet USP dose is 8 mg once daily administered with the first main meal.. In elderly, debilitated, or malnourished patients, or in patients with renal or hepatic insufficiency, the initial dosing, dose increments, and maintenance dosage should be conservative to avoid hypoglycemic reactions (see.",,DailyMed,False,,,Oral
,,,,,,,,,,,,,
,24365,388aad52-fc01-4784-9791-1dbc80c69306,1.0,25.0,24,,Route: IV | Range: 1.0-25.0 mg 2.. (2.1) Must be diluted prior to use (2.1) Administer as a slow intravenous infusion (2.1).,,DailyMed,False,,,Intravenous
,,,,,,,"Directions After cleansing or toning, take an appropriate amount of the ampoule and gently spread it over the face for absorption.",,,,,,
,,,,,,,Directions - Apply enough product to wet hands.,,,,,,Topical
,,,,,,,,,,,,,
,,,,,,,,,,,,,
9788,23049,N/A,0.1,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.1 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,B03AC,P,Parenteral
,,,,,,,,,,,,,
,,,,,,,Directions adults and children 2 years and older apply externally to the affected area up to 3 to 4 times a day children under 2 years ask a doctor.,,,,,,Topical
22782,13521,N/A,5.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 5 mg (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,L04AD02,P,Parenteral
11416,6360,N/A,30.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 30 mg (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,C01EB16,P,Parenteral
23970,8111,N/A,15.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 15 mg (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,M01AC06,P,Parenteral
,,,,,12,5,"Administer in a facility equipped to manage possible complications ( e.g.. Administer intravenously (IV) over 1 hr every 3 weeks.. Use only a 21 gauge needle to withdraw Docetaxel Injection USP (Injection Concentrate) from the vial.. BC locally advanced or metastatic: 60 mg/m 2 to 100 mg/m 2 single agent ( 2.1 ) BC adjuvant: 75 mg/m 2 administered 1 hour after doxorubicin 50 mg/m 2 and cyclophosphamide 500 mg/m 2 every 3 weeks for 6 cycles ( 2.1 ) NSCLC: after platinum therapy failure: 75 mg/m 2 single agent ( 2.2 ) NSCLC: chemotherapy-naive: 75 mg/m 2 followed by cisplatin 75 mg/m 2 ( 2.2 ) HRPC: 75 mg/m 2 with 5 mg prednisone twice a day continuously ( 2.3 ) GC: 75 mg/m 2 followed by cisplatin 75 mg/m 2 (both on day 1 only) followed by fluorouracil 750 mg/m 2 per day as a 24-hr IV (days 1-5), starting at end of cisplatin infusion ( 2.4 ) SCCHN: 75 mg/m 2 followed by cisplatin 75 mg/m 2 IV (day 1), followed by fluorouracil 750 mg/m 2 per day as a 24-hr IV (days 1-5), starting at end of cisplatin infusion; for 4 cycles ( 2.5 ) SCCHN: 75 mg/m 2 followed by cisplatin 100 mg/m 2 IV (day 1), followed by fluorouracil 1000 mg/m 2 per day as a 24-hr IV (days 1-4); for 3 cycles For all patients: Premedicate with oral corticosteroids ( 2.6 ) Adjust dose as needed ( 2.7 ) 2.1 Breast Cancer For locally advanced or metastatic breast cancer after failure of prior chemotherapy, the recommended dose of Docetaxel Injection USP (Injection Concentrate) is 60 mg/m 2 to 100 mg/m 2 administered intravenously over 1 hour every 3 weeks.. For the adjuvant treatment of operable node-positive breast cancer, the recommended Docetaxel Injection USP (Injection Concentrate) dose is 75 mg/m 2 administered 1 hour after doxorubicin 50 mg/m 2 and cyclophosphamide 500 mg/m 2 every 3 weeks for 6 courses.. 2.2 Non-Small Cell Lung Cancer For treatment after failure of prior platinum-based chemotherapy, Docetaxel Injection USP (Injection Concentrate) was evaluated as monotherapy, and the recommended dose is 75 mg/m 2 administered intravenously over 1 hour every 3 weeks.. A dose of 100 mg/m 2 in patients previously treated with chemotherapy was associated with increased hematologic toxicity, infection, and treatment-related mortality in randomized, controlled trials [see Boxed Warning , Dosage and Administration (2.7) , Warnings and Precautions (5) , Clinical Studies (14) ] .. For chemotherapy-naïve patients, Docetaxel Injection USP (Injection Concentrate) was evaluated in combination with cisplatin.. The recommended dose of Docetaxel Injection USP (Injection Concentrate) is 75 mg/m 2 administered intravenously over 1 hour immediately followed by cisplatin 75 mg/m 2 over 30-60 minutes every 3 weeks [see Dosage and Administration (2.7) ] .. 2.3 Prostate Cancer For hormone-refractory metastatic prostate cancer, the recommended dose of Docetaxel Injection USP (Injection Concentrate) is 75 mg/m 2 every 3 weeks as a 1 hour intravenous infusion.. Prednisone 5 mg orally twice daily is administered continuously [see Dosage and Administration (2.7) ] .. 2.4 Gastric Adenocarcinoma For gastric adenocarcinoma, the recommended dose of Docetaxel Injection USP (Injection Concentrate) is 75 mg/m 2 as a 1 hour intravenous infusion, followed by cisplatin 75 mg/m 2 , as a 1 to 3 hour intravenous infusion (both on day 1 only), followed by fluorouracil 750 mg/m 2 per day given as a 24-hour continuous intravenous infusion for 5 days, starting at the end of the cisplatin infusion.. Prophylaxis for neutropenic infections should be administered.. All patients treated on the Docetaxel Injection USP (Injection Concentrate) containing arms of the TAX323 and TAX324 studies received prophylactic antibiotics.. Induction chemotherapy followed by radiotherapy (TAX323) For the induction treatment of locally advanced inoperable SCCHN, the recommended dose of Docetaxel Injection USP (Injection Concentrate) is 75 mg/m 2 as a 1 hour intravenous infusion followed by cisplatin 75 mg/m 2 intravenously over 1 hour, on day one, followed by fluorouracil as a continuous intravenous infusion at 750 mg/m 2 per day for five days.. This regimen is administered every 3 weeks for 4 cycles.. Induction chemotherapy followed by chemoradiotherapy (TAX324) For the induction treatment of patients with locally advanced (unresectable, low surgical cure, or organ preservation) SCCHN, the recommended dose of Docetaxel Injection USP (Injection Concentrate) is 75 mg/m 2 as a 1 hour intravenous infusion on day 1, followed by cisplatin 100 mg/m 2 administered as a 30-minute to 3 hour infusion, followed by fluorouracil 1000 mg/m 2 /day as a continuous infusion from day 1 to day 4.. This regimen is administered every 3 weeks for 3 cycles.. 2.6 Premedication Regimen All patients should be premedicated with oral corticosteroids (see below for prostate cancer) such as dexamethasone 16 mg per day ( e.g.. , 8 mg twice daily) for 3 days starting 1 day prior to Docetaxel Injection USP (Injection Concentrate) administration in order to reduce the incidence and severity of fluid retention as well as the severity of hypersensitivity reactions [see Boxed Warning , Warnings and Precautions (5.4) ] .. For hormone-refractory metastatic prostate cancer, given the concurrent use of prednisone, the recommended premedication regimen is oral dexamethasone 8 mg, at 12 hours, 3 hours and 1 hour before the Docetaxel Injection USP (Injection Concentrate) infusion [see Warnings and Precautions (5.4) ] .. 2.7 Dosage Adjustments During Treatment Breast Cancer Patients who are dosed initially at 100 mg/m 2 and who experience either febrile neutropenia, neutrophils <500 cells/mm 3 for more than 1 week, or severe or cumulative cutaneous reactions during Docetaxel Injection USP (Injection Concentrate) therapy should have the dosage adjusted from 100 mg/m 2 to 75 mg/m 2 .. If the patient continues to experience these reactions, the dosage should either be decreased from 75 mg/m 2 to 55 mg/m 2 or the treatment should be discontinued.. Conversely, patients who are dosed initially at 60 mg/m 2 and who do not experience febrile neutropenia, neutrophils <500 cells/mm 3 for more than 1 week, severe or cumulative cutaneous reactions, or severe peripheral neuropathy during Docetaxel Injection USP (Injection Concentrate) therapy may tolerate higher doses.. Patients who develop ≥grade 3 peripheral neuropathy should have Docetaxel Injection USP (Injection Concentrate) treatment discontinued entirely.. Combination Therapy with Docetaxel Injection USP (Injection Concentrate) in the Adjuvant Treatment of Breast Cancer Docetaxel Injection USP (Injection Concentrate) in combination with doxorubicin and cyclophosphamide should be administered when the neutrophil count is ≥1,500 cells/mm 3 .. Patients who continue to experience this reaction should remain on G-CSF and have their Docetaxel Injection USP (Injection Concentrate) dose reduced to 60 mg/m 2 .. Patients who experience grade 3 or 4 stomatitis should have their Docetaxel Injection USP (Injection Concentrate) dose decreased to 60 mg/m 2 .. Patients who experience severe or cumulative cutaneous reactions or moderate neurosensory signs and/or symptoms during Docetaxel Injection USP (Injection Concentrate) therapy should have their dosage of Docetaxel Injection USP (Injection Concentrate) reduced from 75 mg/m 2 to 60 mg/m 2 .. If the patient continues to experience these reactions at 60 mg/m 2 , treatment should be discontinued.. Non-Small Cell Lung Cancer Monotherapy with Docetaxel Injection USP (Injection Concentrate) for NSCLC treatment after failure of prior platinum-based chemotherapy Patients who are dosed initially at 75 mg/m 2 and who experience either febrile neutropenia, neutrophils <500 cells/mm 3 for more than one week, severe or cumulative cutaneous reactions, or other grade 3/4 non-hematological toxicities during Docetaxel Injection USP (Injection Concentrate) treatment should have treatment withheld until resolution of the toxicity and then resumed at 55 mg/m 2 .. Combination therapy with Docetaxel Injection USP (Injection Concentrate) for chemotherapy-naïve NSCLC For patients who are dosed initially at Docetaxel Injection USP (Injection Concentrate) 75 mg/m 2 in combination with cisplatin, and whose nadir of platelet count during the previous course of therapy is <25,000 cells/mm 3 , in patients who experience febrile neutropenia, and in patients with serious non-hematologic toxicities, the Docetaxel Injection USP (Injection Concentrate) dosage in subsequent cycles should be reduced to 65 mg/m 2 .. In patients who require a further dose reduction, a dose of 50 mg/m 2 is recommended.. Prostate Cancer Combination therapy with Docetaxel Injection USP (Injection Concentrate) for hormone-refractory metastatic prostate cancer Docetaxel Injection USP (Injection Concentrate) should be administered when the neutrophil count is ≥1,500 cells/mm 3 .. Patients who experience either febrile neutropenia, neutrophils <500 cells/mm 3 for more than one week, severe or cumulative cutaneous reactions or moderate neurosensory signs and/or symptoms during Docetaxel Injection USP (Injection Concentrate) therapy should have the dosage of Docetaxel Injection USP (Injection Concentrate) reduced from 75 mg/m 2 to 60 mg/m 2 .. If the patient continues to experience these reactions at 60 mg/m 2 , the treatment should be discontinued.. Gastric or Head and Neck Cancer Docetaxel Injection USP (Injection Concentrate) in combination with cisplatin and fluorouracil in gastric cancer or head and neck cancer Patients treated with Docetaxel Injection USP (Injection Concentrate) in combination with cisplatin and fluorouracil must receive antiemetics and appropriate hydration according to current institutional guidelines.. If an episode of febrile neutropenia, prolonged neutropenia or neutropenic infection occurs despite G-CSF use, the Docetaxel Injection USP (Injection Concentrate) dose should be reduced from 75 mg/m 2 to 60 mg/m 2 .. If subsequent episodes of complicated neutropenia occur the Docetaxel Injection USP (Injection Concentrate) dose should be reduced from 60 mg/m 2 to 45 mg/m 2 .. In case of grade 4 thrombocytopenia the Docetaxel Injection USP (Injection Concentrate) dose should be reduced from 75 mg/m 2 to 60 mg/m 2 .. Patients should not be retreated with subsequent cycles of Docetaxel Injection USP (Injection Concentrate) until neutrophils recover to a level >1,500 cells/mm 3 and platelets recover to a level >100,000 cells/mm 3 .. Recommended dose modifications for toxicities in patients treated with Docetaxel Injection USP (Injection Concentrate) in combination with cisplatin and fluorouracil are shown in .. - Recommended Dose Modifications for Toxicities in Patients Treated with Docetaxel Injection USP (Injection Concentrate) in Combination with Cisplatin and Fluorouracil Toxicity Dosage adjustment Diarrhea grade 3 First episode: reduce fluorouracil dose by 20%.. Second episode: then reduce Docetaxel Injection USP (Injection Concentrate) dose by 20%.. Diarrhea grade 4 First episode: reduce Docetaxel Injection USP (Injection Concentrate) and fluorouracil doses by 20%.. Third episode: reduce Docetaxel Injection USP (Injection Concentrate) dose by 20%.. Second episode: reduce Docetaxel Injection USP (Injection Concentrate) dose by 20%.. Liver dysfunction: In case of AST/ALT >2.5 to ≤5 x ULN and AP ≤2.5 x ULN, or AST/ALT >1.5 to ≤5 x ULN and AP >2.5 to ≤5 x ULN, Docetaxel Injection USP (Injection Concentrate) should be reduced by 20%.. In case of AST/ALT >5 x ULN and/or AP >5 x ULN Docetaxel Injection USP (Injection Concentrate) should be stopped.. – Dose Reductions for Evaluation of Creatinine Clearance CrCl = Creatinine clearance Creatinine clearance result before next cycle Cisplatin dose next cycle CrCl ≥60 mL/min Full dose of cisplatin was given.. CrCl between 40 and 59 mL/min Dose of cisplatin was reduced by 50% at subsequent cycle.. If CrCl was >60 mL/min at end of cycle, full cisplatin dose was reinstituted at the next cycle.. CrCl <40 mL/min Dose of cisplatin was omitted in that treatment cycle only.. If CrCl was still <40 mL/min at the end of cycle, cisplatin was discontinued.. If CrCl was >40 and <60 mL/min at end of cycle, a 50% cisplatin dose was given at the next cycle.. If CrCl was >60 mL/min at end of cycle, full cisplatin dose was given at next cycle.",,,,,,Oral
,,,,,,,,,,,,,
23012,9968,N/A,0.1,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.1 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,M01AB05,O,Oral
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,8,,"It is recommended that therapy be initiated with 150 mg propafenone given every eight hours (450 mg/day).. Dosage may be increased at a minimum of 3 to 4 day intervals to 225 mg every 8 hours (675 mg/day) and, if necessary, to 300 mg every 8 hours (900 mg/day).. The usefulness and safety of dosages exceeding 900 mg per day have not been established.",,,,,,
,,,,,,,,,,,,,
2985,28373,N/A,40.0,,24,7,Take 40.0 Parenteral every 24 hours.,General,WHO ATC/DDD 2024,0,A10AE04,P,Parenteral
26082,16726,N/A,3.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 3 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,N02BE01,O,Oral
,9749,e59d3b87-af2e-4262-b89d-e95aa79f11b7,0.75,9.0,6,,"Route: ORAL | Range: 0.75-9.0 mg DOSAGE AND ADMINISTRATION For oral administration DOSAGE REQUIREMENTS ARE VARIABLE AND MUST BE INDIVIDUALIZED ON THE BASIS OF THE DISEASE AND THE RESPONSE OF THE PATIENT.. The initial dosage varies from 0.75 to 9 mg a day depending on the disease being treated.. In less severe diseases doses lower than 0.75 mg may suffice, while in severe diseases doses higher than 9 mg may be required.. The initial dosage should be maintained or adjusted until the patient's response is satisfactory.. After a favorable initial response, the proper maintenance dosage should be determined by decreasing the initial dosage in small amounts to the lowest dosage that maintains an adequate clinical response.. The following milligram equivalents facilitate changing to Baycadron™ Elixir from other glucocorticoids: BAYCADRON™ ELIXIR METHYLPREDNISOLONE AND TRIAMCINOLONE PREDNISOLONEANDPREDNISONE HYDROCORTISONE CORTISONE 0.75 mg = 4 mg = 5 mg = 20 mg = 25 mg Dexamethasone suppression tests Tests for Cushing's syndrome.Give 1 mg of Dexamethasone orally at 11:00 p.m.. the following morning.For greater accuracy, give 0.5 mg of Dexamethasone orally every 6 hours for 48 hours.. Test to distinguish Cushing's syndrome due to pituitary ACTH excess from Cushing's syndrome due to other causes.Give 2 mg of Dexamethasone orally every 6 hours for 48 hours.",,DailyMed,False,,,Oral
,22416,c13bc0b8-7900-4ef4-98ed-e1315a08d95d,800.0,1200.0,24,,"Route: ORAL | Range: 800.0-1200.0 mg DOSAGE AND ADMINISTRATION (see table below)Monitoring of blood levels has increased the efficacy and safety of anticonvulsants (see PRECAUTIONS, Laboratory Tests).. A low initial daily dosage with a gradual increase is advised.. Medication should be taken with meals.Conversion of patients from oral carbamazepine tablets to carbamazepine suspension: Patients should be converted by administering the same number of mg per day in smaller, more frequent doses (i.e., b.i.d.",,DailyMed,True,,,Oral
,,,,25 mg,,,,,,,,,
7976,31056,N/A,0.15,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.15 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A16AX05,O,Oral
,,,,,,,Directions Apply liberally and evenly 15 minutes before sun exposure.,,,,,,Topical
,,,,,,,"For sunscreen use: apply liberally 15 minutes before sun exposure reapply at least every two hours use a water resistant sunscreen if swimming or sweating wear long-sleeved shirts, pants, hats and sunglasses children under 6 months :Ask a doctor.",,,,,,Topical
5057,21413,N/A,0.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.5 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A12AA20,O,Oral
,,,,,,,Direction Adult or child: Take three pills daily.,,,,,,
,,,,,,,,,,,,,
27276,22532,N/A,1.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 1.5 g (عن طريق الشرج).,General,WHO ATC/DDD 2024,0,N03AG01,R,Rectal
,,,,,3,,Take Inhalation every 3 hours.,,,,,,Inhalation
,,,,,,,vigorously swish 10 milliliters of rinse between your teeth for 1 minute and then spit out do not swallow the rinse do not eat or drink for 30 minutes after rinsing instruct children under 12 years of age in good rinsing habits (to minimize swallowing) supervise children as necessary until capable of using without supervision children under 6 years of age: consult a dentist or doctor.,,,,,,Oral
,,,,,,,Supervise children under 6 years of age when using this product to avoid swallowing.,,,,,,
4748,30246,N/A,3.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 3 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A12AA04,O,Oral
,,,,,,,,,,,,,
,,,,,,,,,,,,,
15537,7019,N/A,50.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 50 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,G04BE03,O,Oral
,,,,,,,Directions Apply liberally before sun exposure and as needed.,,,,,,Topical
,,,,,,,,,,,,,
23831,10711,N/A,20.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 20 mg (عن طريق الشرج).,General,WHO ATC/DDD 2024,0,M01AC02,R,Rectal
