id,med_id,dailymed_setid,min_dose,max_dose,frequency,duration,instructions,condition,source,is_pediatric,atc_code,route_code,route
,,,,,,,Directions Adults and children 2 years of age and older: Apply to affected area not more than 3 to 4 times daily... Children under 2 years of age: consult a physician Apply generously to affected area.,,,,,,Topical
,,,,,,,,,,,,,
,31804,d06d3810-9923-4199-be5e-ee5ee086b0a4,20.0,,,,"The recommended loading dose and maintenance doses of caffeine citrate follow.. Dose of Caffeine Citrate Dose of Caffeine Citrate Route Frequency Volume mg/kg Loading Dose 1 mL/kg 20 mg/kg Intravenoususing a syringe infusion pump One Time (over 30 minutes) Maintenance 0.25 mL/kg 5 mg/kg Intravenous Every Dose (over 10 24 hoursbeginning 24 hours after the loading dose minutes) or Orally NOTE THAT THE DOSE OF CAFFEINE BASE IS ONE-HALF THE DOSE WHEN EXPRESSED AS CAFFEINE CITRATE (e.g., 20 mg of caffeine citrate is equiva‑lent to 10 mg of caffeine base).. Serious toxicity has been associated with serum levels greater than 50 mg/L.. Caffeine citrate injection and caffeine citrate oral solution should be inspected visually for particulate matter and discoloration prior to administration.. Drug Compatibility To test for drug compatibility with common intravenous solutions or medica‑tions, 20 mL of caffeine citrate injection were combined with 20 mL of a solution or medication, with the exception of an Intralipid® admixture, which was combined as 80 mL/80 mL.. Based on this testing, caffeine citrate injection, 60 mg/3 mL is chemically stable for 24 hours at room temperature when combined with the following test products.. •Dextrose Injection, USP 5% •50% Dextrose Injection USP •Intralipid® 20% IV Fat Emulsion •Aminosyn® 8.5% Crystalline Amino Acid Solution •Dopamine HCI Injection, USP 40 mg/mL diluted to 0.6 mg/mL with Dextrose Injection, USP 5% •Calcium Gluconate Injection, USP 10% (0.465 mEq/Ca+2/mL) •Heparin Sodium Injection, USP 1000 units/mL diluted to 1 unit/mL with Dextrose Injection, USP 5% •Fentanyl Citrate Injection, USP 50 µg/mL diluted to 10 µg/mL with Dextrose Injection, USP 5%.",,DailyMed,True,,,oral
,32054,E2CAAB63-1E0D-44E8-B9A8-BDFB59CE1288,0.1,,24,,"Although most patients with malabsorption cannot absorb food folates, they are able to absorb folic acid given orally... Doses greater than 0.1 mg should not be used unless anemia due to vitamin B12 deficiency has been adequately treated with a cobalamin... Daily doses greater than 1 mg do not enhance the hematologic effect, and most of the excess is excreted unchanged in the urine.The usual therapeutic dosage in adults and children (regardless of age) is up to 1 mg daily... Resistant cases may require larger doses.When clinical symptoms have subsided and the blood picture has become normal, a daily maintenance level should be used, i.e., 0.1 mg for infants and up to 0.3 mg for children under 4 years of age, 0.4 mg for adults and children 4 or more years of age, and 0.8 mg for pregnant and lactating women, but never less than 0.1 mg/day.",,DailyMed,False,,,Oral
,8015,a75e2bb2-f89a-53f4-e053-2a95a90a93c7,,,,,,,DailyMed,0,,,
,,,,,24,,"The recommended starting dose of ISMN extended-release tablets is 30 mg (given as a single 30 mg tablet or as 1/2 of a 60 mg tablet) or 60 mg (given as a single tablet) once daily... After several days, the dosage may be increased to 120 mg (given as a single 120 mg tablet or as two 60 mg tablets) once daily... Rarely, 240 mg may be required... The daily dose of ISMN extended-release tablets should be taken in the morning on arising... ISMN extended-release tablets should not be chewed or crushed and should be swallowed together with a half-glassful of fluid.",,,,,,
,,,,,,,,,,,,,
,,,,,,,DIRECTIONS: • Apply liberally 15 minutes before sun exposure.,,,,,,Topical
,,,,,,,Supervise children under 6 years of age when using this product to avoid swallowing.,,,,,,
,,,,,,,,,,,,,
,,,,,,,Directions For adults and children two-years or older: Apply to affected area not more than 3 or 4 times daily.. Apply in a circular motion for 30 to 60 seconds.,,,,,,Topical
,,,,,,,,,,,,,
,,,,,,,Take Topical.,,,,,,Topical
,,,,,24,28,Take Topical every 24 hours.,,,,,,Topical
,,,,,,,"Oral in adults ( 2.1 ): • Starting dose: 20 mg 4 times a day.. After a week treatment with the starting dose, the dose may be escalated to 40 mg 4 times a day, unless side effects limit dosage escalation • Discontinue dicyclomine if efficacy not achieved or side effects require doses less than 80 mg per day after 2 weeks of treatment 2.1 Oral Dosage and Administration in Adults The recommended initial dose is 20 mg 4 times a day.. After one week treatment with the initial dose, the dose may be increased to 40 mg 4 times a day unless side effects limit dosage escalation.. If efficacy is not achieved within 2 weeks or side effects require doses below 80 mg per day, the drug should be discontinued.. Documented safety data are not available for doses above 80 mg daily for periods longer than 2 weeks.",,,,,,Oral
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,22497,1782b947-4a72-4feb-a488-1469d9af82bd,10.0,,24,,"Assess volume status and correct volume depletion before initiating (2.1) Recommended dose is 10 mg once daily in the morning, taken with or without food (2.2) For additional glycemic control, dose may be increased to 25 mg in patients tolerating JARDIANCE (2.2) 2.1 Prior to Initiation of JARDIANCE Assess renal function before initiating JARDIANCE and as clinically indicated [see Warnings and Precautions (5.2)].. 2.2 Recommended Dosage The recommended dose of JARDIANCE is 10 mg once daily in the morning, taken with or without food.. For additional glycemic control, the dose may be increased to 25 mg in patients tolerating JARDIANCE.. Use for glycemic control is not recommended in patients with an eGFR less than 30 mL/min/1.73 m2.. Data are insufficient to provide a dosing recommendation in patients; who have type 2 diabetes and established cardiovascular disease with an eGFR less than 30 mL/min/1.73 m2, or who have heart failure with an eGFR less than 20 mL/min/1.73 m2 [see Warnings and Precautions (5.2) and Use in Specific Populations (8.6)].",,DailyMed,False,,,
32440,6178,N/A,10.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 10 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,R06AE07,O,Oral
,8919,ec308fcf-ec39-43af-97e3-98aa8ab997f4,3.3,6.6,24,,"Route: ORAL | Range: 3.3-6.6 mg DOSAGE AND ADMINISTRATION Adults The recommended starting dose of ketoconazole tablets is a single daily administration of 200 mg (one tablet).. In very serious infections or if clinical responsiveness is insufficient within the expected time, the dose of ketoconazole may be increased to 400 mg (two tablets) once daily.. Children In small numbers of children over 2 years of age, a single daily dose of 3.3 to 6.6 mg/kg has been used.",,DailyMed,True,,,oral
,6598,6feb30f0-8b6e-4729-8618-907baf29a2c7,0.1,,,,"Route: IV DOSAGE AND ADMINISTRATION Manganese chloride injection, USP contains 0.1 mg manganese per mL and is administered intravenously only after dilution... The additive should be administered in a volume of fluid at least 100 mL... For the adult receiving TPN, the suggested additive dosage for manganese is 55 mcg/day (0.55 mL/day).",,DailyMed,False,,,Intravenous
,9669,42646d8c-2c00-4575-b215-bad0789a1ce0,20.0,50.0,24,,"Range: 20.0-50.0 mg DOSAGE AND ADMINISTRATION Major Depressive Disorder Usual Initial Dosage Paroxetine tablets should be administered as a single daily dose with or without food, usually in the morning... The recommended initial dose is 20 mg/day... Patients were dosed in a range of 20 to 50 mg/day in the clinical trials demonstrating the effectiveness of paroxetine tablets in the treatment of major depressive disorder... Some patients not responding to a 20 mg dose may benefit from dose increases, in 10 mg/day increments, up to a maximum of 50 mg/day... Systematic evaluation of the efficacy of paroxetine tablets has shown that efficacy is maintained for periods of up to 1 year with doses that averaged about 30 mg... Obsessive Compulsive Disorder Usual Initial Dosage Paroxetine tablets should be administered as a single daily dose with or without food, usually in the morning... The recommended dose of paroxetine tablets in the treatment of OCD is 40 mg daily... Patients should be started on 20 mg/day and the dose can be increased in 10 mg/day increments... Patients were dosed in a range of 20 to 60 mg/day in the clinical trials demonstrating the effectiveness of paroxetine tablets in the treatment of OCD... The maximum dosage should not exceed 60 mg/day.",,DailyMed,False,,,
24420,25308,N/A,0.15,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.15 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,M01AE03,O,Oral
,,,,,4,,"Nafcillin for Injection is available for intravenous use.. The usual IV dosage for adults is 500 mg every 4 hours.. For severe infections, 1 gram every 4 hours is recommended.. Administer slowly over at least 30 to 60 minutes to minimize the risk of vein irritation and extravasation.. With intravenous administration, particularly in elderly patients, care should be taken because of the possibility of thrombophlebitis.. Do not add supplementary medication to Nafcillin for Injection, USP.",,,,,,Intravenous
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,9 g,,,"For oral use only: Adults : 1 to 2 bottles (4.5 g to 9 g iodine (I)) ( 2 ) Pediatric patients 3 to 18 years of age : less than 1 bottle to 2 bottles (less than 4.5 gI up to 9 gI) ( 2 ) Pediatric patients less than 3 years of age : up to 1 bottle (4.5 gI) ( 2 ) 2.1 Recommended Dosing For oral use only [see Warnings and Precautions (5.1) ] Refer to for dosing information.. Dosing Guidelines for Oraltag Patient Age Recommended Dose Total volume of Oraltag administered will vary depending on the size of the patient Volume of Prepared Solution to Administer (at a concentration of 9 mgI per mL) Maximum Total Iodine Dose Adults Administer 4.5 g to 9 g of iodine (1 to 2 bottles of prepared solution), orally 500 mL to 1000 mL 9 grams 3 to 18 years of age Administer up to 9 g of iodine (from less than 1 bottle up to 2 bottles of prepared solution), orally 280 mL to 750 mL, depending on size of patient 9 grams Less than 3 years of age Administer up to 4.5 g of iodine (portion of 1 bottle of prepared solution), orally 120 mL to 300 mL, depending on size of patient 4.5 grams The variables of patient age, weight, or medical condition, may require adjustment of the concentration and/or volume of solution to be prepared for administration.. If it is anticipated that the patient will have difficulty in consuming the required volume, a higher concentration of solution (up to 21 mgI per mL) can be prepared and a smaller volume administered (see ).. Preparation of Higher Concentrations of Oraltag at Lower Volumes For Final Concentration (mgI/mL) Add Water or a Beverage Examples include infant formula, milk, juice, carbonated beverage or a sports drink to the Indicated Mark on the Bottle (mL) 9 500 12 375 15 300 18 250 21 214 2.2 Preparation and Administration Instructions Reconstitute Oraltag, supplied as a powder in a single use bottle, with water or other beverages just before its use Do not mix other pharmaceuticals with Oraltag Use the 5 fill lines premolded and labeled on the bottle to determine the volume for the 5 target concentrations (9, 12, 15, 18, and 21 mgI/mL) Administer Oraltag 20 to 60 minutes before image acquisition Protect prepared solution from strong daylight and direct exposure to sunlight Discard any unused portions.",,,,,,Oral
,,,,,,,Take Topical.,,,,,,Topical
,,,,,,,Apply palmful to hands and forearms.,,,,,,Topical
,,,,,,,,,,,,,
,,,,,,,Directions: Apply to hands freely without water.,,,,,,Topical
,,,,,,,,,,,,,
,,,,,,,DIRECTIONS Apply generously and evenly 15 minutes before sun exposure.,,,,,,Topical
,,,,,,,,,,,,,
,,,,,,,"Administer 0.005 mL of DEXYCU into the posterior chamber inferiorly behind the iris at the end of ocular surgery ( 2 )... 2.1 Dosing Information DEXYCU should be administered as a single dose, intraocularly in the posterior chamber at the end of surgery... The dose is 0.005 mL of dexamethasone 9% (equivalent to 517 micrograms)... After preparation, 0.005 mL will be administered... The DEXYCU administration kit contains the following items: One glass vial: 0.5 mL of DEXYCU One sterile 1-mL syringe One sterile syringe guide One sterile syringe ring One sterile 18-gauge needle (1½ inches long), plastic cap attached One sterile 25-gauge bent cannula (8 mm long), plastic cap attached Step 1... Apply slight downward pressure until the syringe ring ""snaps"" into place... Insert the needle into the vial and inject the air into the vial... Making sure the needle tip is immersed in the drug material pooled in the neck of the inverted vial, fill the syringe by slowly withdrawing the plunger approximately 0.02 mL... The space between the syringe ring and the top of the plunger is the medication injection volume that will be applied to the patient's eye... The syringe is now ready for injection... In a single slow motion, inject 0.005mL of the drug material behind the iris in the inferior portion of the posterior chamber... If the sphere of administered drug after intraocular injection appears to be larger than 2 mm in diameter, excess drug material may be removed by irrigation and aspiration in the sterile surgical setting PLEASE NOTE: Some drug material will remain in the syringe after the injection—this is necessary for accurate dosing.",,,,,,Subcutaneous
,,,,,,,Take Nasal.,,,,,,Nasal
17035,11330,N/A,1.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 1 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,J01AA03,O,Oral
,,,,,,,,,,,,,
,,,,,,,DIRECTIONS For sunscreen use: * apply liberally 15 minutes before sun exposure * reapply at least every two hours * use a water resistant sunscreen if swimming or sweating * Sun Protection Measures.,,,,,,Topical
,,,,,6,,"( 2.1 ) Recommended Dosage Regimen: ( 2.2 ) Days 1 to 3 administer TERLIVAZ 0.85 mg (1 vial) intravenously every 6 hours... If SCr has decreased by at least 30% from baseline, continue TERLIVAZ 0.85 mg (1 vial) intravenously every 6 hours... If SCr has decreased by less than 30% from baseline, dose may be increased to TERLIVAZ 1.7 mg (2 vials) intravenously every 6 hours... Continue TERLIVAZ until 24 hours after two consecutive SCr ≤1.5 mg/dL values at least 2 hours apart or a maximum of 14 days... 2.1 Important Considerations Prior to Initiating and During Therapy Obtain baseline oxygen saturation (SpO 2 ) prior to administering the first dose of TERLIVAZ... The recommended starting dosage is TERLIVAZ 0.85 mg every 6 hours by slow intravenous bolus injection (over 2 minutes) on Days 1 through 3... 2.3 Preparation and Administration Reconstitute each vial with 5 mL of 0.9% Sodium Chloride Injection to prepare a 0.85 mg/5 mL solution... Administer TERLIVAZ through a peripheral or central line... If not administered immediately, store TERLIVAZ at 2°C to 8°C (36°F to 46°F) for up to 48 hours.",,,,,,Intravenous
666,6282,N/A,40.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 40 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A02BC02,O,Oral
,29624,2e79cf3a-c920-4cc9-bdda-3c7b18853a37,14.0,,24,,"Route: IV DOSAGE AND ADMINISTRATION Magnesium Sulfate in Water for Injection is intended for intravenous use only.. For the management of pre-eclampsia or eclampsia, intravenous infusions of dilute solutions of magnesium (1% to 8%) are often given in combination with intramuscular injections of 50% Magnesium Sulfate Injection, USP.. In Eclampsia In severe pre-eclampsia or eclampsia, the total initial dose is 10 to 14 g of magnesium sulfate.. To initiate therapy, 4 g of Magnesium Sulfate in Water for Injection may be administered intravenously.. infusion should generally not exceed 150 mg/minute, or 3.75 mL of a 4% concentration (or its equivalent) per minute, except in severe eclampsia with seizures.. Simultaneously, 4 to 5 g (32.5 to 40.6 mEq) of magnesium sulfate may be administered intramuscularly into each buttock using undiluted 50% Magnesium Sulfate Injection, USP.. dose, some clinicians administer 1 to 2 g/hour by constant I.V.. Subsequent intramuscular doses of 4 to 5 g of magnesium sulfate may be injected into alternate buttocks every four hours, depending on the continuing presence of the patellar reflex, adequate respiratory function, and absence of signs of magnesium toxicity.. A serum magnesium level of 6 mg/100 mL is considered optimal for control of seizures.. A total daily (24 hr) dose of 30 to 40 g magnesium sulfate should not be exceeded.. In the presence of severe renal insufficiency, frequent serum magnesium concentrations must be obtained and the maximum dosage of magnesium sulfate is 20 g per 48 hours.. Do not administer unless solution is clear.",,DailyMed,False,,,iv
,,,,,,,,,,,,,
,,,,,6,,Apply (gently massage in) a small amount of Psoriasin to affected areas... Apply one to four times daily or as directed by a doctor... Apply to thoroughly dry skin.,,,,,,Topical
6128,24076,N/A,0.6,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.6 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A12CB01,O,Oral
,,,,,,,,,,,,,
,,,,,,,Do not swallow the rinse.. Instruct children under 12 years of age in good rinsing habits (to minimize swallowing).,,,,,,Oral
,,,,,12,,"The maximum recommended dosage is 10 mg twice daily (approximately 12 hours apart)... There is no evidence of additional benefit with doses greater than 10 mg twice daily... ( 2.1 ) Take with or without food... Administer tablets whole; do not divide, crush, chew, or dissolve ( 2.2 ) Patients should not take double or extra doses if they miss a dose... In patients with mild renal impairment (CrCl 51 to 80 mL/min), Dalfampridine Extended-Release Tablets may reach plasma levels associated with a greater risk of seizures, and the potential benefits of Dalfampridine Extended-Release Tablets should be carefully considered against the risk of seizures in these patients ( 2.3 , 5.2 , 8.6 ) 2.1 Dosage Information The maximum recommended dosage of Dalfampridine Extended-Release Tablet is one 10 mg tablet twice daily and should not be exceeded... Take doses approximately 12 hours apart... There is no evidence of additional benefit at doses greater than 10 mg twice daily... 2.2 Administration Instructions Dalfampridine Extended-Release Tablets can be taken with or without food... Administer tablets whole; do not divide, crush, chew, or dissolve Dalfampridine Extended-Release Tablets... If a dose is missed, patients should not take double or extra doses... CrCl can be estimated using the following equation (multiply by 0.85 for women): CrCl = (140 - age ) × weight ( kg ) SerumCr ( mg / dl )× 72 2.4 Dosage in Patients with Renal Impairment In patients with mild renal impairment (CrCl 51 to 80 mL/min), Dalfampridine Extended-Release Tablets plasma levels may approach those seen at a dose of 15 mg twice daily, a dose that is 1.5 times the maximum recommended dose and may be associated with an increased risk of seizures.",,,,,,Oral
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,800 mg,24,,"Quetiapine tablets can be taken with or without food ( 2.1 ) Indication Initial Dose Recommended Dose Maximum Dose Schizophrenia - Adults (2.2) 25 mg twice daily 150 to 750 mg/day 750 mg/day Schizophrenia - Adolescents (13 to 17 years) (2.2) 25 mg twice daily 400 to 800 mg/day 800 mg/day Bipolar Mania - Adults Monotherapy or as an adjunct to lithium or divalproex (2.2) 50 mg twice daily 400 to 800 mg/day 800 mg/day Bipolar Mania - Children and Adolescents (10 to 17 years), Monotherapy (2.2) 25 mg twice daily 400 to 600 mg/day 600 mg/day Bipolar Depression - Adults (2.2) 50 mg once daily at bedtime 300 mg/day 300 mg/day Geriatric Use: Consider a lower starting dose (50 mg/day), slower titration and careful monitoring during the initial dosing period in the elderly (2.3 , 8.5) Hepatic Impairment: Lower starting dose (25 mg/day) and slower titration may be needed (2.4, 8.7 , 12.3) 2.1 Important Administration Instructions Quetiapine tablets can be taken with or without food... 2.2 Recommended Dosing The recommended initial dose, titration, dose range and maximum quetiapine tablets dose for each approved indication is displayed in... Recommended Dosing for quetiapine tablets Indication Initial Dose and Titration Recommended Dose Maximum Dose Schizophrenia - Adults Day 1: 25 mg twice daily... Increase in increments of 25 mg to 50 mg divided two or three times on Days 2 and 3 to range of 300 to 400 mg by Day 4... Further adjustments can be made in increments of 25 to 50 mg twice a day, in intervals of not less than 2 days... 150 to 750 mg/day 750 mg/day Schizophrenia - Adolescents (13 to 17 years) Day 1: 25 mg twice daily... Day 2: Twice daily dosing totaling 100 mg... Day 3: Twice daily dosing totaling 200 mg... Day 4: Twice daily dosing totaling 300 mg... Day 5: Twice daily dosing totaling 400 mg... Further adjustments should be in increments no greater than 100 mg/day within the recommended dose range of 400 to 800 mg/day... Based on response and tolerability, may be administered three times daily... 400 to 800 mg/day 800 mg/day Schizophrenia - Maintenance Not applicable... 400 to 800 mg/day 800 mg/day Bipolar Mania - Adults Monotherapy or as an adjunct to lithium or divalproex Day 1: Twice daily dosing totaling 100 mg... Day 2: Twice daily dosing totaling 200 mg... Day 3: Twice daily dosing totaling 300 mg... Day 4: Twice daily dosing totaling 400 mg... Further dosage adjustments up to 800 mg/day by Day 6 should be in increments of no greater than 200 mg/day... 400 to 800 mg/day 800 mg/day Bipolar Mania - Children and Adolescents (10 to 17 years), Monotherapy Day 1: 25 mg twice daily... Further adjustments should be in increments no greater than 100 mg/day within the recommended dose range of 400 to 600 mg/day... 400 to 600 mg/day 600 mg/day Bipolar Depression - Adults Administer once daily at bedtime... Day 1: 50 mg Day 2: 100 mg Day 3: 200 mg Day 4: 300 mg 300 mg/day 300 mg/day Bipolar I Disorder Maintenance Therapy - Adults Administer twice daily totaling 400 to 800 mg/day as adjunct to lithium or divalproex... 400 to 800 mg/day 800 mg/day Maintenance Treatment for Schizophrenia and Bipolar I Disorder Maintenance Treatment - Patients should be periodically reassessed to determine the need for maintenance treatment and the appropriate dose for such treatment [see Clinical Studies (14.2) ]... 2.3 Dose Modifications in Elderly Patients Consideration should be given to a slower rate of dose titration and a lower target dose in the elderly and in patients who are debilitated or who have a predisposition to hypotensive reactions [see.",,,,,,Subcutaneous
,,,,,4,,Directions Do not take more than six doses Adults and children over 12 years 2 teaspoonfuls(TSP) every 4 hours children under 12 years DO NOT USE Use only with supplied dosage cup.,,,,,,
,,,,,8,,"DOSAGE Adults- Take 4 or 6 Tablets by mouth, three times daily or as suggested by physician... Children 2 years and older- take 1/2 the adult dose.",,,,,,Oral
13448,28036,N/A,0.6,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.6 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,C09CA02,O,Oral
,,,,,,,Take Ophthalmic.,,,,,,Ophthalmic
,,,,,,,Directions for use: Apply as needed Open the cap... Apply 1 or 2 sprays to the anus.,,,,,,Topical
2554,25481,N/A,9.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 9 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A07EA06,O,Oral
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,1268,777dbfab-f83e-4738-ae1e-78619a9f82a7,30.0,,24,,"Hepatic Coma For use as an adjunct in the management of hepatic coma, the recommended dose is 4 to 12 grams per day given in the following regimen: Withdraw protein from diet.. Give supportive therapy, including blood products, as indicated.. Give neomycin sulfate tablets in doses of 4 to 12 grams of neomycin sulfate per day (eight to 24 tablets) in divided doses.. Magnesium sulfate, 30 mL, 50% solution (15 g) orally at 10:00 a.m., 2:00 p.m., and 6:00 p.m.. Magnesium sulfate, 30 mL, 50% solution (15 g) orally at 10:00 a.m., and 2:00 p.m.. Neomycin sulfate (1 g) and erythromycin base (1 g) orally at 1:00 p.m., 2:00 p.m.",,DailyMed,False,,,oral
,,,,,,,Directions Adults and children 2 years and older apply to affected area not more than 3 to 4 times daily.,,,,,,Topical
,,,,,2,,Take Oral every 2 hours.,,,,,,Oral
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,18499,6feb30f0-8b6e-4729-8618-907baf29a2c7,0.1,,,,"Route: IV DOSAGE AND ADMINISTRATION Manganese chloride injection, USP contains 0.1 mg manganese per mL and is administered intravenously only after dilution.. The additive should be administered in a volume of fluid at least 100 mL.. For the adult receiving TPN, the suggested additive dosage for manganese is 55 mcg/day (0.55 mL/day).",,DailyMed,False,,,iv
,,,,50 g,,,,,,,,,
