id,med_id,dailymed_setid,min_dose,max_dose,frequency,duration,instructions,condition,source,is_pediatric,atc_code,route_code,route
,,,,,12,,,,,,,,Topical
25691,17985,N/A,0.6,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.6 mg (عن طريق الأنف).,General,WHO ATC/DDD 2024,0,N02AB03,N,
,,,,,,,,,,,,,Topical
,3877,f9e04064-6b9e-4209-8149-8761f29d1cec,1.0,2.0,24,,"Route: ORAL | Range: 1.0-2.0 mg
2DOSAGE AND ADMINISTRATION Initial Dose Titration Target Dose Effective Dose Range Schizophrenia – adults (2.1) 2 mg/day 1 to 2 mg daily 4 to 8 mg daily 4 to 16 mg / day Bipolar mania- adults (2.2) 2 to 3 mg / day 1 mg daily 1 to 6 mg / day 1 to 6 mg / day 2.1Schizophrenia AdultsUsual Initial DoseRisperidone can be administered once or twice daily. Initial dosing is generally 2 mg/day. Dose increases should then occur at intervals not less than 24 hours, in increments of 1 to 2 mg/day, as tolerated, to a recommended dose of 4 to 8 mg/day. In some patients, slower titration may be appropriate. Efficacy has been demonstrated in a range of 4 to 16 mg/day [see Clinical Studies (14.1)]. However, doses above 6 mg/day for twice daily dosing were not demonstrated to be more efficacious than lower doses, were associated with more extrapyramidal symptoms and other adverse effects, and are generally not recommended. In a single study supporting once-daily dosing, the efficacy results were generally stronger for 8 mg than for 4 mg. The safety of doses above 16 mg/day has not been evaluated in clinical trials. Maintenance TherapyWhile it is unknown how long a patient with schizophrenia should remain on risperidone, the effectiveness of risperidone 2 mg/day to 8 mg/day at delaying relapse was demonstrated in a controlled trial in patients who had been clinically stable for at least 4 weeks and were then followed for a period of 1 to 2 years[see Clinical Studies (14.1)]. Patients should be periodically reassessed to determine the need for maintenance treatment with an appropriate dose. AdolescentsDue to Janssen Pharmaceuticals Corporation’s marketing exclusivity rights, this drug product is not labeled for use in pediatric patients with schizophrenia. Dosage and administration information for pediatric patients with schizophrenia, 13 to 17 years of age, is approved for Janssen Pharmaceuticals Corporation’s risperidone drug product. Reinitiation of Treatment in Patients Previously DiscontinuedAlthough there are no data to specifically address reinitiation of treatment, it is recommended that after an interval off risperidone, the initial titration schedule should be followed. Switching From Other AntipsychoticsThere are no systematically collected data to specifically address switching schizophrenic patients from other antipsychotics to risperidone, or treating patients with concomitant antipsychotics. While immediate discontinuation of the previous antipsychotic treatment may be acceptable for some schizophrenic patients, more gradual discontinuation may be most appropriate for others. The period of overlapping antipsychotic administration should be minimized. When switching schizophrenic patients from depot antipsychotics, initiate risperidone therapy in place of the next scheduled injection. The need for continuing existing EPS medication should be re-evaluated periodically. 2.2Bipolar Mania Usual DoseAdultsRisperidone should be administered on a once-daily schedule, starting with 2 mg to 3 mg per day. Dosage adjustments, if indicated, should occur at intervals of not less than 24 hours and in dosage increments/decrements of 1 mg per day, as studied in the short-term, placebo-controlled trials. In these trials, short-term (3 week) anti-manic efficacy was demonstrated in a flexible dosage range of 1 to 6 mg per day [see Clinical Studies (14.2, 14.3)]. Risperidone doses higher than 6 mg per day were not studied. PediatricsDue to Janssen Pharmaceuticals Corporation’s marketing exclusivity rights, this drug product is not labeled for use in pediatric patients with bipolar mania, 10 to 17 years of age. Dosage and administration information for the treatment of pediatric patients with bipolar disorder is approved for Janssen Pharmaceuticals Corporation’s risperidone drug products. Maintenance TherapyThere is no body of evidence available from controlled trials to guide a clinician in the longer-term management of a patient who improves during treatment of an acute manic episode with risperidone. While it is generally agreed that pharmacological treatment beyond an acute response in mania is desirable, both for maintenance of the initial response and for prevention of new manic episodes, there are no systematically obtained data to support the use of risperidone in such longer-term treatment (i.e., beyond 3 weeks). The physician who elects to use risperidone for extended periods should periodically re-evaluate the long-term risks and benefits of the drug for the individual patient. 2.3Irritability Associated with Autistic Disorder – Pediatrics (Children and Adolescents) Due to Janssen Pharmaceuticals Corporation’s marketing exclusivity rights, this drug product is not labeled for use in pediatric patients with irritability associated with autistic disorder. Dosage and administration information for the treatment of pediatric patients with irritability associated with autistic disorder, 5 to 16 y",,DailyMed,False,,,Oral
,,,,,,,,,,,,,
,20770,5b372650-e56e-47a5-93e2-c0c292017059,,,24,,"Route: TOPICAL
2 DOSAGE AND ADMINISTRATION For topical use only. Qbrexza is for topical use in the underarm area only and not for use in other body areas. Qbrexza is administered by a single-use pre-moistened cloth packaged in individual pouches. Qbrexza should be applied to clean dry skin on the underarm areas only. Qbrexza should not be used more frequently than once every 24 hours. Tear open the pouch and pull out the cloth, unfold the cloth, and wipe it across one entire underarm once. Using the same cloth, wipe the other underarm once. A single cloth should be used to apply Qbrexza to both underarms. After applying Qbrexza, discard the cloth in the household trash out of reach of children and others. Wash hands immediately with soap and water after applying and discarding the Qbrexza cloth. Qbrexza may cause temporary dilation of the pupils and blurred vision if it comes in contact with the eyes. Avoid transfer of Qbrexza to the periocular area [see Warnings and Precautions (5.3)]. Do not apply Qbrexza to broken skin. Avoid using Qbrexza with occlusive dressings. For topical use only. Apply Qbrexza once daily to both axillae using a single cloth (2).",,DailyMed,False,,,Topical
,,,,,,,,,,,,,Topical
28929,27560,N/A,80.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 80 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,N06BA09,O,Oral
12390,19487,N/A,40.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 40 mg (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,C03CA01,P,Parenteral
,,,,,,,,,,,,,Oral
31659,27802,N/A,0.16,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.16 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,R03CC15,O,Oral
,,,,,,,,,,,,,Topical
6563,27178,N/A,2.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 2.5 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A12CC01,O,Oral
,,,,,,,,,,,,,
,,,,,,,,,,,,,Topical
,,,,,,,,,,,,,Topical
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,24,,,,,,,,
21172,24890,N/A,2.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 2 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,J01MB03,O,Oral
,,,,,24,,,,,,,,Topical
,,,,,,,,,,,,,
26071,16181,N/A,3.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 3 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,N02BE01,O,Oral
,12892,6fadde9e-dab3-4d01-b3fb-795eef7eff2f,500.0,,24,3,"Route: ORAL
DOSAGE AND ADMINISTRATION (See INDICATIONS AND USAGE and CLINICAL PHARMACOLOGY.) Adults: Infection* Recommended Dose/Duration of Therapy Community-acquired pneumonia (mild severity) Pharyngitis/tonsillitis (second line therapy) Skin/skin structure (uncomplicated) 500 mg as a single dose on Day 1, followed by 250 mg once daily on Days 2 through 5. Acute bacterial exacerbations of chronic obstructive pulmonary disease (mild to moderate) 500 mg QD x 3 days OR 500 mg as a single dose on Day 1, followed by 250 mg once daily on Days 2 through 5. Acute bacterial sinusitis 500 mg QD x 3 days Genital ulcer disease (chancroid) One single 1 gram dose Non-gonoccocal urethritis and cervicitis One single 1 gram dose Gonococcal urethritis and cervicitis One single 2 gram dose * DUE TO THE INDICATED ORGANISMS (See INDICATIONS AND USAGE.)Azithromycin tablets can be taken with or without food. Renal Insufficiency:No dosage adjustment is recommended for subjects with renal impairment (GFR ≤80 mL/min). The mean AUC0-120 was similar in subjects with GFR 10-80 mL/min compared to subjects with normal renal function, whereas it increased 35% in subjects with GFR <10 mL/min compared to subjects with normal renal function. Caution should be exercised when azithromycin is administered to subjects with severe renal impairment. (See CLINICAL PHARMACOLOGY, Special Populations, Renal Insufficiency.) Hepatic Insufficiency:The pharmacokinetics of azithromycin in subjects with hepatic impairment have not been established. No dose adjustment recommendations can be made in patients with impaired hepatic function (See CLINICAL PHARMACOLOGY, Special Populations, Hepatic Insufficiency.) No dosage adjustment is recommended based on age or gender. (See CLINICAL PHARMACOLOGY, Special Populations.) Pediatric Patients: Azithromycin for oral suspension can be taken with or without food. Acute Otitis Media: The recommended dose of azithromycin for oral suspension for the treatment of pediatric patients with acute otitis media is 30 mg/kg given as a single dose or 10 mg/kg once daily for 3 days or 10 mg/kg as a single dose on the first day followed by 5 mg/kg/day on Days 2 through 5. (See chart below.) Acute bacterial Sinusitis: The recommended dose of azithromycin for oral suspension for the treatment of pediatric patients with acute bacterial sinusitis is 10 mg/kg once daily for 3 days.(See chart below.) Community-Acquired Pneumonia: The recommended dose of azithromycin for oral suspension for the treatment of pediatric patients with community-acquired pneumonia is 10 mg/kg as a single dose on the first day followed by 5 mg/kg on Days 2 through 5. (See chart below.) PEDIATRIC DOSAGE GUIDELINES FOR OTITIS MEDIA,ACUTE BACTERIAL SINUSITIS AND COMMUNITY-ACQUIRED PNEUMONIA (Age 6 months and above, see PRECAUTIONS-Pediatric Use.) Based on Body Weight OTITIS MEDIA AND COMMUNITY-ACQUIRED PNEUMONIA: (5-Day Regimen)*Dosing Calculated on 10 mg/kg/day Day 1 and 5 mg/kg/day Days 2 to 5. Weight 100 mg/5 mL 200 mg/5 mL Total mL per Treatment Course Total mg per Treatment Course Kg Lbs. Day 1 Days 2-5 Day 1 Days 2-5 5 11 2.5 mL (½ tsp) 1.25 mL (¼ tsp) 7.5 mL 150 mg 10 22 5 mL (1 tsp) 2.5 mL (½ tsp) 15 mL 300 mg 20 44 5 mL (1 tsp) 2.5 mL (½ tsp) 15 mL 600 mg 30 66 7.5 mL (1½ tsp) 3.75 mL (3/4tsp) 22.5 mL 900 mg 40 88 10 mL (2 tsp) 5 mL (1tsp) 30 mL 1200 mg 50 and above 12.5 mL (2 ½ tsp) 6.25 mL (1¼ tsp) 37.5 mL 1500 mg *Effectiveness of the 3-day or 1-day regimen in pediatric patients with community-acquired pneumonia has not been established. OTITIS MEDIA AND ACUTE BACTERIAL SINUSITIS: (3-Day Regimen)*Dosing Calculated on 10 mg/kg/day Day 1. Weight 100 mg/5 mL 200 mg/5 mL Total mL per Treatment Course Total mg per Treatment Course Kg Lbs. Day 1-3 Day 1-3 5 11 2.5 mL (½ tsp) 7.5 mL 150 mg 10 22 5 mL (1 tsp) 15 mL 300 mg 20 44 5 mL (1 tsp) 15 mL 600 mg 30 66 7.5 mL (1½ tsp) 22.5 mL 900 mg 40 88 10 mL (2 tsp) 30 mL 1200 mg 50 and above 110 and above 12.5 mL (2 ½ tsp ) 37.5 mL 1500 mg *Effectiveness of the 5-day or 1-day regimen in pediatric patients with acute bacterial sinusitis has not been established. OTITIS MEDIA : (1-Day Regimen)Dosing Calculated on 30 mg/kg as a single dose Weight 200 mg/5 mL Total mL per Treatment course Total mg per Treatment course Kg Lbs. Day1 5 11 3.75 mL (3/4 tsp) 3.75 mL 150 mg 10 22 7.5 mL (1½ tsp) 7.5 mL 300 mg 20 44 15 mL (3 tsp) 15 mL 600 mg 30 66 22.5 mL (4 ½ tsp) 22.5 mL 900 mg 40 88 30 mL (6tsp) 30 mL 1200 mg 50 and above 110 and above 37.5 mL (7½ tsp) 37.5 mL 1500 mg The safety of re-dosing azithromycin in pediatric patients who vomit after receiving 30 mg/kg as a single dose has not been established. In clinical studies involving 487 patients with acute otitis media given a single 30 mg/kg dose of azithromycin, eight patients who vomited within 30 minutes of dosing were re-dosed at the same total dose. Pharyngitis/Tonsillitis: The recommended dose of azithromycin for children with pharyngitis/tonsillitis is 12 mg/kg on",,DailyMed,True,,,Oral
,,,,,,,,,,,,,Topical
,,,,,,,,,,,,,
,,,,,,,,,,,,,Topical
,,,,,,,,,,,,,Topical
,,,,,,,,,,,,,
13167,21107,N/A,0.24,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.24 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,C08DA01,P,Parenteral
,,,,,24,,,,,,,,Topical
,,,,,,,,,,,,,Oral
,,,,,,,,,,,,,
,15189,8b59207a-ea5c-4697-a8b6-94c3015a00de,2.5,20.0,24,,"Route: ORAL | Range: 2.5-20.0 mg
DOSAGE AND ADMINISTRATION Blood pressure decreases associated with any dose of ramipril depend, in part, on the presence or absence of volume depletion (e.g., past and current diuretic use) or the presence or absence of renal artery stenosis. If such circumstances are suspected to be present, the initial starting dose should be 1.25 mg once daily. Hypertension The recommended initial dose for patients not receiving a diuretic is 2.5 mg once a day. Dosage should be adjusted according to the blood pressure response. The usual maintenance dosage range is 2.5 to 20 mg per day administered as a single dose or in two equally divided doses. In some patients treated once daily, the antihypertensive effect may diminish toward the end of the dosing interval. In such patients, an increase in dosage or twice daily administration should be considered. If blood pressure is not controlled with ramipril alone, a diuretic can be added.After the initial dose of ramipril, the patient should be observed under medical supervision for at least two hours and until blood pressure has stabilized for at least an additional hour. (See WARNINGS and PRECAUTIONS, Drug Interactions.) If possible, the dose of any concomitant diuretic should be reduced which may diminish the likelihood of hypotension. The appearance of hypotension after the initial dose of ramipril does not preclude subsequent careful dose titration with the drug, following effective management of the hypotension.The ramipril capsule is usually swallowed whole. The ramipril capsule can also be opened and the contents sprinkled on a small amount (about 4 oz.) of apple sauce or mixed in 4 oz. (120 ml) of water or apple juice. To be sure that ramipril is not lost when such a mixture is used, the mixture should be consumed in its entirety. The described mixtures can be pre-prepared and stored for up to 24 hours at room temperature or up to 48 hours under refrigeration.Concomitant administration of ramipril with potassium supplements, potassium salt substitutes, or potassiumsparing diuretics can lead to increases of serum potassium. (See PRECAUTIONS.)In patients who are currently being treated with a diuretic, symptomatic hypotension occasionally can occur following the initial dose of ramipril. To reduce the likelihood of hypotension, the diuretic should, if possible, be discontinued two to three days prior to beginning therapy with ramipril. (See WARNINGS.) Then, if blood pressure is not controlled with ramipril alone, diuretic therapy should be resumed.If the diuretic cannot be discontinued, an initial dose of 1.25 mg ramipril should be used to avoid excess hypotension. Dosage Adjustment in Renal Impairment In patients with creatinine clearance <40 mL/min/1.73m2 (serum creatinine approximately >2.5 mg/dL) doses only 25% of those normally used should be expected to induce full therapeutic levels of ramiprilat. (See CLINICAL PHARMACOLOGY.)Hypertension: For patients with hypertension and renal impairment, the recommended initial dose is 1.25 mg ramipril once daily. Dosage may be titrated upward until blood pressure is controlled or to a maximum total daily dose of 5 mg.",,DailyMed,False,,,Oral
,,,,,8,,,,,,,,Oral
,,,,800 mg,,,,,,,,,
,22407,e59d3b87-af2e-4262-b89d-e95aa79f11b7,0.75,9.0,6,,"Route: ORAL | Range: 0.75-9.0 mg
DOSAGE AND ADMINISTRATION For oral administration DOSAGE REQUIREMENTS ARE VARIABLE AND MUST BE INDIVIDUALIZED ON THE BASIS OF THE DISEASE AND THE RESPONSE OF THE PATIENT. The initial dosage varies from 0.75 to 9 mg a day depending on the disease being treated. In less severe diseases doses lower than 0.75 mg may suffice, while in severe diseases doses higher than 9 mg may be required. The initial dosage should be maintained or adjusted until the patient's response is satisfactory. If satisfactory clinical response does not occur after a reasonable period of time, discontinue Baycadron™ Elixir and transfer the patient to other therapy. After a favorable initial response, the proper maintenance dosage should be determined by decreasing the initial dosage in small amounts to the lowest dosage that maintains an adequate clinical response. Patients should be observed closely for signs that might require dosage adjustment, including changes in clinical status resulting from remissions or exacerbations of the disease, individual drug responsiveness, and the effect of stress (e.g., surgery, infection, trauma). During stress it may be necessary to increase dosage temporarily. If the drug is to be stopped after more than a few days of treatment, it usually should be withdrawn gradually. The following milligram equivalents facilitate changing to Baycadron™ Elixir from other glucocorticoids: BAYCADRON™ ELIXIR METHYLPREDNISOLONE AND TRIAMCINOLONE PREDNISOLONEANDPREDNISONE HYDROCORTISONE CORTISONE 0.75 mg = 4 mg = 5 mg = 20 mg = 25 mg Dexamethasone suppression tests Tests for Cushing's syndrome.Give 1 mg of Dexamethasone orally at 11:00 p.m. Blood is drawn for plasma cortisol determination at 8:00 a.m. the following morning.For greater accuracy, give 0.5 mg of Dexamethasone orally every 6 hours for 48 hours. Twenty-four hour urine collections are made for determination of 17-hydroxycorticosteroid excretion. Test to distinguish Cushing's syndrome due to pituitary ACTH excess from Cushing's syndrome due to other causes.Give 2 mg of Dexamethasone orally every 6 hours for 48 hours. Twenty-four hour urine collections are made for determination of 17-hydroxycorticosteroid excretion.",,DailyMed,False,,,Oral
30161,30720,N/A,12.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 12 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,P02CF01,O,Oral
,,,,,,,,,,,,,
,,,,,24,,,,,,,,Intravenous
5189,2503,N/A,3.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 3 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A12BA01,O,Oral
,,,,,,,,,,,,,Intravenous
22721,13849,N/A,2.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 2 g (عن طريق الفم). as mycophenolate mofetil,General,WHO ATC/DDD 2024,0,L04AA06,O,Oral
13043,23553,N/A,5.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 5 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,C08CA01,O,Oral
6254,31374,N/A,0.6,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.6 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A12CB01,O,Oral
,16546,49860a2f-92f2-4da8-b78f-0efc005d725a,50.0,,24,5,"Route: ORAL
DOSAGE AND ADMINISTRATION General Considerations The workup and treatment of candidates for clomiphene citrate therapy should be supervised by physicians experienced in management of gynecologic or endocrine disorders. Patients should be chosen for therapy with clomiphene citrate only after careful diagnostic evaluation (see INDICATIONS AND USAGE). The plan of therapy should be outlined in advance. Impediments to achieving the goal of therapy must be excluded or adequately treated before beginning clomiphene citrate. The therapeutic objective should be balanced with potential risks and discussed with the patient and others involved in the achievement of a pregnancy. Ovulation most often occurs from 5 to 10 days after a course of clomiphene citrate. Coitus should be timed to coincide with the expected time of ovulation. Appropriate tests to determine ovulation may be useful during this time. Recommended Dosage Treatment of the selected patient should begin with a low dose, 50 mg daily (1 tablet) for 5 days. The dose should be increased only in those patients who do not ovulate in response to cyclic 50 mg clomiphene citrate. A low dosage or duration of treatment course is particularly recommended if unusual sensitivity to pituitary gonadotropin is suspected, such as in patients with polycystic ovary syndrome (see WARNINGS; Ovarian Hyperstimulation Syndrome). The patient should be evaluated carefully to exclude pregnancy, ovarian enlargement, or ovarian cyst formation between each treatment cycle. If progestin-induced bleeding is planned, or if spontaneous uterine bleeding occurs prior to therapy, the regimen of 50 mg daily for 5 days should be started on or about the 5th day of the cycle. Therapy may be started at any time in the patient who has had no recent uterine bleeding. When ovulation occurs at this dosage, there is no advantage to increasing the dose in subsequent cycles of treatment. If ovulation does not appear to occur after the first course of therapy, a second course of 100 mg daily (two 50 mg tablets given as a single daily dose) for 5 days should be given. This course may be started as early as 30 days after the previous one after precautions are taken to exclude the presence of pregnancy. Increasing the dosage or duration of therapy beyond 100 mg/day for 5 days is not recommended. The majority of patients who are going to ovulate will do so after the first course of therapy. If ovulation does not occur after three courses of therapy, further treatment with clomiphene citrate is not recommended and the patient should be reevaluated. If three ovulatory responses occur, but pregnancy has not been achieved, further treatment is not recommended. If menses does not occur after an ovulatory response, the patient should be reevaluated. Long-term cyclic therapy is not recommended beyond a total of about six cycles (see PRECAUTIONS).",,DailyMed,False,,,Oral
8861,32344,N/A,0.2,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.2 g (عن طريق الفم). Fe2+,General,WHO ATC/DDD 2024,0,B03AA05,O,Oral
,32726,17e7d7d8-d27c-4888-84b9-45305df62066,1.0,5.0,24,,"Route: ORAL | Range: 1.0-5.0 mg
DOSAGE AND ADMINISTRATION Protect from light. Parenteral drug products should be inspected visually for particulate matter and discoloration prior to administration, whenever solution and container permit. Hydroxocobalamin injection should be given only intramuscularly. In patients with Addisonian Pernicious Anemia, parenteral therapy with vitamin B12 is the recommended method of treatment and will be required for the remainder of the patient’s life. Oral therapy is not dependable. In other patients with vitamin B12 deficiency, the duration of therapy and route of administration will depend upon the cause and whether or not it is reversible. Confirmatory diagnostic studies should be performed prior to initiating therapy, if possible, and the patient should be followed with appropriate studies to demonstrate hematologic improvement (Hgb, hematocrit, RBC, reticulocyte count). A diagnostic trial utilizing physiologic doses of vitamin B12 (1 mcg daily) and observing daily reticulocyte counts after establishing a baseline may also be performed. The observation of reticulocytosis which usually occurs between the third and tenth day of therapy confirms the diagnosis of vitamin B12 deficiency. In seriously ill patients it may be advisable to administer both vitamin B12 and folic acid while awaiting the results of distinguishing laboratory studies. It is not necessary to withhold vitamin B12 therapy until the precise cause of B12 deficiency is established since absorption studies can be performed at any time. Serum potassium should be closely observed the first 48 hours and potassium should be administered if necessary. Treatment of Vitamin B12 Deficiency Thirty mcg daily for 5 to 10 days followed by 100 to 200 mcg monthly injected intramuscularly. If the patient is critically ill, or has neurologic disease, an infectious disease or hyperthyroidism, considerably higher doses may be indicated. However, current data indicate that the optimum obtainable neurologic response may be expected with a dosage of vitamin B12 sufficient to produce good hematologic response. Children may be given a total of 1 to 5 mg over a period of 2 or more weeks in doses of 100 mcg, then 30 to 50 mcg every 4 weeks for maintenance. Patients who have normal intestinal absorption may be treated with an oral therapeutic multivitamin preparation, containing 15 mcg vitamin B12 daily. Schilling Test The flushing dose is 1000 mcg.",,DailyMed,False,,,Oral
,,,,,,,,,,,,,Topical
,,,,,,,,,,,,,
,30104,fb7229d4-522e-4cb2-b513-9d34f3ded591,,,24,,"Route: TOPICAL
2 DOSAGE AND ADMINISTRATION The recommended dose is one drop of brinzolamide ophthalmic suspension in the affected eye(s) 3 times daily. Brinzolamide ophthalmic suspension may be used concomitantly with other topical ophthalmic drug products to lower IOP. If more than one topical ophthalmic drug is being used, the drugs should be administered at least 10 minutes apart. •Instill one drop in the affected eye(s) 3 times daily (2) •If more than one topical ophthalmic drug is being used, the drugs should be administered at least 10 minutes apart (2)",,DailyMed,False,,,Topical
,,,,400 mg,24,,,,,,,,
20335,28243,N/A,0.24,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.24 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,J01GB01,P,Parenteral
,,,,,,,,,,,,,Topical
,,,,,24,,,,,,,,Topical
,,,,,24,,,,,,,,Ophthalmic
20252,28233,N/A,0.112,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.112 g (Inhal.powder).,General,WHO ATC/DDD 2024,0,J01GB01,Inhal.powder,
,,,,,12,,,,,,,,Topical
,,,,,,,,,,,,,Topical
14284,2481,N/A,30.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 30 mg (عن طريق الفم). Refers to simvastatin,General,WHO ATC/DDD 2024,0,C10BX01,O,Oral
,,,,,,,,,,,,,Topical
,,,,,,,,,,,,,Oral
6051,18779,N/A,0.6,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.6 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A12CB01,O,Oral
30349,15151,N/A,0.4,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.4 mg (عن طريق الأنف).,General,WHO ATC/DDD 2024,0,R01AD06,N,
8452,33343,N/A,0.25,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.25 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,B02AA03,O,Oral
7265,18231,N/A,88.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 88 mg (عن طريق الفم). 40 mg fluoride,General,WHO ATC/DDD 2024,0,A12CD01,O,Oral
,8999,ea577e0b-7b57-4ed5-be81-b605f6bcb296,,,,,,,DailyMed,0,,,
,,,,,,,,,,,,,Topical
,162,356dac0f-258b-48a4-b7de-528ba2d241c8,0.05,0.1,,,"Route: IV | Range: 0.05-0.1 mg
DOSAGE AND ADMINISTRATION For rapid bolus intravenous use only. Adenosine Injection should be given as a rapid bolus by the peripheral intravenous route. To be certain the solution reaches the systemic circulation, it should be administered either directly into a vein or, if given into an IV line, it should be given as close to the patient as possible and followed by a rapid se flush. Adult Patients The dose recommendation is based on clinical studies with peripheral venous bolus dosing. Central venous (CVP or other) administration of adenosine has not been systematically studied. The recommended intravenous doses for adults are as fo Initial dose: 6 mg given as a rapid intravenous bolus (administered over a 1 to 2 second pe Repeat administration: If the first dose does not result in elimination of the supraventricular tachycardia within 1 to 2 minutes, 12 mg should be given as a rapid intravenous bolus. This 12 mg dose may be repeated a second time if required. Pediatric Patients The dosages used in neonates, infants, children and adolescents were equivalent to those administered to adults on a weight basis. Pediatric Patients with a Body Weight < 50 kg: Initial dose: Give 0.05 to 0.1 mg/kg as a rapid IV bolus given either centrally or peripherally. A saline flush should follow. Repeat administration: If conversion of PSVT does not occur within 1 to 2 minutes, additional bolus injections of adenosine can be administered at incrementally higher doses, increasing the amount given by 0.05 to 0.1 mg/kg. Follow each bolus with a saline flush. This process should continue until sinus rhythm is established or a maximum single dose of 0.3 mg/kg is used. Pediatric Patients with a Body Weight ≥ 50 kg: Administer the adult dose. Doses greater than 12 mg are not recommended for adult and pediatric patients. NOTE: Parenteral drug products should be inspected visually for particulate matter and discoloration prior to administration.",,DailyMed,True,,,Intravenous
,,,,,,,,,,,,,Topical
2531,30846,N/A,5.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 5 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A07DA05,O,Oral
,,,,400 mg,24,,,,,,,,Oral
,,,,,,,,,,,,,
22756,13502,N/A,5.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 5 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,L04AD02,O,Oral
,23627,5acf0836-93ff-4064-b888-3f560e8a558d,30.0,,,,"Route: IV
2 DOSAGE AND ADMINISTRATION Initiate infusion of sodium nitroprusside at a rate of 0.3 mcg/kg/min, and titrate every few minutes until the desired effect is achieved OR the maximum recommended infusion rate of 10 mcg/kg/min has been reached (2.2). 2.1 Inspection Inspect parenteral drug products for particulate matter and discoloration prior to administration, whenever solution and container permit. Sodium nitroprusside should be a clear colorless to red/brown color; do not use if solution is blue, green, or bright red. 2.2 Dosing Continuously monitor blood pressure in patients receiving sodium nitroprusside. Start infusion of sodium nitroprusside at a rate of 0.3 mcg/kg/min. Evaluate blood pressure for at least 5 minutes before titrating to a higher or lower dose to achieve the desired blood pressure. The dose may be titrated upward until: •the desired effect is achieved, •systemic blood pressure cannot be further reduced without compromising the perfusion of vital organs, or •the maximum recommended infusion rate of 10 mcg/kg/min has been reached, whichever occurs first. In patients with eGFR <30 mL/min/1.73 m2, limit the mean infusion rate to less than 3 mcg/kg/min. In anuric patients, limit the mean infusion rate to 1 mcg/kg/min. 2.3 Administration Do not administer other drugs in the same solution with sodium nitroprusside. Sodium nitroprusside must be delivered by a volumetric infusion pump because small variations in infusion rate can lead to wide, undesirable variations in blood pressure [see Clinical Pharmacology (12.2)].",,DailyMed,True,,,Intravenous
,,,,,,,,,,,,,
1794,19625,N/A,7.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 7 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A06AD01,O,Oral
