id,med_id,dailymed_setid,min_dose,max_dose,frequency,duration,instructions,condition,source,is_pediatric,atc_code,route_code,route
,,,,,,,,,,,,,
,27817,45cc673a-e125-4d76-8013-89a089eb0ae9,1500.0,2000.0,24,,"Dosage of Metformin HCl, USP must be individualized on the basis of both effectiveness and tolerance, while not exceeding the maximum recommended daily doses.. The maximum recommended daily dose of Metformin HCl, USP is 2550 mg in adults and 2000 mg in pediatric patients (10 to 16 years of age).. Metformin HCl, USP should be given in divided doses with meals.. Metformin HCl, USP should be started at a low dose, with gradual dose escalation, both to reduce gastrointestinal side effects and to permit identification of the minimum dose required for adequate glycemic control of the patient.. Recommended Dosing Schedule Adults - In general, clinically significant responses are not seen at doses below 1500 mg per day.. However, a lower recommended starting dose and gradually increased dosage is advised to minimize gastrointestinal symptoms.. The usual starting dose of Metformin HCl Tablets, USP is 500 mg twice a day or 850 mg once a day, given with meals.. Dosage increases should be made in increments of 500 mg weekly or 850 mg every 2 weeks, up to a total of 2000 mg per day, given in divided doses.. Patients can also be titrated from 500 mg twice a day to 850 mg twice a day after 2 weeks.. For those patients requiring additional glycemic control, Metformin HCl, USP may be given to a maximum daily dose of 2550 mg per day.. Doses above 2000 mg may be better tolerated given three times a day with meals.. If higher doses of metformin are required, Metformin HCl, USP should be used at total daily doses up to 2550 mg administered in divided daily doses, as described above.",,DailyMed,False,,,oral
,,,,,,,"Dosage for Dicyclomine Hydrochloride Injection, USP must be adjusted to individual patient needs ( 2 ) If a dose is missed, patients should continue the normal dosing schedule ( 2 ) Intramuscular in adults ( 2.2 ): • Intramuscular administration recommended no longer than 1 or 2 days when patients cannot take oral administration • Recommended dose: 10 mg to 20 mg four times a day 2.2 Intramuscular Dosage and Administration in Adults Dicyclomine hydrochloride injection must be administered via intramuscular route only.... Do not administer by any other route.... The recommended intramuscular dose is 10 mg to 20 mg four times a day [see.",,,,,,Oral
,,,,,,,"Confirm the patient is not pregnant prior to ExEm Foam administrations ( 2.1 ) Recommended dose is 2 mL to 3 mL of ExEm Foam by intrauterine infusion using a 5-Fr or larger catheter... Dose may be repeated in 2 mL to 3 mL increments, as needed, to achieve visualization of the fallopian tubes... Maximum total dose is 10 mL ( 2.2 ) ( 2.3 ) 2.1 Important Pre-Administration Information To ensure that the patient is not pregnant prior to ExEm Foam administration [see Contraindications (4) and Warnings and Precautions (5.1) ]: Confirm that the patient has a negative pregnancy test within the 24 hours before ExEm Foam administration ... 2.2 Recommended Dosage The recommended initial dose of ExEm Foam is 2 mL to 3 mL by intrauterine infusion using a 5-Fr or larger catheter with luer connection... The dose may be repeated in increments of 2 mL to 3 mL, as needed, to achieve visualization of the fallopian tubes... Maximum total dose is 10 mL... 2.3 Preparation and Administration The ExEm Foam kit includes the following components: Syringe A containing 5 mL clear Gel [polymer type A (hydroxyethyl cellulose), glycerin and purified water] Syringe B containing 5 mL Sterile Purified Water Combifix Adapter (coupling device) Preparation Examine the package and do not use if package has been previously opened or damaged... Approximately 10 mL of ExEm Foam is created by mixing Syringe A of clear Gel with Syringe B of Sterile Purified Water... Figure Figure Administration Administer through a 5-Fr or larger catheter with luer connection only... Infuse 1 mL of foam to confirm proper placement of the catheter tip in the cervix and access to the uterine cavity... Slowly infuse 2 mL to 3 mL of the foam at a time to avoid patient discomfort.",,,,,,Intravenous
,,,,,,,"Before you use Diclofenac Sodium Topical Solution: Apply diclofenac sodium topical solution exactly as your healthcare provider tells you.. Apply diclofenac sodium topical solution on clean, dry skin that does not have any cuts, infections or rashes.. Steps for using Diclofenac Sodium Topical Solution: Step 1.Wash your hands with soap and water before applying diclofenac sodium topical solution.. After you use Diclofenac Sodium Topical Solution: Wash your hands with soap and water right away after applying diclofenac sodium topical solution.. take a shower or a bath for at least 30 minutes after you put diclofenac sodium topical solution on your knee.",,,,,,Oral
,16416,30abc373-2373-449c-9bb1-b22238402357,20.0,60.0,24,,"Route: ORAL | Range: 20.0-60.0 mg DOSAGE AND ADMINISTRATION Initial Treatment Citalopram HBr Tablets should be administered at an initial dose of 20 mg once daily, generally with an increase to a dose of 40 mg/day.. Dose increases should usually occur in increments of 20 mg at intervals of no less than one week.. Although certain patients may require a dose of 60 mg/day, the only study pertinent to dose response for effectiveness did not demonstrate an advantage for the 60 mg/day dose over the 40 mg/day dose; doses above 40 mg are therefore not ordinarily recommended.. Citalopram HBr Tablets should be administered once daily, in the morning or evening, with or without food.. Special Populations 20 mg/day is the recommended dose for most elderly patients and patients with hepatic impairment, with titration to 40 mg/day only for nonresponding patients.. In one study, patients were assigned randomly to placebo or to the same dose of Citalopram HBr Tablets (20-60 mg/day) during maintenance treatment as they had received during the acute stabilization phase, while in the other study, patients were assigned randomly to continuation of Citalopram HBr Tablets 20 or 40 mg/day, or placebo, for maintenance treatment.",,DailyMed,False,,,oral
,5718,7379369a-03df-4ec3-8f2e-66645cc736d8,3.1,,,10,"Route: TOPICAL 2 DOSAGE AND ADMINISTRATION The recommended dosage is a single transdermal system applied to the upper outer arm a minimum of 24 hours, up to a maximum of 48 hours, before chemotherapy.. Application and Removal Instructions Each transdermal system releases 3.1 mg of granisetron per 24 hours for up to 7 days.. Open the pouch and apply the transdermal system to clean, dry, nearly hairless, intact healthy skin on the upper outer arm.. Do not apply a heat pad or heat lamp over or in vicinity of the transdermal system and avoid extended exposure to heat [see Warnings and Precautions (5.4)].. The recommended dosage is a single transdermal system applied to the upper outer arm a minimum of 24 hours, up to a maximum of 48 hours, before chemotherapy.",,DailyMed,False,,,topical
,6919,a23a1cca-bc3e-48c5-abd9-82eddb52e91b,750.0,,24,,"Route: ORAL 2 DOSAGE AND ADMINISTRATION Dosage in patients with normal renal function (2.1) Type of Infection Dose Every 24 hours Duration(days) Nosocomial Pneumonia (1.1) 750 mg 7–14 Community Acquired Pneumonia (1.2) 500 mg 7–14 Community Acquired Pneumonia (1.3) 750 mg 5 Acute Bacterial Sinusitis (1.4) 750 mg 5 500 mg 10–14 Acute Bacterial Exacerbation of Chronic Bronchitis (1.5) 500 mg 7 Complicated Skin and Skin Structure Infections (SSSI) (1.6) 750 mg 7–14 Uncomplicated SSSI (1.7) 500 mg 7–10 Chronic Bacterial Prostatitis (1.8) 500 mg 28 Complicated Urinary Tract Infection (1.9) or Acute Pyelonephritis (1.11) 750 mg 5 Complicated Urinary Tract Infection (1.10) or Acute Pyelonephritis (1.11) 250 mg 10 Uncomplicated Urinary Tract Infection (1.12) 250 mg 3 Inhalational Anthrax (Post-Exposure) (1.13) Adults and Pediatric Patients > 50 kg and ≥ 6 months of age 500 mg 60 Pediatric Patients < 50 kg and ≥ 6 months of age 8 mg/kg BID (not to exceed 250 mg/dose) 60 Adjust dose for creatinine clearance < 50 mL/min (2.3, 8.6, 12.3) IV Injection, Single-Use or Premix: Slow IV infusion only, over 60 or 90 minutes depending on dose.. Avoid rapid or bolus IV (2.5) Dilute single-use vials to 5 mg/mL prior to IV infusion (2.6) Do not mix with other medications in vial or IV line (2.6) 2.1 Dosage in Adult Patients with Normal Renal Function The usual dose of LEVAQUIN® Tablets or Oral Solution is 250 mg, 500 mg, or 750 mg administered orally every 24 hours, as indicated by infection and described in .. The usual dose of LEVAQUIN® Injection is 250 mg or 500 mg administered by slow infusion over 60 minutes every 24 hours or 750 mg administered by slow infusion over 90 minutes every 24 hours, as indicated by infection and described in .. These recommendations apply to patients with creatinine clearance ≥ 50 mL/min.. For patients with creatinine clearance <50 mL/min, adjustments to the dosing regimen are required [see Dosage and Administration (2.3)].. Dosage in Adult Patients with Normal Renal Function (creatinine clearance ≥ 50mL/min) Type of InfectionDue to the designated pathogens [see.",,DailyMed,True,,,oral
,,,,,,,Directions Wet hands Apply product and thoroughly cover hands with lather Rinse well and dry hands completely.,,,,,,Topical
21941,33664,N/A,12.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 12 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,J04AA01,O,Oral
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,"The recommended doses are given in the following table: Adults And Children 12 Years And Over 1 teaspoonful (5 mL) every 4 to 6 hours, not to exceed 6 teaspoonsful (30 mL) in 24 hours... Children 6 To Under 12 Years Of Age ½ to 1 teaspoonful (2.5 to 5 mL) every 4 to 6 hours, not to exceed 6 teaspoonsful (30 mL) in 24 hours... Children 2 To Under 6 Years Of Age ¼ to ½ teaspoonful (1.25 to 2.5 mL) every 4 to 6 hours.",,,,,,
,,,,,,,"Pyridostigmine bromide oral solution is available in the following dosage form: Oral Solution raspberry-flavored, containing 60 mg pyridostigmine bromide per teaspoonful (5 mL).. This form permits accurate dosage adjustment for children and ""brittle"" myasthenic patients who require fractions of 60 mg doses.. It is more easily swallowed, especially in the morning, by patients with bulbar involvement.. Oral Solution The average dose is ten 5 mL teaspoonfuls daily, spaced to provide maximum relief when maximum strength is needed.",,,,,,Oral
4981,15623,N/A,0.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.5 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A12AA20,O,Oral
,,,,,,,Directions • wet hands thoroughly with product and allow to dry without wiping • supervise children under 6 years of age when using this product to avoid swallowing.,,,,,,
33800,27299,N/A,25.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 25 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,C03AB03,O,Oral
,,,,,8,,"Directions shake well cleanse he skin thoroughly before applying the medication cover the entire affected area with a thin layer one to three times daily because excessive drying of the skin may occur, start with one application daily, then gradually increase to two or three times daily if needed or as directed by a doctor if bothersome dryness or peeling occurs, reduce application to once a day or every other day.",,,,,,Topical
,,,,,,,Apply our skin smoothing serum daily after cleansing and toning.,,,,,,Topical
,,,,400 mg,24,28,"& ADMINISTRATION Malaria in Adult and Pediatric Patients ( 2.2 ) : Prophylaxis: Begin weekly doses 2 weeks prior to travel to the endemic area, continue weekly doses while in the endemic area, and continue the weekly doses for 4 weeks after leaving the endemic area: -Adults: 400 mg once a week -Pediatric patients ≥ 31 kg: 6.5 mg/kg up to 400 mg, once a week Treatment of Uncomplicated Malaria: Rheumatoid Arthritis in Adults ( 2.3 ) : Initial dosage: 400 mg to 600 mg daily Chronic dosage: 200 mg once daily or 400 mg once daily (or in two divided doses) Systemic Lupus Erythematosus in Adults ( 2.4 ): 200 mg once daily or 400 mg once daily (or in two divided doses) Chronic Discoid Lupus Erythematosus in Adults ( 2.5 ): 200 mg once daily or 400 mg once daily (or in two divided doses) 2.1 Important Administration Instructions Administer hydroxychloroquine sulfate tablets orally with food or milk.. 2.2 Dosage for Malaria in Adult and Pediatric Patients Hydroxychloroquine sulfate tablets are not recommended in pediatric patients less than 31 kg because the lowest available strength (200 mg) exceeds the recommended dose for these patients and it cannot be divided.. Advise the patient to take the prophylaxis dosage once a week, staring 2 weeks prior to travel to the endemic area, on the same day every week, continuing the same weekly dose while in the endemic area, and for 4 weeks after leaving the endemic area.. The recommended prophylaxis dosage is: • Adult patients: 400 mg once a week • Pediatric patients ≥ 31kg: 6.5 mg/kg actual body weight (up to 400 mg) once a week Treatment of Uncomplicated Malaria The dosages for the treatment of uncomplicated malaria are: • Adult patients: Administer 800 mg initially; subsequently administer 400 mg at 6 hours, 24 hours, and 48 hours after the initial dose (total dosage = 2,000 mg).. • Pediatric patients ≥ 31 kg: Administer 13 mg/kg (up to 800 mg) initially; subsequently administer 6.5 mg/kg (up to 400 mg) at 6 hours, 24 hours, and 48 hours after the initial dose (total dosage = 31 mg/kg - up to 2,000 mg).. 2.3 Dosage for Rheumatoid Arthritis in Adults The recommended dosage is: • Initial dosage: 400 mg to 600 mg daily as a single daily dose or two divided doses.. Daily doses exceeding 5 mg/kg (actual weight) of hydroxychloroquine sulfate increase the incidence of retinopathy [see Warnings and Precautions (5.2) ].. • Chronic dosage: 200 mg once daily to 400 mg daily, as a single dose or two divided doses.. 2.4 Dosage for Systemic Lupus Erythematosus in Adults The recommended dosage is 200 mg given once daily, or 400 mg given once daily or in two divided doses.. 2.5 Dosage for Chronic Discoid Lupus Erythematosus in Adults The recommended dosage is 200 mg given once daily, or 400 mg given once daily or in two divided doses.",,,,,,
,,,,,,,Take Oral.,,,,,,Oral
,,,,,,,Take Topical.,,,,,,Topical
,,,,,24,,Take every 24 hours.,,,,,,
8216,26939,N/A,75.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 75 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,B01AC04,O,Oral
,,,,,2,,Directions · Apply liberally and evenly 15 minutes before sun exposure · Reapply at least every 2 hours · Use a water resistant sunscreen if swimming or sweating · Sun Protection Measures.,,,,,,Topical
,,,,,,,"After cleansing face, take appropriateproducts smear on the face.",,,,,,Topical
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,29903,d73a7aa3-5b5f-4532-9936-752366a2430d,80.0,320.0,24,,"Route: ORAL | Range: 80.0-320.0 mg 2 DOSAGE AND ADMINISTRATION Indication Starting D ose Dose Range Target Maintenance Dose* Adult Hypertension (2.1) 80 or 160 mg once daily 80-320 mg once daily --- Pediatric Hypertension (6-16 years) (2.1) 1.3 mg/kg once daily (up to 40 mg total) 1.3-2.7 mg/kg once daily (up to 40-160 mg total) --- Heart Failure (2.2) 40 mg twice daily 40-160 mg twice daily 160 mg twice daily Post-Myocardial Infarction (2.3) 20 mg twice daily 20-160 mg twice daily 160 mg twice daily * as tolerated by patient No initial dosage adjustment is required for elderly patients, for patients with mild or moderate renal impairment, or for patients with mild or moderate liver insufficiency.. Diovan may be administered with or without food.. In heart failure patients, consideration should be given to reducing the dose of concomitant diuretics.. Following myocardial infarction, consideration should be given to a dosage reduction if symptomatic hypotension or renal dysfunction occurs.. 2.1 Adult Hypertension The recommended starting dose of Diovan (valsartan) is 80 mg or 160 mg once daily when used as monotherapy in patients who are not volume-depleted.. Diovan may be used over a dose range of 80 mg to 320 mg daily, administered once a day.. If additional antihypertensive effect is required over the starting dose range, the dose may be increased to a maximum of 320 mg or a diuretic may be added.. Addition of a diuretic has a greater effect than dose increases beyond 80 mg.. No initial dosage adjustment is required for elderly patients, for patients with mild or moderate renal impairment, or for patients with mild or moderate liver insufficiency.. Diovan may be administered with other antihypertensive agents.. 2.2 Pediatric Hypertensi on 6-16 year s of age For children who can swallow tablets, the usual recommended starting dose is 1.3 mg/kg once daily (up to 40 mg total).. Doses higher than 2.7 mg/kg (up to 160 mg) once daily have not been studied in pediatric patients 6 to 16 years old.. For children who cannot swallow tablets, or children for whom the calculated dosage (mg/kg) does not correspond to the available tablet strengths of Diovan, the use of a suspension is recommended.. Follow the suspension preparation instructions below (see Preparation of Suspension) to administer valsartan as a suspension.. Diovan is not recommended for treatment of children below the age of 6 years or children of any age with a glomerular filtration rate <30 mL/min/1.73 m2, as no data are available.. Preparation of Suspension (for 160 mL of a 4 mg/mL suspension) Add 80 mL of Ora-Plus®* oral suspending vehicle to an amber glass bottle containing 8 Diovan 80 mg tablets, and shake for a minimum of 2 minutes.. Add 80 mL of Ora-Sweet SF®* oral sweetening vehicle to the bottle and shake the suspension for at least 10 seconds to disperse the ingredients.. 3 Heart Failure The recommended starting dose of Diovan is 40 mg twice daily.. Uptitration to 80 mg and 160 mg twice daily should be done to the highest dose, as tolerated by the patient.. Consideration should be given to reducing the dose of concomitant diuretics.. The maximum daily dose administered in clinical trials is 320 mg in divided doses.. The recommended starting dose of Diovan is 20 mg twice daily.. Patients may be uptitrated within 7 days to 40 mg twice daily, with subsequent titrations to a target maintenance dose of 160 mg twice daily, as tolerated by the patient.. If symptomatic hypotension or renal dysfunction occurs, consideration should be given to a dosage reduction.. Diovan may be given with other standard post-myocardial infarction treatment, including throm.",,DailyMed,True,,,oral
,,,,,,,,,,,,,
,29352,ba296354-b01c-4b3f-a980-b8a0ac370932,30.0,,24,,"The usual dose is 1 to 2 tablespoonfuls (15 to 30 mL, containing 10 g to 20 g of lactulose) daily.. The dose may be increased to 60 mL daily if necessary.",,DailyMed,False,,,
10869,30885,N/A,10.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 10 mg (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,B03BB01,P,Parenteral
,30571,d68c9247-91c7-4e0f-adc4-2cfa7446580f,20.0,,24,28,"Route: ORAL 2 DOSAGE & ADMINISTRATION Population Recommended Adult (2.1) and Pediatric Dosage (2.2) Healing of EE (12 years and older) Adults 20 mg or 40 mg1 once daily for 4 to 8 weeks; some patients may require an additional 4 to 8 weeks 12 years to 17 years 20 mg or 40 mg1 once daily for 4 to 8 weeks Maintenance of Healing of EE Adults 20 mg once daily.. Controlled studies do not extend beyond 6 months Treatment of Symptomatic GERD Adults 20 mg once daily for 4 weeks some patients may require an additional 4 weeks 12 years to 17 years 20 mg once daily for 4 weeks Risk Reduction of NSAID-Associated Gastric Ulcer Adults 20 mg or 40 mg1 once daily for up to 6 months2 H.. pylori Eradication to Reduce the Risk of Duodenal Ulcer Recurrence Adults Esomeprazole magnesium delayed-release capsules 40 mg1 once daily for 10 days Amoxicillin 1000 mg twice daily for 10 days3 Clarithromycin 500 mg twice daily for 10 days3 Pathological Hypersecretory Conditions Including Zollinger-Ellison Syndrome Adults Starting dosage is 40 mg twice daily4 (varies with the individual patient) as long as clinically indicated.. 1 A maximum dosage of 20 mg once daily is recommended for patients with severe liver impairment (Child-Pugh Class C).. 4 A starting dosage of 20 mg twice daily is recommended for patients with severe liver impairment (Child-Pugh Class C).. Preparation and Administration Information • Swallow capsules whole; do not crush or chew.. For patients who cannot swallow intact capsule, the capsule can be opened, and the contents mixed with applesauce.. (2.3) •Opened capsules can be administered through a nasogastric tube.. Recommended Dosage of Esomeprazole Magnesium Delayed-Release Capsules in Adults by Indication Adult Indication Recommended Dosage of Esomeprazole Magnesium Delayed-Release Capsules Treatment Duration Healing of EE 20 mg or 40 mg1 once daily 4 to 8 weeks2 Maintenance of Healing of EE 20 mg once daily Controlled studies do not extend beyond 6 months Treatment of Symptomatic GERD 20 mg once daily 4 weeks; if symptoms do not resolve completely, consider an additional 4 weeks Risk Reduction of NSAID-Associated Gastric Ulcer H.. pylori Eradication to Reduce the Risk of Duodenal Ulcer Recurrence (Triple Therapy) Pathological Hypersecretory Conditions Including Zollinger-Ellison Syndrome 20 mg or 40 mg1 once daily Esomeprazole magnesium 40 mg once daily1 Amoxicillin 1000 mg twice daily3 Clarithromycin 500 mg twice daily3 Starting dosage is 40 mg twice daily4; individualize the regimen to patient needs.. Dosages of up to 240 mg/day have been administered [see Clinical Studies ].. A maximum dosage of 20 mg once daily is recommended for patients with severe liver impairment (Child-Pugh Class C) [see Use in Specific Populations (8.6)].. A starting dosage of 20 mg twice daily is recommended for patients with severe liver impairment (Child-Pugh Class C) [see Use in Specific Populations (8.6)].. Recommended Dosage of Esomeprazole Magnesium Delayed-Release Capsules in Pediatric Patients by Indication Indication Patient Age Recommended Dosage Duration Healing of EE 12 years to 17 years Esomeprazole magnesium delayed-release capsules: 20 mg or 40 mg once daily 4 to 8 Weeks Treatment of Symptomatic GERD 12 years to 17 years Esomeprazole magnesium delayed-release capsules: 20 mg once daily 4 weeks 1 Dosages over 1 mg/kg/day have not been studied 2 Dosages over 1.33 mg/kg/day have not been studied 2.3 Preparation and Administration Instructions • Take esomeprazole magnesium delayed-release capsules at least one hour before meals [see.",,DailyMed,True,,,oral
,,,,,,,Dosage & Administration Directions Do not take with meals Take only at bedtime May be taken as a single daily dose or in divided doses... age dose adults and children over 12 years 1 to 3 tablespoons (15 to 45 ml) Maximum 3 tablespoons (45ml) in 24 hours children under 12 years Consult a doctor.,,,,,,
,,,,,,,Butalbital and Acetaminophen Tablets 50 mg/300 mg: One or two tablets every four hours... Total daily dosage should not exceed 6 tablets.,,,,,,
,,,,,,,,,,,,,
,,,,,2,,DIRECTIONS: Apply liberally 15 minutes before sun exposure • Reapply at least every 2 hours and immediately upon towel drying after 80 minutes of swimming or sweating.,,,,,,Topical
,,,,,,,,,,,,,
20424,8684,N/A,1.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 1 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,J01GB05,P,Parenteral
,,,,,8,,Take Oral every 8 hours.,,,,,,Oral
,23691,E2CAAB63-1E0D-44E8-B9A8-BDFB59CE1288,0.1,,24,,"Although most patients with malabsorption cannot absorb food folates, they are able to absorb folic acid given orally.. Doses greater than 0.1 mg should not be used unless anemia due to vitamin B12 deficiency has been adequately treated with a cobalamin.. Daily doses greater than 1 mg do not enhance the hematologic effect, and most of the excess is excreted unchanged in the urine.The usual therapeutic dosage in adults and children (regardless of age) is up to 1 mg daily.. Resistant cases may require larger doses.When clinical symptoms have subsided and the blood picture has become normal, a daily maintenance level should be used, i.e., 0.1 mg for infants and up to 0.3 mg for children under 4 years of age, 0.4 mg for adults and children 4 or more years of age, and 0.8 mg for pregnant and lactating women, but never less than 0.1 mg/day.",,DailyMed,False,,,oral
33691,14001,N/A,25.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 25 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,C03AB03,O,Oral
29634,16720,N/A,20.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 20 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,N06DX01,O,Oral
,,,,,2,,DIRECTIONS Apply to all skin exposed to the sun.. Apply liberally and evenly 15 minutes before sun exposure.,,,,,,Topical
,14628,de8990a6-f3b6-478f-acbe-eda961b6da4b,500.0,,24,14,"Route: ORAL DOSAGE AND ADMINISTRATION Amoxicillin capsules may be given without regard to meals.. However, food effect studies have not been performed with the 500 mg formulation.. Neonates and infants aged ≤ 12 weeks (≤ 3 months): Due to incompletely developed renal function affecting elimination of amoxicillin in this age group, the recommended upper dose of amoxicillin is 30 mg/kg/day divided q12h.Adults and pediatric patients >3 months: * Dosing for infections caused by less susceptible organisms should follow the recommendations for severe infections.. InfectionSeverity*UsualUsual Dose Adult Dosefor Children >3 months† Ear/nose/throatMild/Moderate500 mg25 mg/kg/day every 12 hoursin divided doses orevery 12 hours 250 mgor every 8 hours20 mg/kg/day in divided doses every 8 hours Severe875 mg45 mg/kg/day every 12 hoursin divided doses orevery 12 hours 500 mgor every 8 hours40 mg/kg/day in divided doses every 8 hours Lower respiratoryMild/Moderate875 mg45 mg/kg/day Tractor Severeevery 12 hoursin divided doses orevery 12 hours 500 mg everyor 8 hours40 mg/kg/day in divided doses every 8 hours Skin/SkinMild/Moderate500 mg25 mg/kg/day Structureevery 12 hoursin divided doses orevery 12 hours 250 mg everyor 8 hours20 mg/kg/day in divided doses every 8 hours Severe875 mg45 mg/kg/day every 12 hoursin divided doses orevery 12 hours 500 mg everyor 8 hours40 mg/kg/day in divided doses every 8 hours GenitourinaryMild/Moderate500 mg25 mg/kg/day Tractevery 12 hoursin divided doses orevery 12 hours 250 mg everyor 8 hours20 mg/kg/day in divided doses every 8 hours Severe875 mg45 mg/kg/day every 12 hoursin divided doses orevery 12 hours 500 mgor every 8 hours40 mg/kg/day in divided doses every 8 hours Gonorrhea3 gramsPrepubertal Acute,aschildren: uncomplicatedsingle oral dose50 mg/kg ano-genital andamoxicillin combined with 25 mg/kg probenecid urethral infectionsas a single dose.. pylori eradication to reduce the risk of duodenal ulcer recurrence: Triple therapy: Amoxicillin/clarithromycin/lansoprazoleThe recommended adult oral dose is 1 gram amoxicillin, 500 mg clarithromycin, and 30 mg lansoprazole, all given twice daily (q12h) for 14 days.",,DailyMed,True,,,oral
34586,20293,N/A,0.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.5 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,J01DC52,O,Oral
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,Take at greater intervals as condition subsides.,,,,,,
,884,b587d89b-8ff9-4180-b31a-bbff5d365a1d,150.0,300.0,24,,"Range: 150.0-300.0 mg 2 DOSAGE AND ADMINISTRATION Indication Dose Hypertension (2.2) 150 to 300 mg once daily Diabetic Nephropathy (2.3) 300 mg once daily 2.1 General Considerations Irbesartan tablets may be administered with other antihypertensive agents and with or without food.. 2.2 Hypertension The recommended initial dose of irbesartan tablets is 150 mg once daily.. The dosage can be increased to a maximum dose of 300 mg once daily as needed to control blood pressure [see Clinical Studies (14.1)].. 2.3 Nephropathy in Type 2 Diabetic Patients The recommended dose is 300 mg once daily [see Clinical Studies (14.2)].. 2.4 Dose Adjustment in Volume- and Salt-Depleted Patients The recommended initial dose is 75 mg once daily in patients with depletion of intravascular volume or salt (e.g., patients treated vigorously with diuretics or on hemodialysis) [see Warnings and Precautions (5.2)].",,DailyMed,False,,,
28705,10366,N/A,20.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 20 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,N06AB05,O,Oral
,,,,,,,Apply an appropriate amount evenly on the skin and massage until absorbed.Avoiding sensitive areas.Better results in four hours or more.,,,,,,Topical
,,,,,,,,,,,,,
,,,,,,,,,,,,,
19921,16438,N/A,1.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 1 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,J01FA09,P,Parenteral
,,,,,,,,,,,,,
,,,,,24,28,■ Apply a thin layer of HC Max™ Anti-fungal Ointment over affected area twice daily (morning and night) or as directed by a doctor.,,,,,,Topical
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,15063,58d80bc6-bdfb-4908-93e7-aace447c8d1a,80.0,,24,,"Route: ORAL 2 DOSAGE AND ADMINISTRATION Take MYCAPSSA orally with a glass of water on an empty stomach, at least 1 hour before a meal or at least 2 hours after a meal (‎2.1).. Initiate MYCAPSSA at a dosage of 40 mg daily, administered as 20 mg orally twice daily (‎2.2).. Increase the dosage in increments of 20 mg (2.2).. The maximum recommended dosage is 80 mg daily (‎2.2).. Once the maintenance dosage of MYCAPSSA is achieved, monitor IGF-1 levels and patient's signs and symptoms monthly or as indicated (‎2.2).. For patients with end-stage renal disease, initiate at a dosage of 20 mg orally once daily.. Titrate and adjust the maintenance dosage based on IGF-1 levels, patient's signs and symptoms and tolerability (‎2.4).. 2.1 Important Administration Instructions Take MYCAPSSA orally with a glass of water on an empty stomach, at least 1 hour before a meal or at least 2 hours after a meal.. Swallow MYCAPSSA capsules whole.. 2.2 Recommended Dosage, Titration, and Monitoring Initiate MYCAPSSA at a dosage of 40 mg daily, administered as 20 mg orally twice daily.. Increase the dosage in increments of 20 mg daily.. For MYCAPSSA dosages of 60 mg daily, administer as 40 mg in the morning and 20 mg in the evening.. For MYCAPSSA dosages of 80 mg daily, administer as 40 mg twice daily.. The maximum recommended dosage of MYCAPSSA is 80 mg daily.. Once the maintenance dosage of MYCAPSSA is achieved, monitor IGF-1 levels and patient's signs and symptoms monthly or as indicated.. 2.3 Dosage Interruptions and Modifications If IGF-1 levels remain above the upper normal limit after treatment with the maximum recommended dosage of 80 mg daily or the patient cannot tolerate treatment with MYCAPSSA, consider discontinuing MYCAPSSA and switching patient to another somatostatin analog.. 2.4 Recommended Dosage in Patients with End Stage Renal Disease For patients with end-stage renal disease, initiate MYCAPSSA at a dosage of 20 mg orally once daily.. Titrate and adjust the maintenance dosage of MYCAPSSA based on IGF-1 levels, patient's signs and symptoms and tolerability [see Dosage and Administration (‎2.2, ‎2.3), Use in Specific Populations (‎8.6)].",,DailyMed,False,,,oral
,,,,,,,,,,,,,
,,,,,,,,,,,,,
