id,med_id,dailymed_setid,min_dose,max_dose,frequency,duration,instructions,condition,source,is_pediatric,atc_code,route_code,route
34633,31412,N/A,0.0,,24,7,See package insert,General,Local_Scraper,0,,,
54854,22484,N/A,5.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 5 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,G03DA02,,Oral
45999,4961,N/A,0.6,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.6 g (عن طريق الفم). ملاحظة: هذه هي متوسط جرعة الصيانة للبالغين.,General,WHO ATC/DDD 2024,0,,,Oral
25811,12683,N/A,0.0,,24,7,See package insert,General,Local_Scraper,0,,,
53776,18905,N/A,5.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 5 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,C08CA02,,Oral
48389,23511,673f5ad2-c09b-4a89-9407-efdadd007917,5.0,,24,7,"2. DOSAGE AND ADMINISTRATION Can be taken with and without food. Individualize to the needs of the patient and monitor during up-titration. (2) Hypertension: Most patients start at 5 mg once daily. Dose can be increased at 2-week intervals up to 40 mg. (2.1) 2.1 Hypertension The dose of BYSTOLIC must be individualized to the needs of the patient. For most patients, the recommended starting dose is 5 mg once daily, with or without food, as monotherapy or in combination with other agents. For patients requiring further reduction in blood pressure, the dose can be increased at 2-week intervals up to 40 mg. A more frequent dosing regimen is unlikely to be beneficial. Renal Impairment In patients with severe renal impairment (ClCr less than 30 mL/min) the recommended initial dose is 2.5 mg once daily; titrate up slowly if needed. BYSTOLIC has not been studied in patients receiving dialysis [see Clinical Pharmacology (12.4)]. Hepatic Impairment In patients with moderate hepatic impairment, the recommended initial dose is 2.5 mg once daily; titrate up slowly if needed. BYSTOLIC has not been studied in patients with severe hepatic impairment and therefore it is not recommended in that population [see Clinical Pharmacology (12.4)]. 2.2 Subpopulations Geriatric Patients It is not necessary to adjust the dose in the elderly [see use in Specific Populations (8.5)]. CYP2D6 Polymorphism No dose adjustments are necessary for patients who are CYP2D6 poor metabolizers. The clinical effect and safety profile observed in poor metabolizers were similar to those of extensive metabolizers [see Clinical Pharmacology (12.3)].",General,DailyMed,0,,,
43738,26798,N/A,0.0,,24,7,عناية بالجلد الجاف والحساس.,General,Local_Scraper,0,,,
42054,22242,N/A,30.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 30 mg (عن طريق الفم). ملاحظة: هذه هي متوسط جرعة الصيانة للبالغين.,General,WHO ATC/DDD 2024,0,,,Oral
51016,22702,N/A,0.2,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.2 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A01AB09,,Oral
56781,6959,N/A,0.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.5 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,J01FA09,,Oral
45958,27119,N/A,0.0,,24,7,See package insert,General,Local_Scraper,0,,,
42487,16555,fe8b7729-d870-4e61-a5a4-91e28bdd5a94,250.0,,24,7,"DOSAGE AND ADMINISTRATION Cefaclor is administered orally. Adults –The usual adult dosage is 250 mg every 8 hours. For more severe infections (such as pneumonia) or those caused by less susceptible organisms, doses may be doubled. Pediatric patients–The usual recommended daily dosage for children is 20 mg/kg/day in divided doses every 8 hours. In more serious infections, otitis media, and infections caused by less susceptible organisms, 40 mg/kg/day are recommended, with a maximum dosage of 1 g/day. Cefaclor Suspension 20 mg/kg/day Weight 125 mg/5 mL 250 mg/5 mL 9 kg 1/2 tsp t.i.d. 18 kg 1 tsp t.i.d. 1/2 tsp t.i.d. 40 mg/kg/day 9 kg 1 tsp t.i.d. ½ tsp t.i.d 18 kg 1 tsp t.i.d. B.I.D. Treatment Option–For the treatment of otitis media and pharyngitis, the total daily dosage may be divided and administered every 12 hours. Cefaclor Suspension 20 mg/kg/day (Pharyngitis) Weight 187 mg/5 mL 375 mg/5 mL 9 kg 1/2 tsp b.i.d. 18 kg 1 tsp b.i.d. 2 tsp b.i.d. 40 mg/kg/day (Otitis Media) 9 kg 1 tsp b.i.d. 1/2 tsp b.i.d. 18 kg 1 tsp b.i.d. Cefaclor may be administered in the presence of impaired renal function. Under such a condition, the dosage usually is unchanged (see PRECAUTIONS). In the treatment of β-hemolytic streptococcal infections, a therapeutic dosage of cefaclor should be administered for at least 10 days.",General,DailyMed,1,,,
55340,26950,N/A,1.2,,24,7,الجرعة اليومية المحددة (WHO DDD): 1.2 mg (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,H01CB05,,
56600,18372,N/A,2.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 2 g (عن طريق الحقن). Refers to ceftriaxone,General,WHO ATC/DDD 2024,0,J01DD63,,
64010,6896,N/A,0.6,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.6 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,A16AX01,P,Parenteral
54247,30992,N/A,10.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 10 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,C10AA07,,Oral
41793,6047,N/A,5.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 5 mg (عن طريق الفم). ملاحظة: هذه هي متوسط جرعة الصيانة للبالغين.,General,WHO ATC/DDD 2024,0,,,Oral
45890,16038,a401a44e-2c5c-4c4a-81d8-56a3ef9d57f7,500.0,,24,7,"DOSAGE AND ADMINISTRATION Adults Dosage and route of administration should be determined by susceptibility of the causative organisms, severity of the infection, and the condition of the patient (see table for dosage guideline). Cefotaxime for injection may be administered IM or IV after reconstitution. The maximum daily dosage should not exceed 12 grams. GUIDELINES FOR DOSAGE OF CEFOTAXIME FOR INJECTION Type of Infection Daily Dose grams) Frequency and Route Gonococcal urethritis/cervicitis in males and femalesRectal gonorrhea in femalesRectal gonorrhea in malesUncomplicated infectionsModerate to severe infectionsInfections commonly needing antibiotics in higher dosage (e.g., septicemia)Life-threatening infections 0.50.5123-66-8up to 12 0.5 gram IM (single dose)0.5 gram IM (single dose)1 gram IM (single dose)1 gram every 12 hours IM or IV 1-2 grams every 8 hours IM or IV2 grams every 6-8 hours IV2 grams every 4 hours IV If C. trachomatis is a suspected pathogen, appropriate anti-chlamydial coverage should be added, because cefotaxime sodium has no activity against this organism. To prevent postoperative infection in contaminated or potentially contaminated surgery, the recommended dose is a single 1 gram IM or IV administered 30 to 90 minutes prior to start of surgery. Cesarean Section Patients The first dose of 1 gram is administered intravenously as soon as the umbilical cord is clamped. The second and third doses should be given as 1 gram intravenously or intramuscularly at 6 and 12 hours after the first dose. Neonates, Infants, and Children The following dosage schedule is recommended: Neonates (birth to 1 month): 0-1 week of age 50 mg/kg per dose every 12 hours IV 1-4 weeks of age 50 mg/kg per dose every 8 hours IV It is not necessary to differentiate between premature and normal-gestational age infants. Infants and Children (1 month to 12 years): For body weights less than 50 kg, the recommended daily dose is 50 to 180 mg/kg IM or IV body weight divided into",General,DailyMed,1,,,Intravenous
73935,25519,N/A,3.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 3 g (عن طريق الشرج).,General,WHO ATC/DDD 2024,0,N02BE01,R,Rectal
72954,21357,N/A,0.15,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.15 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,M01AE03,P,Parenteral
27085,20878,N/A,40.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 40 U (عن طريق الحقن). ملاحظة: هذه هي متوسط جرعة الصيانة للبالغين.,General,WHO ATC/DDD 2024,0,,,
49777,238,N/A,10.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 10 mg (عن طريق الفم). ملاحظة: هذه هي متوسط جرعة الصيانة للبالغين.,General,WHO ATC/DDD 2024,0,,,Oral
53142,7297,N/A,3.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 3 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,C01BB01,,
57143,7786,N/A,0.4,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.4 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,J01MA07,,Oral
48352,33284,N/A,0.0,,24,7,See package insert,General,Local_Scraper,0,,,
59092,13798,N/A,0.1,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.1 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,M04AB03,,Oral
40912,10445,67dad779-06e6-4cba-bdad-2ea38be65f04,20.0,,8,7,"2 DOSAGE & ADMINISTRATION Tablet: 20 mg three times a day, 4 to 6 hours apart (2.1) 2.1 Sildenafil Tablets The recommended dose of sildenafil tablets is 20 mg three times a day. Administer sildenafil tablet doses 4 to 6 hours apart.In the clinical trial no greater efficacy was achieved with the use of higher doses. Treatment with doses higher than 20 mg three times a day is not recommended.",General,DailyMed,0,,,
32264,2850,E2CAAB63-1E0D-44E8-B9A8-BDFB59CE1288,0.1,,24,7,"DOSAGE AND ADMINISTRATION Oral administration is preferred. Although most patients with malabsorption cannot absorb food folates, they are able to absorb folic acid given orally. Parenteral administration is not advocated but may be necessary in some individuals (e.g., patients receiving parenteral or enteral alimentation). Doses greater than 0.1 mg should not be used unless anemia due to vitamin B12 deficiency has been adequately treated with a cobalamin. Daily doses greater than 1 mg do not enhance the hematologic effect, and most of the excess is excreted unchanged in the urine.The usual therapeutic dosage in adults and children (regardless of age) is up to 1 mg daily. Resistant cases may require larger doses.When clinical symptoms have subsided and the blood picture has become normal, a daily maintenance level should be used, i.e., 0.1 mg for infants and up to 0.3 mg for children under 4 years of age, 0.4 mg for adults and children 4 or more years of age, and 0.8 mg for pregnant and lactating women, but never less than 0.1 mg/day. Patients should be kept under close supervision and adjustment of the maintenance level made if relapse appears imminent.In the presence of alcoholism, hemolytic anemia, anticonvulsant therapy, or chronic infection, the maintenance level may need to be increased.",General,DailyMed,0,,,Oral
58812,21436,N/A,0.15,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.15 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,M01AE03,,Oral
69967,14349,N/A,0.8,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.8 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,J01MA02,P,Parenteral
41715,23520,N/A,0.2,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.2 g (عن طريق الفم). ملاحظة: هذه هي متوسط جرعة الصيانة للبالغين.,General,WHO ATC/DDD 2024,0,,,Oral
43162,25794,c1730a51-4383-4c61-a9a1-7e1326bd0abe,5.0,10.0,24,7,"2 DOSAGE AND ADMINISTRATION Adult recommended starting dose: 5 mg orally once daily with a maximum of 10 mg orally once daily. (2.1) Small, fragile, or elderly patients, or patients with hepatic insufficiency may be started on 2.5 mg orally once daily. (2.1) Pediatric starting dose: 2.5 mg to 5 mg orally once daily. (2.2) 2.1 Adults The usual initial antihypertensive oral dose of NORLIQVA is 5 mg orally once daily, and the maximum dose is 10 mg orally once daily. Small, fragile, or elderly patients, or patients with hepatic insufficiency may be started on 2.5 mg orally once daily and this dose may be used when adding NORLIQVA to other antihypertensive therapy [see Clinical Pharmacology (12.3)]. Adjust dosage according to blood pressure goals. In general, wait 7 to 14 days between titration steps. Titrate more rapidly, however, if clinically warranted, provided the patient is assessed frequently. Angina: The recommended dose for chronic stable or vasospastic angina is 5 mg to 10 mg orally once daily, with the lower dose suggested in the elderly and in patients with hepatic insufficiency. Most patients will require 10 mg orally once daily for adequate effect. Coronary artery disease: The recommended dose range for patients with coronary artery disease is 5 mg to 10 mg orally once daily. In clinical studies, the majority of patients required 10 mg [see Clinical Studies (14.4)]. 2.2 Children The effective antihypertensive oral dose in pediatric patients ages 6 years of age and older is 2.5 mg to 5 mg orally once daily. Doses in excess of 5 mg daily have not been studied in pediatric patients [see Clinical Pharmacology (12.4), Clinical Studies (14.1)].",General,DailyMed,0,,,Oral
50419,21251,0277db2d-7c81-4cd0-ac19-fa12b5721428,1.0,,24,7,"2 DOSAGE AND ADMINISTRATION Before Extraction: Administer 10 mg/kg actual body weight of tranexamic acid injection intravenously with replacement therapy. (2.1) After Extraction: Administer 10 mg/kg actual body weight 3 to 4 times daily for 2 to 8 days. Infuse no more than 1 mL/minute to avoid hypotension. (2.1) Reduce the dosage for patients with renal impairment. (2.2, 8.6) 2.1 Recommended Dosage The recommended dose of tranexamic acid injection is 10 mg/kg actual body weight intravenously administered as a single-dose, immediately before tooth extractions. Infuse no more than 1 mL/minute to avoid hypotension [see Warnings and Precautions (5.1)]. Following tooth extraction, tranexamic acid injection may be administered for 2 to 8 days at a dose of 10 mg/kg actual body weight 3 to 4 times daily, intravenously. Parenteral drug products should be inspected visually for particulate matter and discoloration prior to administration, whenever solution and container permit. For intravenous infusion, tranexamic acid injection may be mixed with most solutions for infusion such as electrolyte solutions, carbohydrate solutions, amino acid solutions, and Dextran solutions. Heparin may be added to tranexamic acid injection. Tranexamic acid injection should NOT be mixed with blood. The drug is a synthetic amino acid and should NOT be mixed with solutions containing penicillin. Discard any unused portion. The diluted mixture may be stored for up to 4 hours at room temperature prior to patient administration. 2.2 Recommended Dosage for Patients with Varying Degrees of Renal Impairment* For patients with moderate to severe impaired renal function, the following dosages are recommended: Table 1: Recommended Dosage in Patients with Varying Degrees of Renal Impairment * Dose reduction is recommended for all doses, both before and after tooth extraction. Serum Creatinine (mg/dL) Tranexamic Acid Injection Intravenous Dosage 1.36 to 2.83 (120 to 250 micromol/L) 10 mg/kg twice daily 2.83",General,DailyMed,1,,,Intravenous
67445,18476,N/A,20.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 20 mg (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,H02AB04,P,Parenteral
33377,23750,N/A,0.0,,24,7,See package insert,General,Local_Scraper,0,,,
48627,12994,325a5d0e-9a72-4015-9fcd-1655fb504cee,20.0,,24,7,"2 DOSAGE AND ADMINISTRATION Take orally with or without food, at any time of day. (2.1) Assess LDL-C when clinically appropriate, as early as 4 weeks after initiating CRESTOR, and adjust dosage if necessary. (2.1) Adults: Recommended dosage range is 5 to 40 mg once daily. (2.1) Pediatric Patients with HeFH: Recommended dosage range is 5 to 10 mg once daily for patients aged 8 to less than 10 years of age, and 5 to 20 mg once daily for patients aged 10 years and older. (2.2) Pediatric Patients with HoFH: Recommended dosage is 20 mg once daily for patients aged 7 years and older. (2.2) Asian Patients: Initiate at 5 mg once daily. Consider risks and benefits of treatment if not adequately controlled at doses up to 20 mg once daily. (2.4) Patients with Severe Renal Impairment (not on hemodialysis): Initiate at 5 mg once daily; do not exceed 10 mg once daily. (2.5)",General,DailyMed,0,,,Oral
45703,28526,N/A,0.0,,24,7,See package insert,General,Local_Scraper,0,,,
43323,16067,1781fc07-5a2a-4b31-aad9-d0457eb704f4,250.0,,24,7,"DOSAGE AND ADMINISTRATION Ceftriaxone for injection may be administered intravenously or intramuscularly. Do not use diluents containing calcium, such as Ringer's solution or Hartmann's solution, to reconstitute ceftriaxone for injection vials or to further dilute a reconstituted vial for IV administration because a precipitate can form. Precipitation of ceftriaxone-calcium can also occur when ceftriaxone for injection is mixed with calcium-containing solutions in the same IV administration line. Ceftriaxone for injection must not be administered simultaneously with calcium-containing IV solutions, including continuous calcium-containing infusions such as parenteral nutrition via a Y-site. However, in patients other than neonates, ceftriaxone for injection and calcium-containing solutions may be administered sequentially of one another if the infusion lines are thoroughly flushed between infusions with a compatible fluid (see WARNINGS). There have been no reports of an interaction between ceftriaxone and oral calcium-containing products or interaction between intramuscular ceftriaxone and calcium-containing products (IV or oral). NEONATES: Hyperbilirubinemic neonates, especially prematures, should not be treated with ceftriaxone for injection (see CONTRAINDICATIONS). Ceftriaxone for injection is contraindicated in neonates if they require (or are expected to require) treatment with calcium-containing IV solutions, including continuous calcium-containing infusions such as parenteral nutrition because of the risk of precipitation of ceftriaxone-calcium (see CONTRAINDICATIONS). PEDIATRIC PATIENTS: For the treatment of skin and skin structure infections, the recommended total daily dose is 50 to 75 mg/kg given once a day (or in equally divided doses twice a day). The total daily dose should not exceed 2 grams. For the treatment of acute bacterial otitis media, a single intramuscular dose of 50 mg/kg (not to exceed 1 gram) is recommended (see INDICATIONS AND USAGE). For",General,DailyMed,1,,,Oral
40012,10007,N/A,0.0,,24,7,See package insert,General,Local_Scraper,0,,,
55374,17421,N/A,1.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 1.5 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,H02AB02,,Oral
50089,13609,N/A,0.4,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.4 g (عن طريق الفم). ملاحظة: هذه هي متوسط جرعة الصيانة للبالغين.,General,WHO ATC/DDD 2024,0,,,Oral
30259,16517,26fcf4be-4785-4922-a37b-4546570a132c,300.0,,6,7,"DOSAGE AND ADMINISTRATIONIf significant diarrhea occurs during therapy, this antibiotic should be discontinued (see WARNING box). Adults: Serious infections—150 to 300 mg every 6 hours. More severe infections—300 to 450 mg every 6 hours. Pediatric Patients: Serious infections—8 to 16 mg/kg/day (4 to 8 mg/lb/day) divided into three or four equal doses. More severe infections—16 to 20 mg/kg/day (8 to 10 mg/lb/day) divided into three or four equal doses. To avoid the possibility of esophageal irritation, clindamycin hydrochloride capsules should be taken with a full glass of water. Serious infections due to anaerobic bacteria are usually treated with clindamycin phosphate sterile solution. However, in clinically appropriate circumstances, the physician may elect to initiate treatment or continue treatment with clindamycin hydrochloride capsules. In cases of β-hemolytic streptococcal infections, treatment should continue for at least 10 days.",General,DailyMed,1,,,
75288,24464,N/A,2.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 2.5 mg (عن طريق الحقن). depot Expressed as paliperidone,General,WHO ATC/DDD 2024,0,N05AX13,P,Parenteral
39879,28776,aec9984e-34c5-481b-b6bf-9bb5caf1daf8,20.0,,24,7,"2 DOSAGE AND ADMINISTRATION •Use another formulation of methotrexate for patients requiring dosing via routes of administration other than oral (2.1). •Measure with an accurate measuring device (2.1). Recommended Dosage: •ALL: 20 mg/m2 one time weekly (2.2). •pJIA: Starting dose of 10 mg/m2 one time weekly (2.3). 2.1 Important Administration Information XATMEP is intended for oral use only. Use another formulation of methotrexate for alternative dosing in patients who require dosing via other routes of administration. Instruct patients and caregivers that the recommended dose should be taken weekly, as directed, and that mistaken daily use of the recommended dose has led to fatal toxicity [see Warnings and Precautions ( 5.15 ), Overdosage (10)]. It is important that XATMEP be measured with an accurate measuring device [see Warnings and Precautions ( 5.15 ), Patient Counseling Information (17)]. A household teaspoon is not an accurate measuring device. A pharmacist can provide an appropriate device and can provide instructions for measuring the correct dose. 2.2 Acute Lymphoblastic Leukemia The recommended starting dose of XATMEP, in multi-agent combination chemotherapy maintenance regimens, is 20 mg/m2 given one time weekly. After initiating XATMEP, continuation of appropriate dosing requires periodic monitoring of absolute neutrophil count (ANC) and platelet count to assure sufficient drug exposure (that is to maintain ANC at a desirable level) and to adjust for excessive hematological toxicity. 2.3 Polyarticular Juvenile Idiopathic Arthritis The recommended starting dose of XATMEP is 10 mg/m2 given one time weekly. Dosages should be tailored to the individual patient and adjusted gradually to achieve an optimal response. Although there is experience with doses up to 30 mg/m2/week in pediatric patients, doses greater than 20 mg/m2/week may result in a significant increase in the incidence and severity of serious toxic reactions, especially bone marrow suppression.",General,DailyMed,1,,,Oral
35358,6403,082A3791-20C6-4FFA-A113-B60128344381,6.0,,24,7,"DOSAGE AND ADMINISTRATION Alprazolam extended-release tablets may be administered once daily, preferably in the morning. The tablets should be taken intact; they should not be chewed, crushed, or broken. The suggested total daily dose ranges between 3 to 6 mg/day. Dosage should be individualized for maximum beneficial effect. While the suggested total daily dosages given will meet the needs of most patients, there will be some patients who require doses greater than 6 mg/day. In such cases, dosage should be increased cautiously to avoid adverse effects. Dosing in Special Populations In elderly patients, in patients with advanced liver disease, or in patients with debilitating disease, the usual starting dose of alprazolam extended-release tablets is 0.5 mg once daily. This may be gradually increased if needed and tolerated (see Dose Titration). The elderly may be especially sensitive to the effects of benzodiazepines. Dose Titration Treatment with alprazolam extended-release tablets may be initiated with a dose of 0.5 mg to 1 mg once daily. Depending on the response, the dose may be increased at intervals of 3 to 4 days in increments of no more than 1 mg/day. Slower titration to the dose levels may be advisable to allow full expression of the pharmacodynamic effect of alprazolam extended-release tablets. Generally, therapy should be initiated at a low dose to minimize the risk of adverse responses in patients especially sensitive to the drug. Dose should be advanced until an acceptable therapeutic response (i.e., a substantial reduction in or total elimination of panic attacks) is achieved, intolerance occurs, or the maximum recommended dose is attained. Dose Maintenance In controlled trials conducted to establish the efficacy of alprazolam extended-release tablets in panic disorder, doses in the range of 1 to 10 mg/day were used. Most patients showed efficacy in the dose range of 3 to 6 mg/day. Occasional patients required as much as 10 mg/day to achieve a successf",General,DailyMed,0,,,
34594,21301,8fb45a78-b2d8-45dd-b844-0de21d1fdde9,600.0,,,7,"2 DOSAGE AND ADMINISTRATION LYRICA is given orally with or without food. When discontinuing LYRICA, taper gradually over a minimum of 1 week. DPN Pain (2.1): Administer in 3 divided doses per day Begin dosing at 150 mg/day May be increased to a maximum of 300 mg/day within 1 week. PHN (2.2): Administer in 2 or 3 divided doses per day Begin dosing at 150 mg/day May be increased to 300 mg/day within 1 week Maximum dose of 600 mg/day. Adjunctive Therapy for Adult Patients with Partial Onset Seizures (2.3): Administer in 2 or 3 divided doses per day Begin dosing at 150 mg/day Maximum dose of 600 mg/day. Fibromyalgia (2.4): Administer in 2 divided doses per day Begin dosing at 150 mg/day May be increased to 300 mg/day within 1 week Maximum dose of 450 mg/day. Dose should be adjusted in patients with reduced renal function. (2.5) Oral Solution Concentration and Dispensing (2.6) 2.1 Neuropathic pain associated with diabetic peripheral neuropathy The maximum recommended dose of LYRICA is 100 mg three times a day (300 mg/day) in patients with creatinine clearance of at least 60 mL/min. Begin dosing at 50 mg three times a day (150 mg/day). The dose may be increased to 300 mg/day within 1 week based on efficacy and tolerability. Because LYRICA is eliminated primarily by renal excretion, adjust the dose in patients with reduced renal function [see Dosage and Administration (2.5)]. Although LYRICA was also studied at 600 mg/day, there is no evidence that this dose confers additional significant benefit and this dose was less well tolerated. In view of the dose-dependent adverse reactions, treatment with doses above 300 mg/day is not recommended [see Adverse Reactions (6.1)]. 2.2 Postherpetic neuralgia The recommended dose of LYRICA is 75 to 150 mg two times a day, or 50 to 100 mg three times a day (150 to 300 mg/day) in patients with creatinine clearance of at least 60 mL/min. Begin dosing at 75 mg two times a day, or 50 mg three times a day (150 mg/day). The dose may be increas",General,DailyMed,1,,,Oral
54641,28346,N/A,0.3,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.3 g (عن طريق المهبل). Single dose treatment,General,WHO ATC/DDD 2024,0,G01AF08,,
54946,3296,N/A,0.6,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.6 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,G03XA01,,Oral
53865,4588,N/A,10.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 10 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,C09AA02,,Oral
36878,7265,N/A,7.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 7 g (عن طريق الفم). ملاحظة: هذه هي متوسط جرعة الصيانة للبالغين.,General,WHO ATC/DDD 2024,0,,,Oral
59364,5275,N/A,1.8,,24,7,الجرعة اليومية المحددة (WHO DDD): 1.8 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,N02BF01,,Oral
40594,3669,N/A,2.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 2 g (عن طريق الفم). ملاحظة: هذه هي متوسط جرعة الصيانة للبالغين.,General,WHO ATC/DDD 2024,0,,,Oral
33731,8018,1a74ed86-997a-4b86-b54a-b2b2c94e8abb,0.0,,24,7,"DOSAGE AND ADMINISTRATION Gently massage ciclopirox olamine cream into the affected and surrounding skin areas twice daily, in the morning and evening. Clinical improvement with relief of pruritus and other symptoms usually occurs within the first week of treatment. If a patient shows no clinical improvement after four weeks of treatment with ciclopirox olamine cream the diagnosis should be redetermined. Patients with tinea versicolor usually exhibit clinical and mycological clearing after two w",General,DailyMed,0,,,Topical
35824,27002,N/A,0.0,,24,7,See package insert,General,Local_Scraper,0,,,
72437,18394,N/A,20.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 20 mg (عن طريق الشرج).,General,WHO ATC/DDD 2024,0,M01AC02,R,Rectal
25986,1212,N/A,0.0,,24,7,See package insert,General,Local_Scraper,0,,,
34325,30158,N/A,7.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 7 g (عن طريق الفم). ملاحظة: هذه هي متوسط جرعة الصيانة للبالغين.,General,WHO ATC/DDD 2024,0,,,Oral
38955,3769,A4FD2D68-019F-4C89-8923-4E61262F6EEE,25.0,,12,7,"DOSAGE AND ADMINISTRATION Diclofenac sodium may be administered as 25 mg, 50 mg, or 75 mg delayed-release tablets. Regardless of the indication, the dosage of diclofenac should be individualized to the lowest effective dose to minimize adverse effects (see CLINICAL PHARMACOLOGY: Individualization of Dosage) Osteoarthritis: The recommended dosage is 100 to 150 mg/day in divided doses, 50 mg b.i.d. or t.i.d. or 75 mg b.i.d. Dosages above 150 mg/day have not been studied in patients with osteoarthritis. Rheumatoid Arthritis: The recommended dosage is 150 to 200 mg/day in divided doses, 50 mg t.i.d. or q.i.d., or 75 mg b.i.d. Dosages above 225 mg/day are not recommended in patients with rheumatoid arthritis. Ankylosing Spondylitis: The recommended dosage is 100 to 125 mg/day, administered as 25 mg q.i.d., with an extra 25 mg dose at bedtime if necessary. Dosages above 125 mg/day have not been studied in patients with ankylosing spondylitis.",General,DailyMed,0,,,
55957,27811,N/A,1.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 1 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,J01CG01,,
52794,24267,N/A,20.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 20 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,B01AF01,,Oral
43355,353,c1730a51-4383-4c61-a9a1-7e1326bd0abe,5.0,10.0,24,7,"2 DOSAGE AND ADMINISTRATION Adult recommended starting dose: 5 mg orally once daily with a maximum of 10 mg orally once daily. (2.1) Small, fragile, or elderly patients, or patients with hepatic insufficiency may be started on 2.5 mg orally once daily. (2.1) Pediatric starting dose: 2.5 mg to 5 mg orally once daily. (2.2) 2.1 Adults The usual initial antihypertensive oral dose of NORLIQVA is 5 mg orally once daily, and the maximum dose is 10 mg orally once daily. Small, fragile, or elderly patients, or patients with hepatic insufficiency may be started on 2.5 mg orally once daily and this dose may be used when adding NORLIQVA to other antihypertensive therapy [see Clinical Pharmacology (12.3)]. Adjust dosage according to blood pressure goals. In general, wait 7 to 14 days between titration steps. Titrate more rapidly, however, if clinically warranted, provided the patient is assessed frequently. Angina: The recommended dose for chronic stable or vasospastic angina is 5 mg to 10 mg orally once daily, with the lower dose suggested in the elderly and in patients with hepatic insufficiency. Most patients will require 10 mg orally once daily for adequate effect. Coronary artery disease: The recommended dose range for patients with coronary artery disease is 5 mg to 10 mg orally once daily. In clinical studies, the majority of patients required 10 mg [see Clinical Studies (14.4)]. 2.2 Children The effective antihypertensive oral dose in pediatric patients ages 6 years of age and older is 2.5 mg to 5 mg orally once daily. Doses in excess of 5 mg daily have not been studied in pediatric patients [see Clinical Pharmacology (12.4), Clinical Studies (14.1)].",General,DailyMed,0,,,Oral
