id,med_id,dailymed_setid,min_dose,max_dose,frequency,duration,instructions,condition,source,is_pediatric,atc_code,route_code,route
,,,,,,,,,,,,,
2649,22686,N/A,1.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 1 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A09AB02,O,Oral
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,3 dose,12,3,"Administer as an intravenous infusion over 1 hour. ( 2.2 ) Administer IMDELLTRA according to the step - up dosing schedule in to reduce the risk of cytokine release syndrome. ( 2.2 ) Administer concomitant medications as recommended. ( 2.2 ) ( 2.2 , 2.6 ) 2.1 Important Dosage and Administration Information Administer IMDELLTRA according to the step-up dose and schedule in to reduce the incidence and severity of cytokine release syndrome (CRS) [see Dosage and Administration (2.2) ]. For Cycle 1, administer recommended concomitant medications in before and after Cycle 1 Day 1 and Cycle 1 Day 8 IMDELLTRA infusions to reduce the risk of CRS reactions [see Dosage and Administration (2.3) ]. IMDELLTRA should only be administered by a qualified healthcare professional with appropriate medical support to manage severe reactions, such as CRS and neurologic toxicity, including immune effector cell-associated neurotoxicity syndrome (ICANS) [see Warnings and Precautions (5.1 , 5.2) ]. 2.2 Recommended Dosage and Administration Administer IMDELLTRA as an intravenous infusion for one hour. Administer step-up dose and schedule on Cycle 1 Day 1 to reduce the incidence and severity of CRS. After step-up dose and schedule on Cycle 1 Day 1, administer IMDELLTRA every 2 weeks until disease progression or unacceptable toxicity. Step-up Dose and Schedule Cycle 1 Day 1 Administer recommended concomitant medications before and after Cycle 1 Day 1 and Cycle 1 Day 8 IMDELLTRA infusions as described in. Step-up dose 1 mg Administer IMDELLTRA as a 1-hour intravenous infusion in an appropriate healthcare setting. Day 8 10 mg Day 15 10 mg Observe patients for 6-8 hours post IMDELLTRA infusion Extended monitoring in a healthcare setting is not required unless the patient experiences Grade ≥ 2 CRS, ICANS or neurological toxicity during prior treatments. Cycle 2 Day 1 and 15 10 mg Observe patients for 6-8 hours post IMDELLTRA infusion. Cycles 3 and 4 Day 1 and 15 10 mg Observe patients for 3-4 hours post IMDELLTRA infusion. Cycle 5 and subsequent infusions Day 1 and 15 10 mg Observe patients for 2 hours post IMDELLTRA infusion. Administration The intravenous (IV) catheter for concomitant medications administration can be used to administer the IMDELLTRA infusion. To ensure patency, flush the IV catheter over 3 to 5 minutes using 0.9% Sodium Chloride for Injection. Administer the reconstituted and diluted IMDELLTRA as a 1-hour intravenous infusion at a constant flow rate using an infusion pump. IMDELLTRA Infusion Duration and Rate Infusion Duration for 250 mL IV Preparation Infusion Rate 1 hour 250 mL/hour 2.3 Recommended Concomitant Medications for IMDELLTRA Administration for Cycle 1 Day 1 and Cycle 1 Day 8 Administer recommended concomitant medications for IMDELLTRA during Cycle 1 Day 1 and Cycle 1 Day 8 as presented in to reduce the risk of CRS [see Warnings and Precautions (5.1) ]. Recommended Concomitant Medications for IMDELLTRA Administration for Cycle 1 Day 1 and Cycle 1 Day 8 Treatment Day Medication Administration Cycle 1 Day 1 and Cycle 1 Day 8 Administer dexamethasone 8 mg intravenously (or equivalent) Within 1 hour prior to IMDELLTRA administration Administer 1 liter of normal saline intravenously over 2 to 4 hours Immediately after completion of IMDELLTRA infusion 2.4 Restarting IMDELLTRA After Dosage Delay If a dose of IMDELLTRA is delayed, restart based on the recommendation as listed in and resume the dose and schedule accordingly [see Dosage and Administration (2.2) ]. Administer recommended concomitant medications as indicated in. Recommendations for Restarting IMDELLTRA After Dosage Delay Last Dose Administered Time Since the Last Dose Administered Action Administer recommended concomitant medications before and after Cycle 1 Day 1 and Cycle 1 Day 8 IMDELLTRA infusions and monitor patients accordingly [see Dosage and Administration (2.1 , 2.2 and 2.3) ]. 1 mg on Cycle 1 Day 1 2 weeks or less (≤ 14 days) Administer IMDELLTRA 10 mg, then resume with the planned dose and schedule. Greater than 2 weeks (> 14 days) Administer IMDELLTRA step-up dose 1 mg. If tolerated, increase to 10 mg 1 week later. 10 mg on Cycle 1 Day 8 3 weeks or less (≤ 21 days) Administer IMDELLTRA 10 mg, then resume with the planned dose and schedule. Greater than 3 weeks (> 21 days) Administer IMDELLTRA step-up dose 1 mg. If tolerated, increase to 10 mg 1 week later. 10 mg on Cycle 1 Day 15 and subsequent Cycles every 2 weeks thereafter 4 weeks or less (≤ 28 days) Administer IMDELLTRA 10 mg, then resume with the planned dose and schedule. Greater than 4 weeks (> 28 days) Administer IMDELLTRA step-up dose 1 mg. If tolerated, increase to 10 mg 1 week later. For severe or life-threatening CRS, recommend administering tocilizumab or equivalent therapy and intensive monitoring (e.g., ICU) for supportive therapy. Administer symptomatic treatment (e.g., acetaminophen) for fever. Consider dexamethasone 4 mg to 10 mg oral or IV (or equivalent) Taper steroids per standard of care guidelines. Administer symptomatic treatment (e.g., acetaminophen) for fever. Administer supplemental oxygen and intravenous fluids when indicated. Consider dexamethasone (or equivalent) 8 mg oral or IV. Administer dexamethasone c (or equivalent) 8 mg IV every 8 hours up to 3 doses. Prior to the next dose, administer concomitant medications as recommended for Cycle 1 Day 1 and Cycle 1 Day 8 (see ). Dexamethasone Taper steroids per standard of care guidelines (or equivalent) 8 to 10 mg oral or IV. Can repeat every 12 hours or methylprednisolone (or equivalent) 1 mg/kg IV every 12 hours if symptoms worsen. Dexamethasone (or equivalent) 10 mg IV every 6 hours or methylprednisolone (or equivalent) 1 mg/kg IV every 12 hours. High dose corticosteroids (e.g., methylprednisolone 1000 mg/day in divided doses IV for 3 days). Hemoglobin <8 g/dL Withhold IMDELLTRA until hemoglobin is ≥8 g/dL. Step 1: Reconstitute IMDELLTRA with Sterile Water for Injection provides the required amount of sterile water for injection required to reconstitute IMDELLTRA 1 mg and 10 mg vials. Required Amount of Sterile Water for Injection to Reconstitute IMDELLTRA Each vial contains overfill to allow for withdrawal of 1.1 mL (1 mg vial) or 4.2 mL (10 mg vial) after reconstitution to ensure delivery at the stated concentration of labeled vial strength. IMDELLTRA Vial Strength Amount of Sterile Water for Injection Needed to Reconstitute IMDELLTRA Resulting Concentration 1 mg 1.3 mL 0.9 mg/mL 10 mg 4.4 mL 2.4 mg/mL Using a needle and syringe filled with the required amount of sterile water, inject the sterile water against the glass vial. Avoid injecting the water directly onto the powder to prevent foaming. Prepare the infusion bag: Steps 2 to 5 Step 2 : Withdraw 0.9% Sodium Chloride for Injection Using a 250 mL prefilled bag of 0.9% Sodium Chloride for Injection, withdraw the amount of sodium chloride specified in and discard. Required Amount of 0.9% Sodium Chloride to Withdraw from 250 mL IV Bag IMDELLTRA Vial Strength IMDELLTRA Dose Volume of 0.9% Sodium Chloride to Withdraw From 250 mL IV Bag 1 mg 1 mg 14 mL 10 mg 10 mg 17 mL Step 3: Add IV Solution Stabilizer to the infusion bag Inject 13 mL of IV Solution Stabilizer (IVSS) into the 250 mL 0.9% Sodium Chloride infusion bag , see. Required Amount of IV Solution Stabilizer (IVSS) to Add to IV Bag IMDELLTRA Vial Strength IMDELLTRA Dose Volume of IV Solution Stabilizer (IVSS) to Add to IV Bag 1 mg 1 mg 13 mL 10 mg 10 mg 13 mL Step 4: Dilute the reconstituted IMDELLTRA into the infusion bag Transfer the required volume of reconstituted IMDELLTRA listed in to the infusion bag (containing IV Solution Stabilizer). Required Amount of Reconstituted IMDELLTRA to Add to 250 mL IV Bag IMDELLTRA Vial Strength IMDELLTRA Dose Volume of Reconstituted IMDELLTRA to Add to 250 mL IV Bag 1 mg 1 mg 1.1 mL 10 mg 10 mg 4.2 mL Gently mix the contents of the bag. Step 6: Prime IV tubing Prime intravenous tubing with either 0.9% Sodium Chloride for Injection or with the final prepared product. Prepared IMDELLTRA Infusion Bag Storage Requirements Administer reconstituted and diluted IMDELLTRA immediately.",,,,,,Oral
,,,,,,,Take Ophthalmic.,,,,,,Ophthalmic
,,,,600 mg,24,,"For adult indications, begin dosing at 150 mg/day. ( 2.2 , 2.3 , 2.4 , 2.5 , 2.6 ) Dosing recommendations: INDICATION Dosing Regimen Maximum Dose DPN Pain ( 2.2 ) 3 divided doses per day 300 mg/day within 1 week PHN ( 2.3 ) 2 or 3 divided doses per day 300 mg/day within 1 week. Maximum dose of 600 mg/day. Adjunctive Therapy for Partial-Onset Seizures in Pediatric and Adult Patients Weighing 30 kg or more ( 2.4 ) 2 or 3 divided doses per day Maximum dose of 600 mg/day. Adjunctive Therapy for Partial-Onset Seizures in Pediatric Patients Weighing Less than 30 kg ( 2.4 ) 1 month to less than 4 years: 3 divided doses per day 4 years and older: 2 or 3 divided doses per day 14 mg/kg/day. Fibromyalgia ( 2.5 ) 2 divided doses per day 300 mg/day within 1 week. Maximum dose of 450 mg/day. Neuropathic Pain Associated with Spinal Cord Injury ( 2.6 ) 2 divided doses per day 300 mg/day within 1 week. Maximum dose of 600 mg/day. ( 2.7 ) 2.1 Important Administration Instructions Pregabalin capsules are given orally with or without food. 2.2 Neuropathic Pain Associated with Diabetic Peripheral Neuropathy in Adults The maximum recommended dose of pregabalin capsule is 100 mg three times a day (300 mg/day) in patients with creatinine clearance of at least 60 mL/min. Begin dosing at 50 mg three times a day (150 mg/day). The dose may be increased to 300 mg/day within 1 week based on efficacy and tolerability. Although pregabalin was also studied at 600 mg/day, there is no evidence that this dose confers additional significant benefit and this dose was less well tolerated. In view of the dose-dependent adverse reactions, treatment with doses above 300 mg/day is not recommended [see Adverse Reactions (6.1) ]. 2.3 Postherpetic Neuralgia in Adults The recommended dose of pregabalin is 75 mg to 150 mg two times a day, or 50 mg to 100 mg three times a day (150 mg/day to 300 mg/day) in patients with creatinine clearance of at least 60 mL/min. Begin dosing at 75 mg two times a day, or 50 mg three times a day (150 mg/day). The dose may be increased to 300 mg/day within 1 week based on efficacy and tolerability. Patients who do not experience sufficient pain relief following 2 to 4 weeks of treatment with 300 mg/day, and who are able to tolerate pregabalin, may be treated with up to 300 mg two times a day, or 200 mg three times a day (600 mg/day). In view of the dose-dependent adverse reactions and the higher rate of treatment discontinuation due to adverse reactions, reserve dosing above 300 mg/day for those patients who have on-going pain and are tolerating 300 mg daily [see Adverse Reactions (6.1) ]. Administer the total daily dosage orally in two or three divided doses as indicated in. Recommended Dosage for Adults and Pediatric Patients 1 Month and Older Age and Body Weight Recommended Initial Dosage Recommended Maximum Dosage Frequency of Administration Adults (17 years and older) 150 mg/day 600 mg/day 2 or 3 divided doses Pediatric patients weighing 30 kg or more 2.5 mg/kg/day 10 mg/kg/day (not to exceed 600 mg/day) 2 or 3 divided doses Pediatric patients weighing less than 30 kg 3.5 mg/kg/day 14 mg/kg/day 1 month to less than 4 years of age: 3 divided doses 4 years of age and older: 2 or 3 divided doses Both the efficacy and adverse event profiles of pregabalin have been shown to be dose-related. 2.5 Management of Fibromyalgia in Adults The recommended dose of pregabalin for fibromyalgia is 300 mg/day to 450 mg/day. Begin dosing at 75 mg two times a day (150 mg/day). The dose may be increased to 150 mg two times a day (300 mg/day) within 1 week based on efficacy and tolerability. Patients who do not experience sufficient benefit with 300 mg/day may be further increased to 225 mg two times a day (450 mg/day). Although pregabalin was also studied at 600 mg/day, there is no evidence that this dose confers additional benefit and this dose was less well tolerated. In view of the dose-dependent adverse reactions, treatment with doses above 450 mg/day is not recommended [see Adverse Reactions (6.1) ]. 2.6 Neuropathic Pain Associated with Spinal Cord Injury in Adults The recommended dose range of pregabalin capsules for the treatment of neuropathic pain associated with spinal cord injury is 150 mg/day to 600 mg/day. The recommended starting dose is 75 mg two times a day (150 mg/day). The dose may be increased to 150 mg two times a day (300 mg/day) within 1 week based on efficacy and tolerability. Patients who do not experience sufficient pain relief after 2 to 3 weeks of treatment with 150 mg two times a day and who tolerate pregabalin may be treated with up to 300 mg two times a day [see Clinical Studies (14.5) ]. CLcr in mL/min may be estimated from serum creatinine (mg/dL) determination using the Cockcroft and Gault equation: Next, refer to the Dosage and Administration section to determine the recommended total daily dose based on indication, for a patient with normal renal function (CLcr greater than or equal to 60 mL/min). (For example: A patient initiating pregabalin therapy for postherpetic neuralgia with normal renal function (CLcr greater than or equal to 60 mL/min), receives a total daily dose of 150 mg/day pregabalin. Therefore, a renal impaired patient with a CLcr of 50 mL/min would receive a total daily dose of 75 mg/day pregabalin administered in two or three divided doses.) For patients undergoing hemodialysis, adjust the pregabalin daily dose based on renal function. In addition to the daily dose adjustment, administer a supplemental dose immediately following every 4-hour hemodialysis treatment (see ). Pregabalin Dosage Adjustment Based on Renal Function Creatinine Clearance (CLcr) (mL/min) Total Pregabalin Daily Dose (mg/day) Total daily dose (mg/day) should be divided as indicated by dose regimen to provide mg/dose. Dose Regimen TID= Three divided doses; BID = Two divided doses; QD = Single daily dose. Patients on the 25 mg QD regimen: take one supplemental dose of 25 mg or 50 mg Patients on the 25 mg to 50 mg QD regimen: take one supplemental dose of 50 mg or 75 mg Patients on the 50 mg to 75 mg QD regimen: take one supplemental dose of 75 mg or 100 mg Patients on the 75 mg QD regimen: take one supplemental dose of 100 mg or 150 mg Cockcroft and Gault equation.",,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,8228,ea577e0b-7b57-4ed5-be81-b605f6bcb296,,,,,,,DailyMed,0,,,
,1302,388aad52-fc01-4784-9791-1dbc80c69306,1.0,25.0,24,,"Route: IV | Range: 1.0-25.0 mg 2. (2.1) Must be diluted prior to use (2.1) Administer as a slow intravenous infusion (2.1) 1) Maximum recommended duration is one week (2.2) Population ​ (2.2) Recommended Doses Pediatric patients age 5 months to less than 12 months 50 mg once daily Pediatric patients age 1 year to less than 11 years 100 mg once daily Adults and pediatric patients age 11 years and older 200 mg once daily Specific Populations ​(2.3, 8.1, 8.2) Pregnant women, lactating women, patients with glucose-6-phosphate dehydrogenase deficiency Should not exceed the U.S. (2.1) Must be diluted prior to use (2.1) Administer as a slow intravenous infusion (2.1) 1) Maximum recommended duration is one week (2.2) Population ​ (2.2) ​Recommended Doses Pediatric patients age 5 months to less than 12 months 50 mg once daily Pediatric patients age 1 year to less than 11 years 100 mg once daily Adults and pediatric patients age 11 years and older 200 mg once daily ​Specific Populations ​(2.3, 8.1, 8.2) Pregnant women, lactating women, patients with glucose-6-phosphate dehydrogenase deficiency Should not exceed the U.S. Recommended Dietary Allowance (RDA) 2.1 Important Preparation and Administration Instructions ASCOR vials contain 25, 000 mg of ascorbic acid and the largest recommended single dose is 200 mg. Do not give the entire contents of the vial to a single patient. Do not administer ASCOR as an undiluted intravenous sensitive. Given that pressure may develop within the vial during storage, excercise caution when withdrawing contents from the vial. Add one daily dose of ASCOR directly to an appropriate volume of a suitable infusion solution (e.g., 5% Dextrose Injection, Sterile Water for Injection) and add appropriate solutes, as necessary, to make final solution isotonic. Sterile Water for Injection is highly hypotonic; adjust solute content, as necessary, to make thet final infusion solution isotonic prior to injection. The concentration of ascorbic acid in the final, admixture solution for infusion is to be the range of 1 to 25 mg of ascorbic acid per mL. For example, for the largest recommended dose: Add 200 mg of ascorbic acid (equivalent to 0.4 mL of ASCOR) to 7.5 mL of Sterile Water for Injection to produce an infusion solution having an approximate osmolarity of 290 mOsmol/L. Immediately administer the admixture for infusion as a slow intravenous infusion [ see Recommended Dosage, (2.2)] ASCOR vials contain 25, 000 mg of ascorbic acid and the largest recommended single dose is 200 mg. Do not give the entire contents of the vial to a single patient. Do not administer ASCOR as an undiluted intravenous sensitive.",,DailyMed,False,,,Intravenous
25532,15880,N/A,3.6,,24,7,الجرعة اليومية المحددة (WHO DDD): 3.6 mg (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,M09AX01,P,Parenteral
,6214,fbc1ff07-701e-4b7f-93a3-f4309e238e5a,,,,,"Humalog Mix75/25 should not be administered intravenously. In contrast, mixtures containing Regular human insulin should be given 30 to 60 minutes before a meal. The rate of insulin absorption and consequently the onset of activity are known to be affected by the site of injection, exercise, and other variables. Patients must be educated to use proper injection techniques.",,DailyMed,False,,,Intravenous
,24959,9d3e528b-a748-4bc5-b604-e7e9c5ab9183,20.0,,24,,"For the relief of rheumatoid arthritis and osteoarthritis, the recommended dose is 20 mg given orally once per day. If desired, the daily dose may be divided.",,DailyMed,False,,,
24631,16085,N/A,0.2,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.2 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,M01AH01,O,Oral
1090,28912,N/A,80.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 80 mg (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,A03AA07,P,Parenteral
,,,,,24,,"For pediatric patients, use weight-based dosing for the oral solution with a calibrated measuring device (not a household teaspoon or tablespoon) (2.1) Partial-Onset Seizures (monotherapy or adjunctive therapy) • 1 Month to < 6 Months: 7 mg/kg twice daily; increase by 7 mg/kg twice daily every 2 weeks to recommended dose of 21 mg/kg twice daily (2.2) • 6 Months to < 4 Years: 10 mg/kg twice daily; increase by 10 mg/kg twice daily every 2 weeks to recommended dose of 25 mg/kg twice daily (2.2) • 4 Years to < 16 Years: 10 mg/kg twice daily; increase by 10 mg/kg twice daily every 2 weeks to recommended dose of 30 mg/kg twice daily (2.2) • Adults 16 Years and Older: 500 mg twice daily; increase by 500 mg twice daily every 2 weeks to a recommended dose of 1,500 mg twice daily (2.2) Myoclonic Seizures in Adults and Pediatric Patients 12 Years And Older 500 mg twice daily, increase by 500 mg twice daily every 2 weeks to recommended dose of 1,500 mg twice daily (2.3) Primary Generalized Tonic-Clonic Seizures 6 Years to < 16 Years: 10 mg/kg twice daily, increase in increments of 10 mg/kg twice daily every 2 weeks to recommended dose of 30 mg/kg twice daily (2.4) Adults 16 Years and Older: 500 mg twice daily, increase by 500 mg twice daily every 2 weeks to recommended dose of 1,500 mg twice daily (2.4) Adult patients with Impaired Renal Function Dose adjustment is recommended, based on the patient's estimated creatinine clearance (2.5 , 8.6) 2.1 Important Administration Instructions Levetiracetam oral solution, USP is given orally with or without food. Adults 16 Years of Age and Older Initiate treatment with a daily dose of 1,000 mg/day, given as twice-daily dosing (500 mg twice daily). Additional dosing increments may be given (1,000 mg/day additional every 2 weeks) to a maximum recommended daily dose of 3,000 mg. There is no evidence that doses greater than 3,000 mg/day confer additional benefit. Pediatric Patients 1 Month to < 6 Months Initiate treatment with a daily dose of 14 mg/kg in 2 divided doses (7 mg/kg twice daily). Increase the daily dose every 2 weeks by increments of 14 mg/kg to the recommended daily dose of 42 mg/kg (21 mg/kg twice daily). In the clinical trial, the mean daily dose was 35 mg/kg in this age group. 6 Months to <4 Years: Initiate treatment with a daily dose of 20 mg/kg in 2 divided doses (10 mg/kg twice daily). Increase the daily dose in 2 weeks by an increment of 20 mg/kg to the recommended daily dose of 50 mg/kg (25 mg/kg twice daily). If a patient cannot tolerate a daily dose of 50 mg/ kg, the daily dose may be reduced. In the clinical trial, the mean daily dose was 47 mg/kg in this age group. 4 Years to < 16 Years Initiate treatment with a daily dose of 20 mg/kg in 2 divided doses (10 mg/kg twice daily). Increase the daily dose every 2 weeks by increments of 20 mg/kg to the recommended daily dose of 60 mg/kg (30 mg/kg twice daily). If a patient cannot tolerate a daily dose of 60 mg/kg, the daily dose may be reduced. In the clinical trial, the mean daily dose was 44 mg/kg. The maximum daily dose was 3,000 mg/day. Levetiracetam Oral Solution Weight-Based Dosing Calculation For Pediatric Patients The following calculation should be used to determine the appropriate daily dose of oral solution for pediatric patients: Total daily dose for pediatric patient 2.3 Dosing for Myoclonic Seizures in Patients 12 Years of Age and Older with Juvenile Myoclonic Epilepsy Initiate treatment with a dose of 1,000 mg/day, given as twice-daily dosing (500 mg twice daily). Increase the dosage by 1,000 mg/day every 2 weeks to the recommended daily dose of 3,000 mg. The effectiveness of doses lower than 3,000 mg/day has not been studied. 2.4 Dosing for Primary Generalized Tonic-Clonic Seizures Adults 16 Years of Age and Older Initiate treatment with a dose of 1,000 mg/day, given as twice-daily dosing (500 mg twice daily). Increase dosage by 1,000 mg/day every 2 weeks to the recommended daily dose of 3,000 mg. The effectiveness of doses lower than 3,000 mg/day has not been adequately studied. Pediatric Patients 6 to <16 Years of Age Initiate treatment with a daily dose of 20 mg/kg in 2 divided doses (10 mg/kg twice daily). Increase the daily dose every 2 weeks by increments of 20 mg/kg to the recommended daily dose of 60 mg/kg (30 mg/kg twice daily). The effectiveness of doses lower than 60 mg/kg/day has not been adequately studied. Only whole tablets should be administered. To do this an estimate of the patient’s creatinine clearance (CLcr) in mL/min must first be calculated using the following formula: Dosing Adjustment Regimen for Adult Patients with Renal Impairment Group Creatinine Clearance (mL/min/1.73m 2 ) Dosage (mg) Frequency Normal > 80 500 to 1,500 Every 12 hours Mild 50 - 80 500 to 1,000 Every 12 hours Moderate 30 - 50 250 to 750 Every 12 hours Severe < 30 250 to 500 Every 12 hours ESRD patients using dialysis ---- 500 to 1,000 1 Every 24 hours 1 1 Following dialysis, a 250 to 500 mg supplemental dose is recommended.",,,,,,Oral
744,33375,N/A,40.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 40 mg (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,A02BC02,P,Parenteral
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,8,7,"CAUTION - RAPID OR BOLUS INTRAVENOUS INJECTION MUST BE AVOIDED (see WARNINGS and PRECAUTIONS ). INTRAMUSCULAR OR SUBCUTANEOUS INJECTION MUST BE AVOIDED (see WARNINGS ). A maximum dose equivalent to 20 mg/kg every 8 hours should not be exceeded for any patient. Dosage HERPES SIMPLEX INFECTIONS MUCOSAL AND CUTANEOUS HERPES SIMPLEX (HSV-1 and HSV-2) INFECTIONS IN IMMUNOCOMPROMISED PATIENTS: Adults and Adolescents (12 years of age and older): 5 mg/kg infused at a constant rate over 1 hour, every 8 hours for 7 days. Pediatrics (Under 12 years of age): 10 mg/kg infused at a constant rate over 1 hour, every 8 hours for 7 days. SEVERE INITIAL CLINICAL EPISODES OF HERPES GENITALIS : Adults and Adolescents (12 years of age and older): 5 mg/kg infused at a constant rate over 1 hour, every 8 hours for 5 days. HERPES SIMPLEX ENCEPHALITIS: Adults and Adolescents (12 years of age and older): 10 mg/kg infused at a constant rate over 1 hour, every 8 hours for 10 days. Pediatrics (3 months to 12 years of age): 20 mg/kg infused at a constant rate over 1 hour, every 8 hours for 10 days. Neonatal Herpes Simplex Virus Infections (Birth to 3 months): 10 mg/kg infused at a constant rate over 1 hour, every 8 hours for 10 days. In neonatal herpes simplex infections, doses of 15 mg/kg or 20 mg/kg (infused at a constant rate over 1 hour every 8 hours) have been used; the safety and efficacy of these doses are not known. VARICELLA-ZOSTER INFECTIONS ZOSTER IN IMMUNOCOMPROMISED PATIENTS: Adults and Adolescents (12 years of age and older): 10 mg/kg infused at a constant rate over 1 hour, every 8 hours for 7 days. Pediatrics (Under 12 years of age): 20 mg/kg infused at a constant rate over 1 hour, every 8 hours for 7 days. Therefore, the patient’s dosing schedule should be adjusted so that an additional dose is administered after each dialysis. Method of Preparation: Each 10 mL vial contains acyclovir sodium equivalent to 500 mg of acyclovir. The contents of the vial should be dissolved with 10 mL Sterile Water for Injection. The resulting solution contains 50 mg acyclovir per mL. DO NOT USE BACTERIOSTATIC WATER FOR INJECTION CONTAINING BENZYL ALCOHOL OR PARABENS. Infusion concentrations of approximately 7 mg/mL or lower are recommended. In clinical studies, the average 70 kg adult received between 60 and 150 mL of fluid per dose. , 10 mg/mL) may produce phlebitis or inflammation at the injection site upon inadvertent extravasation.",,,,,,Intravenous
,,,,,,,,,,,,,
,,,,,24,84,The recommended dosage of SOLODYN is approximately 1 mg/kg once daily for 12 weeks. The following table shows tablet strength and body weight to achieve approximately 1 mg/kg. Dosing Table for SOLODYN Patient's Weight (lbs.) Patient's Weight (kg) Tablet Strength (mg) Actual mg/kg Dose 99 – 109 45 – 49 45 1 – 0.92 110 – 131 50 – 59 55 1.10 – 0.93 132 – 157 60 – 71 65 1.08 – 0.92 158 – 186 72 – 84 80 1.11 – 0.95 187 – 212 85 – 96 90 1.06 – 0.94 213 – 243 97 – 110 105 1.08 – 0.95 244 – 276 111 – 125 115 1.04 – 0.92 277 – 300 126 – 136 135 1.07 – 0.99 SOLODYN Tablets may be taken with or without food [see.,,,,,,Oral
,,,,,,,For sunscreen use: apply liberally 15 minutes before sun exposure use a water resistant sunscreen if swimming or sweating reapply at least every 2 hours Sun Protection Measures.,,,,,,Topical
,,,,,8,,Take Oral every 8 hours.,,,,,,Oral
,,,,,,,,,,,,,
14754,24779,N/A,0.1,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.1 g (عن طريق المهبل).,General,WHO ATC/DDD 2024,0,G01AF05,V,Vaginal
,14117,6a26e745-7e38-4af0-9bcc-566b2812df75,500.0,,24,,"Route: ORAL 2 DOSAGE AND ADMINISTRATION Obtain lipid parameters, including serum triglyceride (TG) levels before starting colesevelam hydrochloride (2.1) The recommended dosage for adults and for boys and postmenarchal girls aged 10 to 17 years with primary hyperlipidemia is 3.75 grams daily. The recommended dosage for adults with type 2 diabetes mellitus is 3.75 grams daily. Colesevelam hydrochloride should be taken as follows (2.2, 2.4): Tablets Take 6 tablets once daily or 3 tablets twice daily with a meal and liquid. Colesevelam hydrochloride is contraindicated in patients with TG levels >500 mg/dL [see Contraindications (4) and Warnings and Precautions (5.1)]. 2.2 Recommended Dosage in Primary Hyperlipidemia and Type 2 Diabetes Mellitus The recommended dosage of colesevelam hydrochloride for adults and for boys and postmenarchal girls aged 10 to 17 years with primary hyperlipidemia is 3.75 grams daily. The recommended dosage of colesevelam hydrochloride for adults with type 2 diabetes mellitus is 3.75 grams daily. Colesevelam hydrochloride should be taken as follows: Take 6 tablets once daily or 3 tablets twice daily. 2.4 Administration Instructions Take colesevelam hydrochloride tablets with a meal and liquid. For patients with difficulty swallowing tablets, use colesevelam hydrochloride for oral suspension [see Warnings and Precautions (5.2)].",,DailyMed,False,,,Oral
,,,,,,,Directions Directions ■ Shake well before each use ■ apply liberally 15 minutes before sun exposure ■ reapply: ■ after 80 minutes of swimming or sweating ■ immediately after towel drying ■ at least every 2 hours ■ Sun Protection Measures.,,,,,,Topical
,,,,,,,DIRECTIONS: • Spray single pump into mouth at these intervals: •Take every 15 minutes (while awake) for first 48 hours following procedure. •Take every hour (while awake) for the next 48 hours. •Take every 2 hours for the following 5 days. •Take 3 times a day for the next 5 days.,,,,,,Oral
,,,,,,,,,,,,,
13823,4009,N/A,20.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 20 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,C10AA05,O,Oral
